technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
natural_gas_storage,power,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine,power,AT,56.839996251488614,56.83999626162529,56.839996272879574,48.760176818758126,48.7601770337196,48.760177518423646,48.760177771045974,42.9304346837381,42.930434816111564,42.930434975226134,42.93043556266334,42.93043660663242,42.93043751757543,42.93043922766719,42.93044247488556,119.59309104732817,119.5420247797315,119.54204234698463,119.54205006121784,119.54205574971478,119.5420583176916,148.3477725474166,120.21945840941638,120.21947342128878,120.21947557591437,120.2194926332408,136.01820445884246,152.8094418523831,152.8094552935211,152.80947088445174
natural_gas_turbine,power,BE,166.15279503405054,166.152795051299,166.15279507693532,163.49361402213145,139.97008895222572,138.947327498533,138.94732845651055,174.19793504235616,184.79240530763929,243.63889824483812,374.9965328566846,373.2622858731921,373.2623007154274,400.6393915862519,401.16565765493897,403.9864234127781,403.9864504938523,425.0519985408746,436.53838619236006,436.5388685781665,460.4322181131989,594.2503719042606,573.5394448104053,572.772375134935,572.4502062315065,572.4502075752657,572.4502099377044,572.4502185596881,572.4502578864336,588.4297146941957
natural_gas_turbine,power,BG,0.9204857770809356,0.9204857825114471,0.9204857885052214,0.9204857985452307,0.9204858284128654,0.92048586033687,0.9204858785691048,0.920485901309848,0.9204859604341721,6.305550534828734,6.643321936561762,8.838030581093438,13.667023367204163,16.67114481557337,16.671145503617783,15.75066001681701,20.548358260518043,31.409983632376502,40.57961612072294,40.57961644245546,40.57961677307705,40.57961804094102,40.57961953792068,40.579619660184754,40.57961975261721,40.57961985093108,40.579620001715604,40.57962020947322,40.5796207531429,40.57962383505387
natural_gas_turbine,power,CH,2.7264277256269134,2.7264277362925107,2.7264277525721106,2.671965710470123,2.671966528994428,15.241597629271087,42.65218727647622,107.14065568514505,107.140656534308,107.1406568040649,107.14065741238983,107.14065782929933,107.14065957633962,107.14066262306594,140.0603269843636,140.0608224644354,146.56221349291377,173.970552839102,176.15729971989143,204.8765039108397,208.2120108503632,357.537848283937,358.9362457932361,358.93625907551143,358.93626083332697,358.9362693921321,367.22778825960427,381.1833973728775,397.93562064101565,397.9356365607052
natural_gas_turbine,power,CZ,48.9458080851754,48.94580809588396,48.945808109146924,48.16953181471379,48.16953193296026,48.1695321188453,48.07748392630104,61.157482639487725,69.38704174256488,64.52895069906174,67.36431194614127,67.36431862719012,67.36432197047624,67.3643274310549,67.36437793654645,86.90193485500802,124.57994287262477,176.85835842471025,203.50087378831046,203.50090444716244,203.50091054886468,365.1445053940519,365.1445114201607,365.1445147265403,321.9251526649007,321.92515978107895,321.9360765411464,321.9361293759354,321.936160780082,321.9361768585764
natural_gas_turbine,power,DE,809.2987370861508,813.5636544944783,802.9320438949584,795.1181425069614,871.9284178682419,1088.8261088582035,1236.3530127944696,1451.9786468255736,1493.6823255754398,1479.2409555670167,1457.3885000647977,1560.7585956618582,1658.222238287777,1804.2033383236128,1961.2464308672988,1979.213294322371,2119.481598353493,2396.521586828618,2554.4090295670376,2795.584072812799,2883.0742757158764,4821.44934082552,4813.614992331362,4765.831557121998,4753.895927819525,4794.991381555841,4765.7661166773305,4835.639986654646,4967.209972894704,5212.840099083633
natural_gas_turbine,power,DK,17.732136853925464,14.088547370941225,14.088547392517667,11.020261542018357,11.020262096149038,48.00612594764134,39.41492763769134,88.05920793532137,93.95792296535839,118.4115142852782,121.33135907649151,121.33137139684288,132.24333152022223,138.09687264169048,144.19172390353827,144.19172943128143,144.1917319496128,144.1917374044727,144.19176121919622,144.19180827201652,144.8603725333515,253.0039034329544,253.00390746131265,253.0039127802341,253.00391788452848,253.0039289821123,269.37506663288315,286.9910085118136,286.99101257940856,286.991020161138
natural_gas_turbine,power,EE,38.708183603134884,38.708183616224886,38.70818363184814,38.70818365618719,38.70818372251959,38.70818382391783,38.7081839451304,38.708184046808654,38.708184138846356,38.70818419950895,38.708184267350326,38.708184344791405,38.708184485321766,38.70818469520878,38.41669778363881,38.41669801746046,38.41669830352581,38.4166986486575,38.41669871588472,38.41669877118953,38.41669881271621,38.31953896209571,38.31953980712317,32.182971777505564,12.085702703324298,12.085709051674995,12.085716363816532,12.085724475787677,12.085731463119691,12.08573898557081
natural_gas_turbine,power,EL,172.33753882407217,172.3375388286606,172.3375388337573,172.33753883979273,172.33753884553053,172.3375388511647,172.337538857315,172.3375388642179,172.33753887176425,172.33753887963906,172.3375388894488,172.33753890114093,147.98046273506336,147.98046275860725,140.4241951198009,140.42419516479035,120.5120426052412,82.6187123997952,65.53858891602331,65.538589540131,47.24867737585318,73.87728300457735,60.86851336636639,60.868513511547526,60.86851360821336,60.86851371089579,60.868513880738796,60.868514114839165,60.86851500932071,62.66507269322486
natural_gas_turbine,power,ES,1173.3209123304769,1173.32091233428,1171.8123384374546,1153.4230783191645,1146.3148826672082,1139.0890693963202,1127.1227544116157,1122.6440797742503,1111.8015245048257,1101.4660034830974,1055.6191642930664,1033.1772098956158,923.695655410792,841.0488179790943,714.7975469496254,531.6224132738672,294.26237351457496,174.05102342199652,149.38182535934396,244.4614144077568,284.27360902100185,283.76222974560153,283.08823222046783,315.5277091047167,315.5277161913551,318.5217600852008,319.16465690083277,320.29054325374153,320.2905583920704,323.5803872191632
natural_gas_turbine,power,FI,0.0001879104224218693,0.0001879245946560376,0.00018794299324562916,0.00018797786820243245,0.00018821300736725287,0.0001894750026758977,0.5964339272735935,0.5964358613725312,0.5964361754949135,0.5964363265598663,0.5964364593112543,0.5964366355823053,0.5964371815850511,0.5993090286022051,0.5993143076595876,0.931720503794303,37.93125602500542,40.644542768665175,40.64454282922151,40.64454288041104,40.64454292787552,384.1900159759942,384.19001963687913,384.1900220656099,384.1900249561374,384.1900345572032,403.9246951123145,403.9248931550946,403.92493271539365,403.9249656934396
natural_gas_turbine,power,FR,389.8661730175675,388.84341106603495,388.8434110808536,388.84341109910804,378.3089629113972,378.3089630102025,374.32019156782724,371.8655638180621,514.6712819828332,496.43567230415425,572.7137669968225,652.2310641604579,808.8229158931206,883.7479791110843,958.3920462829642,1291.478399363061,1404.7727248240285,1429.4765651355276,1526.8533472306126,1664.000832108364,1704.510374819165,1743.74879102825,1813.2757432935878,1867.4955373871696,1866.9125789006812,1894.9233684566648,1966.7886338935234,1968.7236225090694,1987.1708821173577,1989.1770263265253
natural_gas_turbine,power,HR,13.17644105625536,13.17644106795359,13.176441080777112,13.17644110192729,13.17644113461195,13.176441231412182,13.839976869836775,15.310035010005661,16.59782429820926,19.751839564394988,22.030737545642236,42.12769789995657,50.51024678916459,91.05383444685879,96.25971563249348,98.99312234974666,98.99312592174675,98.99312750283988,98.99312935155362,98.99313653352486,98.99314773037342,116.90256069696184,116.9025650696077,116.90256671378799,116.9025677796898,116.90256957308513,116.90257259881773,116.90257916016782,116.90258298949388,116.90258776950958
natural_gas_turbine,power,HU,192.41220838993456,192.4122083963899,192.41220840244495,192.41220841010568,192.4122084199859,192.4122084309634,192.4122084429288,192.4122084573065,180.13906490420177,180.13906493373614,151.5324128860814,151.53241305795368,145.90722296813416,145.90722665074523,140.07237692447134,176.0241824687388,188.8873565602226,207.845549057249,275.76172786846587,290.566839394104,290.56686543270166,303.84214084795167,303.84322914529224,303.843231270414,303.8432323460447,303.84323410638154,303.84323668734817,303.84324176059187,303.84324712023533,303.843253317309
natural_gas_turbine,power,IE,142.75225689535202,142.75225690635548,142.75225691831997,142.5477045413037,142.54770456010368,142.5477045949374,142.5477046444093,141.37203982820662,141.37203990281515,141.11634949440548,141.11634959175686,141.1163497097943,102.31787491816051,102.317875325988,102.07497044043507,86.14545526012625,78.00702433149021,77.53547512986928,77.38717769883067,77.2302727626357,76.90064195004265,76.90064315132912,76.90064387739022,76.900644702218,76.90064566071642,53.17257168331688,53.172572475449066,53.172573783232856,53.1725753092813,53.172577391164836
natural_gas_turbine,power,IT,1876.584772510893,1835.081091998077,1780.6190173913094,1768.5504262160093,1758.9546177815369,1750.213940624737,1711.2978478820614,1486.2135085455318,1442.8177184085114,1380.2246861896786,1341.3085934533317,1312.2007879676896,1195.7593383566202,1099.7731280501011,954.7045710692425,746.3835564212062,645.5269144162443,715.2490864204185,709.4566807054549,751.5739481721862,829.506817831134,1132.200559415383,1144.3851966622278,1148.208272703874,1148.208275946813,1148.2082812872468,1148.2082990766012,1157.9512837528712,1157.9512894510628,1157.9512907128942
natural_gas_turbine,power,LT,29.519217634248548,29.51921764699178,29.519217662164465,29.5192176868436,29.5192177691729,29.519217954323274,29.519218259801736,29.51921852549733,29.51921866562803,29.519218768895335,29.519218872303565,29.519218990207666,29.519219170331503,29.51921947330295,28.445319816373793,28.445320327617516,28.41463824793966,28.414639094634552,26.624805728161217,26.624805788297447,26.62480583287513,24.22131753226609,24.221318474786344,24.22132005330187,24.22132121546343,24.22132427509862,24.221329040634114,24.22133386043913,24.221337559360617,24.221342642689013
natural_gas_turbine,power,LU,19.248380186129026,19.248380201478312,19.248380225574294,19.248380268797185,19.248380340528026,19.24838045182217,19.248380633101313,19.24838173387019,19.24838453657398,19.2483902422691,19.248435666083274,29.008575608828068,17.63099533354809,31.717243065136504,31.71732211829852,31.717451653314797,32.25853490280365,32.25917846014046,32.25926333787502,32.25931647989781,32.259624656645585,57.70459538404158,57.70460252745071,57.70460771294547,57.70461095159892,57.70461465479111,57.70461961771293,57.70462766722332,57.704646357874495,57.77015863247781
natural_gas_turbine,power,LV,34.52338602060915,34.523386033492464,34.52338604960081,34.52338607524015,34.52338615842668,34.52338633297808,34.52338665482184,34.51537120800539,34.515371402358895,34.51537151482662,34.51537164378141,34.515371801548824,34.51537208624461,34.515372540217406,34.515373068833895,34.515373519477954,32.06074536242946,32.06074611481648,32.06074619615266,31.868073247792722,31.86807329339728,67.7063641214497,67.70637974634768,73.47269961680288,73.47271132184811,89.31493507867896,93.0457228384889,93.04574601326959,93.04575420650873,93.0457624241176
natural_gas_turbine,power,NL,677.7843538851672,677.784353895937,677.784353904765,674.7160680206007,674.7160680383372,622.657484114189,576.6843339382608,515.6765831276856,483.45958236974076,490.27810801287296,533.4539943548866,556.5042527199898,625.3455327299147,693.2556126396265,691.9414480740438,691.9414539577375,691.9414610017528,691.6346706225585,695.0433330507826,657.2985646556011,658.697742596082,893.0115282515864,792.1990100035445,777.1267638555494,777.1267697519912,804.9930176107972,870.3451665145386,945.5032848591221,963.455666899502,984.6280223483818
natural_gas_turbine,power,NO,80.0104210906093,80.01042110621474,80.01042112794127,80.01042117080212,80.01042191496416,123.80840831321609,142.52846345639196,172.2949196915715,172.29492049584798,172.2949227681949,172.29493154583386,172.29496457133158,177.06889710593953,177.92982191939348,206.17093532309232,207.2641905421672,215.7109165847393,211.2662594621871,211.2666097687623,211.26662782000395,197.4594117848408,217.82823714655737,217.82824108141588,217.82824568169266,217.82825058459815,217.8282586097844,221.39756828135486,225.9806742039915,225.98067981447,225.9806898758079
natural_gas_turbine,power,PL,184.55629665408685,184.5562966627277,184.55629667367208,184.55629669177395,184.5562967614419,183.82481772817187,198.47314401488015,399.5143363323628,399.5143387639558,399.51433893530634,391.828283237864,391.57259364563504,376.3794673608852,390.4342391952635,399.54282879330947,402.2310063530821,406.77371328315826,463.67516266218155,491.13821974985996,514.5622636540836,514.5622648191891,1549.4401518361715,1549.4401609304912,1549.4401671370722,1549.440170773619,1551.181553498201,1551.9011581135644,1549.7894110012166,1549.7894244052943,1549.7894310978695
natural_gas_turbine,power,PT,219.83567835454704,219.8356783586944,219.8356783621201,219.83567836551285,219.83567836888142,219.8356783724015,219.8356783762812,219.63726256065087,168.4889367247103,168.4889367331372,164.69806951830373,164.4198782710396,161.54080335048099,161.14039205363872,99.33693209172928,97.29856753275715,97.03658711391463,96.79726098070215,96.71748885187125,48.391989796525046,17.99037856706455,17.990379922006728,13.797057794643203,13.889966198633934,23.90084289779257,23.90084971571184,23.90085536564532,23.900859682854488,23.90086308217478,23.90087135141509
natural_gas_turbine,power,RO,58.51221199825861,60.71115023261001,60.71115024603432,60.71115026362558,60.71115028591219,60.71115031219222,60.7111503432876,60.71115038652042,60.71115045323516,60.7111505725576,60.711151124205166,60.7111669434214,61.621153320412766,63.44807972412401,63.44808004964489,63.44808017986277,63.4480804165971,63.39694451503235,63.396948150415234,62.72192935844723,48.914651105693316,59.273437652248475,46.30629515510391,46.3062960453668,46.30629647767201,46.30629683117831,46.30629715947317,46.30629771185923,46.30629842475084,46.3062997525674
natural_gas_turbine,power,SE,92.72842745638306,92.72842747041108,92.72842748951838,92.72842752440229,92.72842777442331,92.72842872954396,92.72842937106559,126.47168388103583,195.6257545569817,227.6386532931811,269.8800282082403,295.23888144696724,342.2667412171484,342.26675507896476,342.266763561685,342.2667658476823,362.82987690449215,362.82988091946993,365.3062987993834,360.3738616430162,405.62567923832273,465.0497999034771,465.0498019176907,465.04980343101846,465.0498045552442,465.0498074072282,471.50881518647583,487.972974267636,500.77990928232737,500.78035729434373
natural_gas_turbine,power,SI,2.591019102581365e-06,2.703835658307589e-06,2.8460470799433704e-06,3.2200899462695577e-06,3.925479024392156e-06,4.844112967782143e-06,5.075104523022881e-06,5.2314995056662516e-06,5.544251762663084e-06,5.919780941490148e-06,1.0459218425261421e-05,2.6029148726219045e-05,0.0001355485529134047,0.0002457440965213012,0.00025242426178563197,3.928131712272555,3.928151197663305,3.9281766034532124,16.12115745005101,16.12135056217443,17.98502598309764,95.18554956476439,95.1855772302305,95.18558251534867,95.18558420850742,95.18558813478504,95.18560036672092,95.18636751525325,95.18637355978089,95.18637920134505
natural_gas_turbine,power,SK,16.31238860193424,16.31238861588349,16.3123886330728,16.312388666079464,16.31238874207736,16.30471815436867,16.304718386190807,21.904291281722795,21.896371794221686,21.77558657174831,21.79079246900931,31.66759987216011,31.66084526419249,45.29771711681174,62.13773612505581,103.60270811981701,113.04434589090457,113.04445474848114,113.03427593644406,109.55802514943798,109.17966896149207,206.37583290240175,206.37584098082178,206.37584347961345,206.3758449312637,206.37584901142992,206.37586897139585,226.00878988104986,232.8544113497133,232.85442528136568
natural_gas_turbine,power,UK,1663.0047665827944,1663.441997332923,1631.6341002507772,1581.8255925949456,1469.4322348200235,1419.57258908798,1286.460119481031,1245.0382604607391,1096.509243181734,1183.4905600829743,1279.2814131441921,1401.300734841006,1402.9243137146075,1489.9423150346586,1461.0826689009155,1467.3524717434088,1477.2263027076483,1507.6227481013577,1583.7324193039326,1582.607446849865,1502.096292350995,1543.8083788400868,1464.0165370186492,1491.4704094484587,1504.7773699405097,1504.7774031453678,1459.367032006727,1459.3671830430985,1509.8990875315792,1553.5464252867694
natural_gas_turbine_CCS,power,AT,4.493867485533975e-06,4.53029868531395e-06,4.569280054845731e-06,4.682433390999951e-06,8.213749603975072e-06,9.815900250161984e-06,1.1111214986462354e-05,1.175807354352896e-05,1.3298101500138718e-05,1.608459347304438e-05,2.7021157104884848e-05,5.359876824521194e-05,5.743478175089731e-05,5.762261906101692e-05,5.771296604494241e-05,5.777878456181949e-05,5.7830213240262674e-05,5.7871342562200905e-05,5.7906525907417974e-05,5.793908016259598e-05,5.797053607455481e-05,5.800155370803246e-05,5.803090532771149e-05,5.806127669893468e-05,5.809551998148462e-05,5.813472892898364e-05,5.818362956777556e-05,5.824925100882173e-05,5.8348571258227447e-05,5.857386143970906e-05
natural_gas_turbine_CCS,power,BE,2.760970447228035e-06,3.031010647275999e-06,3.2888122820287153e-06,4.83200383016615e-06,1.0377168528935969e-05,1.5186529582413038e-05,2.8290191064552318e-05,5.0474408528466574e-05,0.00013307377405536843,0.0005664047153342588,355.2220657490599,355.22206916688185,355.22206955785816,355.22206972438784,355.22206982294534,355.22206989236236,355.2220699466853,355.22206999865034,355.2220700332406,355.2220700633232,355.2220700945462,355.2220701283211,355.2220701604497,355.2220701921715,355.22207022528596,355.2220702631938,355.22207030813246,355.22207036475777,355.22207044418917,355.2220706060572
natural_gas_turbine_CCS,power,BG,2.1204887065794893e-06,2.403734365177731e-06,2.621238444628653e-06,3.866401136186504e-06,6.391647781190213e-06,7.378035960081074e-06,7.758952563625359e-06,8.057102936218373e-06,8.807407037766237e-06,2.279412323968675e-05,3.4517292528340786e-05,4.726129294144841e-05,5.015403780667636e-05,5.087033315524287e-05,5.107014931037784e-05,5.11676421326053e-05,5.1235098224552955e-05,5.128620121813011e-05,5.132860358102512e-05,5.13654741038258e-05,5.1400691144308555e-05,5.143319432795664e-05,5.1465185178557326e-05,5.149729309887967e-05,5.153202054030539e-05,5.157205841190001e-05,5.16247666614364e-05,5.1696278196028315e-05,5.18184467596207e-05,5.2139632768541506e-05
natural_gas_turbine_CCS,power,CH,2.7168207841963113e-06,2.8931283660971764e-06,3.0939303954335957e-06,4.098810249592225e-06,9.104945049991401e-06,1.0812985027733106e-05,1.2680787138444549e-05,1.5242617609708781e-05,1.709728568362221e-05,2.2178839676219333e-05,2.4173743289060384e-05,3.490434073032815e-05,5.884762735705633e-05,5.932968549998207e-05,5.94831130355753e-05,5.9570826750395995e-05,5.963451422765463e-05,5.968402929160667e-05,5.97243038583777e-05,5.976085772417071e-05,5.9796408355310546e-05,5.983110017862844e-05,5.986244619571933e-05,5.989376832367426e-05,5.9927798454826064e-05,5.9966550369258e-05,6.0013626429240636e-05,6.007319369370711e-05,6.015849365956488e-05,6.0340943393224984e-05
natural_gas_turbine_CCS,power,CZ,4.470420558307007e-06,4.503797748759319e-06,4.546309523189177e-06,4.664824738342376e-06,7.387275436366007e-06,8.654701289861459e-06,1.0097351571960143e-05,1.2447631083963746e-05,1.5201311785682857e-05,1.9033110999141464e-05,2.2897676601209587e-05,2.453606424035696e-05,2.501026354922694e-05,2.5204603796042927e-05,2.5322995431418065e-05,2.541516593669977e-05,2.5491796080947755e-05,2.5562628085266997e-05,2.562682335513171e-05,2.5688611133765886e-05,2.5749078961578673e-05,2.580516410686873e-05,2.585709116940786e-05,2.591007892801217e-05,2.5969898340309305e-05,2.6037926002882312e-05,2.6119887985246733e-05,2.6227528629229493e-05,2.637847262015249e-05,2.6726189620891642e-05
natural_gas_turbine_CCS,power,DE,5.16141135517155e-06,5.19883803066238e-06,5.252380204536465e-06,5.439910987009494e-06,1.2483963954106457e-05,1.654712409110796e-05,2.4842110801562773e-05,3.429262222521828e-05,7.15462841114637e-05,0.0001588518391208485,0.00016089342766814694,0.00016119439931478081,0.00016132927805959503,0.00016141322077023527,0.0001614785169206429,0.0001615369718146136,0.0001615879188110071,0.00016163198750638292,0.00016167296144675635,0.00016171228297577646,0.00016175079530771254,0.00016179130578117585,0.0001618258166824977,0.00016185952283026946,0.0001618943060290685,0.00016193277370537312,0.0001619774818722505,0.00016203460464906972,0.00016211674296335852,0.0001622834104883098
natural_gas_turbine_CCS,power,DK,4.145264955436389e-06,4.184284565589816e-06,4.2332882885836265e-06,4.407606607717566e-06,7.651059527606413e-06,1.3063962617922554e-05,1.635327850728797e-05,2.164612240799087e-05,2.8475472446407877e-05,3.986638518204045e-05,4.107284666966897e-05,4.131069361164742e-05,4.142250409583756e-05,4.1490632464257925e-05,4.154523339824456e-05,4.1586594286139984e-05,4.162203988418668e-05,4.165755366126006e-05,4.1689311001784045e-05,4.1718442655904007e-05,4.174863591542908e-05,4.177769358286035e-05,4.1806672773274014e-05,4.183763020259448e-05,4.18722355858245e-05,4.191307247343812e-05,4.196297658460763e-05,4.202574129185796e-05,4.211028649585429e-05,4.228870307212943e-05
natural_gas_turbine_CCS,power,EE,4.215676596143941e-06,4.247592585279455e-06,4.289050964288348e-06,4.386857547374012e-06,5.5256787219274796e-06,7.01223406896375e-06,8.175443828897725e-06,8.91023221820111e-06,9.46517455300971e-06,1.014346371461147e-05,1.1146446045079828e-05,1.2095895579794732e-05,1.30706089666382e-05,1.4640271411818125e-05,1.529358779249748e-05,1.5606257779258957e-05,1.58037822290868e-05,1.596165597985654e-05,1.6044203948931762e-05,1.612370436555584e-05,1.6189213064405363e-05,1.6310727900826096e-05,1.641693213026667e-05,1.65237323478637e-05,1.6645500145250736e-05,1.6788176223160555e-05,1.6969175001617784e-05,1.7193390797878202e-05,1.7502537292897222e-05,1.8262656468670872e-05
