technology,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
lng_terminal,PT,1.992367555587121e-06,2.0960621269121484e-06,4.559482742308659e-06,8.84299594834851e-06,9.212360306928977e-06,9.118315565228613e-06,9.193578121419186e-06,9.301661830696591e-06,9.379235679306633e-06,9.626175716488856e-06,1.1179589069992733e-05,1.0452940464443988e-05,1.0429055773731317e-05,8.039025955436263e-06,8.907649213727717e-06,8.94003356801707e-06,8.563349997651794e-06,3.6525095761322657e-06,3.6196001442481795e-06,3.9004842714389625e-06,3.1209085959184344e-06,3.3659368212417325e-06,3.5523078158047625e-06,3.7490311779851717e-06,3.94894861552199e-06,4.180563452742214e-06,4.435687884235934e-06,4.739186542131891e-06,5.042684885258059e-06,5.4315416017921605e-06
lng_terminal,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,UK,1.9872510042514245e-06,2.1097318151029088e-06,3.05480549036827e-06,1.3773834829455003e-05,1.106390744486975e-05,1.1323814043903862e-05,1.4696083691322294e-05,1.5598199154502326e-05,7.356637620673991e-06,5.10616971834683e-06,5.6672272116628705e-06,5.655095682711272e-06,5.053939421616075e-06,4.7104192959225324e-06,4.9822118176941176e-06,5.397690423272969e-06,5.087025718711434e-06,4.346233190699049e-06,4.589626729619422e-06,4.817866555337113e-06,3.541136440000246e-06,3.5524336189465693e-06,3.7363846172314826e-06,3.922641530997747e-06,4.09978629479011e-06,4.314582962724219e-06,4.55938268760237e-06,4.839022723135449e-06,5.118340645794119e-06,5.426186487800751e-06
natural_gas_boiler,AT,322.56886196823575,324.07830904472047,324.07830904211875,323.8499958816436,325.8527633291526,328.0481690893271,343.85098710779295,341.9609625158936,339.87602706176216,337.7925704465568,335.7105927121874,331.0973838865361,328.7658772667953,313.4519514550548,299.9372087640314,294.02562462759454,291.0306872120432,275.67582125825635,275.35570592724855,272.6572155234089,261.47804557371336,45.39747048849216,45.29237763402589,45.18728477166459,45.08219188476521,35.97498568664932,20.22881623264413,2.8156413430274627,2.618778182405253,2.612615798006587
natural_gas_boiler,BE,586.1364422828093,603.8077494632207,603.80774936451,603.3823664102804,591.4385141032324,586.6580369281575,590.9323691224727,599.5296728485457,598.6775358227532,586.9581995194262,545.1234560956634,522.7899282734,510.72492422091364,470.97973820685183,470.4353641221306,447.36694473989206,446.8486647978908,420.41561648189355,413.12300588433817,408.1486094805551,383.2282878987448,113.79704333943204,113.53360888458188,113.2701744265741,113.00673999657431,112.74330549844757,103.45096938172837,87.67033051119374,45.64092008414192,24.12052812400524
natural_gas_boiler,BG,70.42718940526784,70.42718943312336,70.4271894629614,70.37757355569296,69.5407034548981,68.26098594664441,66.29836585000022,63.7024834657331,61.68596757497733,59.77236332747255,59.749752643118654,59.41023803839237,59.26336443527131,59.19494494767587,59.126525450339614,57.96372591263105,57.89657426838628,57.82942262578921,56.84678502071997,55.801097426959345,55.73615024570463,0.6972566227323385,0.6956424810897142,0.6940283425832804,0.6924141951455676,0.6907999911480067,0.6891858751646538,0.6875717772886425,0.685957688741615,0.6843436317507102
natural_gas_boiler,CH,464.8832330691773,466.9284035093441,466.92840355600504,466.599452842882,469.29342263046095,472.248400936576,480.3339169917551,491.0780544046891,488.24265744751904,485.4092649675566,491.67703473726385,485.38412710148987,482.18272910316506,461.39127593040587,443.0375616256411,434.9854671844097,430.885174094307,410.0382543926037,409.56211697880724,405.86348796016233,390.6742708888334,70.48322296855162,70.3200578610323,70.15689273183172,69.99372756386308,57.6334779766657,36.27800785265559,25.593596254453335,12.376382047564299,12.347259056324653
natural_gas_boiler,CZ,419.36966285886,419.3696628594906,419.3696628490041,419.0742169906464,420.4285736073678,421.73926292407174,404.35845409176926,403.00260198560073,401.6476592823172,397.96738133852955,396.6151376742749,394.95798429108567,393.3035995712077,386.3900398842185,385.9434372313071,382.79080996054716,331.3885591191705,306.5426436486519,273.66725592626454,265.4577079472209,242.1265763688079,6.585154432387105,6.569910145339678,6.554665855321544,6.5394215545375065,3.7422481808012678,1.2604344019729655e-05,7.27270588879008e-06,8.248678849937106e-06,9.20328651370267e-06
natural_gas_boiler,DE,3693.5064259698916,3772.0414386230495,3772.0414378376117,3769.384035712274,3726.097625495318,3679.9493629110293,3712.6245671975266,3780.890013692516,3820.473756299777,3778.7474223935246,3846.8873657135,3801.9793781918097,3757.1647439260205,3553.8415932264666,3428.317529920703,3330.88608846278,3169.654233925906,2907.3517310003035,2768.3000060323343,2588.925660904314,2540.7061144256418,797.3738767165511,795.5279978298016,793.6821184637964,791.8362378630212,789.9903582380415,774.5277601614423,700.226167984162,576.9841916282523,350.9725691060571
natural_gas_boiler,DK,252.52512628670948,252.5445906058438,252.5445906116824,252.36667295959717,245.15211102744152,243.02002045198373,240.96983248737743,238.62925063529255,236.5821329308224,234.53649519200638,232.35913632107633,229.20312568678924,226.98788343445614,219.69124401016236,213.92407893072928,207.65715406418937,207.4165808471111,200.57023375542053,191.78594083328838,191.56297968933882,187.26450376791706,0.12912147196740217,0.12882256251331145,0.12852365254349363,0.1282247415288864,0.12792578438589264,0.1276268953996109,0.12732802588728914,0.12702917263975189,0.12673036993065345
natural_gas_boiler,EE,44.87305133985163,45.18173392097661,45.18173393103114,45.14990341388864,44.820789554600466,44.89051333161109,45.439624052185415,44.9482663561531,44.931276210813955,44.914286064181354,44.89729589963846,44.65510591934014,44.38102182456425,43.96759697647826,43.39276627498317,41.861030608480796,41.58398764817554,41.04655619132046,40.998892851083546,40.63479494179886,39.33179422151008,3.218191043185306,3.2107410749211938,3.2032911249402836,3.1958411728170173,0.9514799699533057,0.8506543293826394,0.2989943573227092,0.29829233032016217,0.29759049181927705
natural_gas_boiler,EL,62.21553150423031,62.21553152232055,62.215531534001826,62.171700706252764,62.12786987612159,62.084039042770115,61.0252608174474,54.509635542214134,48.91922450775839,43.31589480518727,32.80610585916133,30.152316466457606,26.204291564662064,26.17403873774044,20.42404221489395,20.4004081094347,10.027787094062246,10.01615631678397,7.804869439695898,5.890748402950834,1.1803854425893099,1.1776591446424705,1.1749329157573363,1.1722066904185147,1.169480467356585,1.166754248709808,1.1640280254799469,1.161301816145795,1.158575617248724,1.1558494488500353
natural_gas_boiler,ES,232.16789587270588,239.81949815612128,239.81949815959067,239.65054531595638,233.17629618477125,230.20993766768214,218.02275452201445,142.16662105619469,141.7714697578283,141.3765766594413,136.99947617235168,106.83529728645225,103.73142170963791,91.85008613281025,84.46541236557222,76.51350857906822,76.4248667987877,71.92359111368839,62.57676677182806,46.900636389237505,22.683939017783864,22.63154812831296,22.579157240801887,22.526766355187974,22.474375472756762,22.421984594779932,22.36959372130649,22.31720285453419,22.26481200118031,22.2124211921415
natural_gas_boiler,FI,203.60868338336007,203.67834055266496,203.67834068409252,203.5348491871154,212.63832883580548,217.85820208920987,217.7633448929782,217.56577802064155,217.48353939992708,217.40130095264328,217.31906241561657,217.0687458121195,216.81842919168042,216.12679738872475,215.87699076777366,215.3759520103766,214.96692137792812,214.63855748598522,214.37854974139944,213.95616434135448,213.50102414077858,15.164764716646049,15.12965905912055,15.094553377589325,15.05944769763771,6.012860356557721,0.4785368066914866,0.47741582920317527,0.4762951121731645,0.47517446515623424
natural_gas_boiler,FR,942.5042373890316,942.5042373947228,942.5042375441288,941.8402425810809,886.725643829148,783.0569210718639,747.011447984299,700.6296044700047,643.0713625156218,607.1190117615308,507.511912417446,471.2727822589837,404.01310323944665,310.18346564054553,281.5907155958999,245.68188313732517,177.94812470671255,142.5938521060061,71.87264529789273,56.25228624999853,56.18681393554369,56.05704469323598,55.92727545586676,55.79750621738838,55.667736975641766,55.53796773215523,55.408198504541815,55.27842928394446,55.14866008271884,55.018890930721795
natural_gas_boiler,HR,103.99876991923954,103.99876992655174,103.99876993168698,103.92550280304917,101.7599921329713,100.23505950818625,96.89844952533197,95.50645371541711,94.2843073467671,91.06545282535491,89.74884068147269,87.50182730006541,86.65970403709757,80.8786401769126,79.5644824278915,73.8554689615564,73.7699065649522,66.07227172662951,62.420857353632115,59.09997935232836,54.85428420473212,1.2500539171377991,1.2471601084098203,1.2442663000153813,1.2413724917310138,1.2384786563647603,1.2355848469606314,1.2326910526776214,1.229797275440498,1.226903539822463
natural_gas_boiler,HU,285.3436201503572,290.22931368126154,290.2293136905777,290.0248471716661,273.4250307588381,257.3555224229098,254.19934416574608,251.04547756506446,247.89392264062556,235.78261142247948,232.6390700448361,229.3202757048775,226.00851763072245,194.11095738933943,186.138643882332,132.20760323178413,115.99699687245186,80.42879930780619,45.737731559805674,30.65375779041771,23.280626898578372,23.22685789549879,23.173088897115754,23.119319899713943,23.065550901580917,23.01178190257078,22.958012909564186,22.904243927895248,22.850474962978584,22.79670604465162
natural_gas_boiler,IE,46.92060999554273,51.73699845419877,51.73699845814393,51.70054974581609,49.63062536294468,46.51886437312523,46.25669182978448,43.177310542815114,42.91657264778932,42.199662211749235,41.93946664282994,37.842887465932364,37.5555786176498,28.008961494346064,23.530218598509403,19.852850655915667,18.247880589174684,17.44835508761271,11.815005432210425,11.24390165574324,7.906246097630831,7.887985806389749,7.869725519266431,7.851465232158779,7.8332049453597365,7.814944660780916,7.796684378319288,7.778424102000892,7.760163835231309,7.7419035969758
natural_gas_boiler,IT,1620.9717632309892,1621.7073708810483,1621.707370868133,1620.564878025043,1477.2932259614183,1327.5178715866566,1246.028606150711,1164.6005435140153,1083.233683871885,996.9552196651359,855.0117334467221,668.250176398648,540.341864408573,393.89978302183584,379.1149907484676,302.1603272246385,233.648955517893,173.33715893281405,119.04600498679159,112.48844298937377,31.734223111635654,31.660929609401922,31.58763615630788,31.514342698824994,31.44104923449674,31.367755745012005,31.294462281685043,31.221168839793418,31.14787540945094,31.074582021659165
natural_gas_boiler,LT,23.852828658373806,23.85282866792993,23.852828671707258,23.83602436817496,23.2832036109705,21.326674357984217,21.05484769017807,20.318517957859555,17.659414303779084,17.432417579135922,17.205587539188755,16.063881106388067,15.825628404380131,12.691025559854436,12.676356851847004,12.661688144357457,11.357313974147875,9.31787751370237,9.000395912956904,8.392772157144408,7.749208959886883,1.9354442185064737,1.9309637627452896,1.9264833078704635,1.9220028551303752,1.9175223892125213,1.9130419417197118,1.9085615039254122,1.9040810799755352,1.899600689324261
natural_gas_boiler,LU,38.80810499272566,42.854360566287404,42.854360569407696,42.82416967400006,42.60190903093329,42.37991939641684,42.17205040212874,41.26654482721889,41.05922956735484,39.39283959292989,39.186366309162835,37.32347790603531,37.08930723153543,36.5155398983338,36.05655708490395,33.82415313986979,33.481793486092755,30.879146576872373,30.021384634238526,29.986483218009802,29.295815549774556,5.36819801384386,5.355770911282855,5.343343809038443,5.330916708465244,5.318489609475354,5.306062513255537,5.293635422195272,5.281208348781871,5.268781309134004
natural_gas_boiler,LV,60.168202632416026,60.43729677946642,60.43729678986639,60.39471873005044,60.05830226820056,58.624345948367704,58.36222174909716,57.79149245997265,56.842347133225,56.09618847923662,56.07496837900248,53.51888393345706,53.457167717053835,53.39545147115695,51.82755175655391,51.17913058232348,50.78196600257886,49.374883505113466,49.3175493099945,48.708815696625685,48.10162369698263,1.4826028886073832,1.4791707413701856,1.4757385926416806,1.472306436737903,1.3527645145964633,1.3496035035235834,1.34644267299868,1.3432818638175794,1.3401210948305224
natural_gas_boiler,NL,728.0451492301443,730.0636981179647,730.063698130204,729.5493682326309,728.3565535113426,730.2681306963242,733.3915571218596,678.7687682031036,624.1870593943993,549.6788034732643,495.18681813383,420.15784734568314,365.51433504994077,322.97471957192926,322.60141458016415,322.22810958022785,314.90255907662953,312.5349112351442,300.4621642270745,300.11286138894826,299.76355840040486,182.92082861557031,182.49737608262362,182.07392349666998,181.65047098581115,116.1182552179915,58.18352008153093,1.9551956475240175,1.9506021788441976,1.9460123095964268
natural_gas_boiler,NO,143.86835168270198,143.86835169869198,143.86835172537536,143.76699652951163,169.67251490559997,202.10024178220684,219.06776139606376,218.98498649351225,218.68783882466514,218.40186950397964,218.31925245935898,217.87197201782342,217.5412320712774,217.07811164475208,216.82720551512298,216.57629933682514,216.10162683993417,215.85098022248394,215.5906032121107,215.33996783605502,214.21140796280267,74.40227729510629,74.23003976928841,74.05780223780742,73.88556467939796,48.36876130734432,16.58895999575502,7.259665721580258e-06,7.776649066174461e-06,8.568874190567979e-06
natural_gas_boiler,PL,1016.2759684431439,1037.2299980258304,1037.2299980521045,1036.4992692495705,1016.8266920026251,1009.7134773042943,997.9647750083119,991.196679443174,965.6562145630844,958.9048781127912,943.5562779830033,936.0930352546385,925.5790270211318,918.1901408060219,913.285823827687,912.2289955686094,891.222556647201,851.8460452860994,850.8568783050779,819.0275206292613,762.541514414465,25.49855212227616,25.439524264031036,25.380496402549856,25.321468538777385,25.26244067324685,25.203412815574247,25.144384970652364,25.085357141391817,25.026329354830597
natural_gas_boiler,PT,8.866224216473636,9.434719732556264,9.434719734242245,9.428072975886462,8.922600627049922,8.269812012180633,8.26668843554337,7.150872083591122,6.412242102419841,5.355274687133356,4.474584490181029,2.4571552558559464,2.004494727684446,1.5728656311675036,1.5710476624961007,1.5692296937089427,1.1274216827657173,1.0089695196935193,0.9054392185063219,0.560352919010131,0.5597007282465183,0.5584080506254371,0.5571153726820042,0.5558226957915153,0.5545300213547384,0.553237347049256,0.5519446735699669,0.5506520032878184,0.5493593412782255,0.5480667055974139
natural_gas_boiler,RO,144.36854837666957,147.78474589519078,147.7847459027992,147.6806315601273,144.2269805048763,143.95854607524763,143.90417172167207,116.99572923155817,116.95150554981853,116.90728187321642,112.28046545083731,110.81366342838396,109.65119749046507,92.60522511926315,90.55425068571489,90.44764224112568,81.05645893436106,75.5223125995224,71.25465619323366,69.06952162340296,59.36736191100848,14.026323164223687,13.993852930557521,13.96138269677558,13.928912456116255,8.377439916744674,8.357865300361912,8.338290700334577,8.318716110379665,8.299141552149967
natural_gas_boiler,SE,186.17091301304026,186.17091311105077,186.17091305854734,186.03975568928334,197.19659528165687,212.24424014344476,211.91609777533637,211.8360250461221,211.63726623523164,211.28765291107956,211.2077271202612,209.5123081003643,209.27070507616608,209.0291022999692,208.7874994889291,208.54589653126325,208.30429370827892,208.0626909874178,207.8210881017834,206.33417873327468,205.55324705634735,26.903410349053168,26.841130307693057,26.778850263282308,26.716570185031127,15.147635057541441,8.32982655910191e-06,8.803684638564793e-06,9.322664335484871e-06,1.0209080668455668e-05
natural_gas_boiler,SI,22.331770002698846,22.331770007001555,22.331770011779316,22.31603728783545,22.300304571255317,20.923944659177362,20.916041558951143,20.908138425421907,20.90023529003695,20.367425717181646,19.45441408500971,18.94510259799383,17.30333236058047,17.283355689703313,15.982951202236073,15.928647582099808,14.82161569792019,13.118113281101703,13.102880511611861,13.087647743370391,12.953298357993903,1.7836179878401298e-05,1.7836117542813366e-05,1.7836539944604174e-05,1.784428246094983e-05,1.78906961070354e-05,7.3028607243142274e-06,7.897138770854658e-06,8.394260457294808e-06,9.066911496436908e-06
natural_gas_boiler,SK,112.8539076127749,117.46670941344486,117.46670942146282,117.38395413212147,112.2285145378878,112.34944084461297,113.21629274035182,113.17351044683082,113.13073162146165,113.08795274193781,113.04517384812588,103.38255574413151,103.2633383230347,91.08041738943476,89.16623549101645,89.06305491861205,88.92717917818656,88.0896338496429,84.77100832007548,78.5735175749327,75.01559782496551,28.702825310832818,28.636379716948266,28.56993411837365,28.50348851328194,25.392362760747655,25.138342719425374,10.434892769141793,9.31327178879835,9.291356909680015
natural_gas_boiler,UK,1829.9603091599297,1905.8923084258213,1905.8923084415621,1904.5496071644575,1687.9103217334666,1536.9175517852113,1404.742824626411,1272.6675436215758,1140.691709943493,1004.167102142489,872.3919180408036,699.223058585282,567.3241013300925,400.725388428645,400.26221659862296,387.8532076188912,350.9571785083083,271.9932931203566,152.95373258864328,117.87226194327768,74.7573013947658,74.58464169465955,74.41198199801784,74.23932230507825,74.06666261426244,73.89400292191385,73.72134322722064,73.54868354150179,73.37602387141855,73.20336424414624
natural_gas_pipeline,AT-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BG-EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BG-RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
