carrier,node,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
carbon,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,AT,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538,53191.45294533538
electricity,BE,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556,78395.03140628556
electricity,BG,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016,31192.359297661016
electricity,CH,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041,50581.91248510041
electricity,CZ,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451,55936.37473283451
electricity,DE,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447,454850.17306908447
electricity,DK,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997,29674.522987540997
electricity,EE,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312,7337.653428060312
electricity,EL,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975,43628.71399071975
electricity,ES,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923,236687.77349617923
electricity,FI,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014,72632.96968366014
electricity,FR,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245,369374.784743245
electricity,HR,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598,15023.96085652598
electricity,HU,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495,37410.02044436495
electricity,IE,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995,25462.758976992995
electricity,IT,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104,264372.1131334104
electricity,LT,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899,11549.751285840899
electricity,LU,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855,4621.9538559711855
electricity,LV,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938,6466.403904115938
electricity,NL,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613,107917.43885746613
electricity,NO,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866,108397.08712332866
electricity,PL,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508,162397.69431737508
electricity,PT,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314,48272.539785902314
electricity,RO,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163,59791.73064903163
electricity,SE,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154,116469.1646210154
electricity,SI,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823,12253.551768864823
electricity,SK,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612,26708.925930974612
