technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
lignite_coal_plant,power,EL,2.022500000001974,2.0225000000039555,2.022500000005239,2.0225000000078075,2.0225000000097073,2.0225000000116897,2.022500000013809,2.0225000000160986,2.022500000018666,2.022500000021689,0.42750000002522465,0.42750000002902977,0.42750000003310995,0.42750000003747984,0.4275000000421126,0.42750000004704247,0.42750000005238237,0.42750000005823896,0.427500000064747,0.42750000007206146,0.4275000000803848,0.4275000000900415,0.4275000001014134,0.4275000001148734,0.42750000013145684,0.42750000015267686,0.4275000001814205,0.4275000002257833,0.42750000031584934,1.5324576141682427e-09
lignite_coal_plant,power,ES,0.06500000000511415,0.06500000000801821,0.06500000001110559,0.06500000001413823,0.06500000001746546,0.06500000002115669,0.06500000002528664,0.06500000002994917,0.06500000003526923,0.06500000004144742,0.06500000004878778,0.0650000000577763,0.0650000000691962,0.06500000008455094,0.06500000010748132,0.06500000015126103,6.268314483827292e-10,7.41622863266397e-10,8.274491234132718e-10,9.031164590703322e-10,9.721178038456337e-10,1.0365165698479128e-09,1.099737764203754e-09,1.1648423634335614e-09,1.2341756371020757e-09,1.3128391506798655e-09,1.4060383643372843e-09,1.5227417654257052e-09,1.6863253999320592e-09,1.989294725946019e-09
lignite_coal_plant,power,FI,4.557918305622626e-10,5.117583643537734e-10,5.494850224413265e-10,5.74520434870838e-10,6.006064980926119e-10,6.289329846608648e-10,6.599822920010228e-10,6.941017118434393e-10,7.28166382690637e-10,7.637410187484262e-10,8.020474516404734e-10,8.451116331115927e-10,8.914009984422782e-10,9.41632383281648e-10,9.93638350556883e-10,1.0469427686474586e-09,1.1040500329062503e-09,1.1629811499302852e-09,1.2223922499508864e-09,1.2838670848884317e-09,1.348872997130117e-09,1.4170234219415344e-09,1.4879137478082142e-09,1.561863571257807e-09,1.6401098932209823e-09,1.72737968939993e-09,1.8273422537126458e-09,1.9567662148364807e-09,2.1408402707722955e-09,2.4780306556283732e-09
lignite_coal_plant,power,FR,4.5484125935874755e-10,5.170982415140879e-10,5.66066676200613e-10,5.868390061061055e-10,6.093486218776783e-10,6.341127193152972e-10,6.612308701559994e-10,6.908211698733851e-10,7.223256146245493e-10,7.572852672601059e-10,7.971375647645772e-10,8.402005917384044e-10,8.866561424614079e-10,9.355296030593406e-10,9.831314728288367e-10,1.0292836358231474e-09,1.0787547747615504e-09,1.1308336767813937e-09,1.1840962331331464e-09,1.2380643868568693e-09,1.29463200237933e-09,1.3545618724352886e-09,1.4185593461261398e-09,1.4862848153084238e-09,1.5598305955891414e-09,1.6451874895319808e-09,1.745068946032011e-09,1.870366209683632e-09,2.0478644404279886e-09,2.373895074649442e-09
lignite_coal_plant,power,HR,1.1233181698358929e-09,1.13840709612019e-09,1.1499390501120647e-09,1.1584501098917193e-09,1.1680298222358925e-09,1.1787022506456926e-09,1.1901950682089514e-09,1.2029116589975248e-09,1.2173307248888834e-09,1.2335826911263528e-09,1.2510607611694507e-09,1.2702038308313239e-09,1.2907818549463404e-09,1.312711190472612e-09,1.3355910201424698e-09,1.3602282231811794e-09,1.3868471442165181e-09,1.415505303235845e-09,1.4465032389676698e-09,1.4800770437495284e-09,1.5164005438343707e-09,1.5568434037053241e-09,1.600667768802505e-09,1.648273686217987e-09,1.7019281823193134e-09,1.765456394439579e-09,1.8419170058480355e-09,1.942935307404893e-09,2.095013089937481e-09,2.3716709738836753e-09
lignite_coal_plant,power,HU,4.285135353111832e-10,4.906581924699622e-10,5.397701796572226e-10,5.613489204947476e-10,5.831671450405506e-10,6.056389451910024e-10,6.287079915820366e-10,6.523131501671124e-10,6.766156766015378e-10,7.018313523528957e-10,7.281886289032595e-10,7.558013169352531e-10,7.849557409004847e-10,8.161667382804785e-10,8.494558404858095e-10,8.856966071642416e-10,9.261635528787874e-10,9.72278671473549e-10,1.0203766657811332e-09,1.0718918088923817e-09,1.1297658276584148e-09,1.1993174105609689e-09,1.2679958303465887e-09,1.3362545809301182e-09,1.408605381493261e-09,1.490521034213346e-09,1.5843457742742666e-09,1.7031975324846785e-09,1.875523086365471e-09,2.17985748323691e-09
lignite_coal_plant,power,IE,4.356670337369706e-10,4.869329581448525e-10,5.239622911463052e-10,5.464450026753688e-10,5.696126592178494e-10,5.937944426130241e-10,6.188045195732913e-10,6.448806102655845e-10,6.724230094632177e-10,7.017725685386732e-10,7.334844774953152e-10,7.691532154280965e-10,8.105621134309299e-10,8.584572085315552e-10,9.106719422291695e-10,9.636770274613533e-10,1.0199759799366019e-09,1.0787701625476214e-09,1.1392242756943125e-09,1.2018356741764936e-09,1.2691134258373895e-09,1.3379478897178423e-09,1.4094709115400091e-09,1.483427004022372e-09,1.563807599464326e-09,1.6569183745870876e-09,1.761260251952331e-09,1.890880509388778e-09,2.074130913017589e-09,2.4158101399487214e-09
lignite_coal_plant,power,IT,7.227136282105768e-10,7.544226489898788e-10,7.710112770334496e-10,7.809937030760135e-10,7.91984502190575e-10,8.043406580239732e-10,8.182197969755316e-10,8.338374152250008e-10,8.51416866145258e-10,8.712444950539324e-10,8.935072035719798e-10,9.182816716358734e-10,9.468139866804032e-10,9.774662552903676e-10,1.0112224902053491e-09,1.0501293941832785e-09,1.093149151376665e-09,1.1397643806534829e-09,1.1880641922483096e-09,1.2378650759808018e-09,1.2909145337879398e-09,1.3466392042516814e-09,1.4034181037515853e-09,1.4618264373690102e-09,1.5247501802860909e-09,1.596304193191239e-09,1.6788798978549183e-09,1.7851369331827653e-09,1.934434194303889e-09,2.214228727562564e-09
lignite_coal_plant,power,LT,4.641486244287299e-10,5.199758900894001e-10,5.596150767707297e-10,5.863292226151925e-10,6.144618584290876e-10,6.451666642775579e-10,6.787301177425243e-10,7.15906894713787e-10,7.530036785826641e-10,7.91157891557076e-10,8.314412025933388e-10,8.73756262297595e-10,9.18213105303952e-10,9.653746886790285e-10,1.0128586867597403e-09,1.0603536371555927e-09,1.1104186533506762e-09,1.1614672181656089e-09,1.2127828584871842e-09,1.2656386364434339e-09,1.3209745623667191e-09,1.3791757317070688e-09,1.439845699703648e-09,1.5045569130662544e-09,1.5752999141497322e-09,1.6562652700284409e-09,1.7515736648808952e-09,1.8717642577554803e-09,2.0432026714891495e-09,2.3597416412165037e-09
lignite_coal_plant,power,LU,4.703105064361182e-10,5.33138633455896e-10,5.8303065221179e-10,6.037494573669238e-10,6.268438186400257e-10,6.530704118896743e-10,6.82817219651486e-10,7.157776093212434e-10,7.496686709424797e-10,7.828800561865402e-10,8.15264393319754e-10,8.535464916629723e-10,8.939081593777649e-10,9.367750519720952e-10,9.797291307341637e-10,1.0221342168148942e-09,1.068098632214214e-09,1.1167909908216202e-09,1.167879690021969e-09,1.2209266573152582e-09,1.2768511927074328e-09,1.3362290504597161e-09,1.3999849541726103e-09,1.467834998297878e-09,1.5419426532869963e-09,1.6280249710383664e-09,1.7286629472984275e-09,1.8547624178597603e-09,2.033374333472531e-09,2.3608636873793745e-09
lignite_coal_plant,power,LV,4.71255702950632e-10,5.264490781409078e-10,5.655053599462399e-10,5.917962378263829e-10,6.1961344414361e-10,6.501572538215601e-10,6.836114795425371e-10,7.208435074851996e-10,7.580550966142102e-10,7.964543379138649e-10,8.373760969734117e-10,8.815217650149533e-10,9.281727085712345e-10,9.77903156660414e-10,1.0281915450830217e-09,1.0787462657531223e-09,1.1324427877221296e-09,1.187665364051334e-09,1.2437491288366267e-09,1.3015213974511293e-09,1.361933134657628e-09,1.4243131000487662e-09,1.4903985214277052e-09,1.562406544523481e-09,1.6423495096226414e-09,1.7335547122718956e-09,1.8386004442755114e-09,1.972262231481649e-09,2.1578633384523474e-09,2.4902840677626943e-09
lignite_coal_plant,power,NL,5.802215450711198e-10,6.143681470667138e-10,6.357228091371405e-10,6.495319894090968e-10,6.64512360713691e-10,6.811462207468469e-10,6.995866674256674e-10,7.197915659263086e-10,7.420376685373737e-10,7.665314979069269e-10,7.936573065888909e-10,8.242791194247205e-10,8.590779069331819e-10,8.991899818445962e-10,9.479203314061783e-10,9.975601592547619e-10,1.0506161062628655e-09,1.1086439177313005e-09,1.1683796068396665e-09,1.2303827422893785e-09,1.296470972332147e-09,1.3646318835801483e-09,1.4357261276667471e-09,1.50986189977107e-09,1.5898371866020654e-09,1.6816905214728166e-09,1.7877830275347576e-09,1.9195033033868816e-09,2.1043865737212554e-09,2.4408907799715057e-09
lignite_coal_plant,power,NO,4.99318588112483e-10,5.53438469547128e-10,5.893051165002928e-10,6.127229084910326e-10,6.374661402277353e-10,6.642638805116636e-10,6.93413295552528e-10,7.249629598908538e-10,7.564173837917675e-10,7.890470388722169e-10,8.237437266881353e-10,8.612243095534652e-10,9.012025049540287e-10,9.440531509190626e-10,9.881699868489457e-10,1.0331252567604382e-09,1.0801668826952375e-09,1.1301552340388336e-09,1.1817972571140338e-09,1.236667191706862e-09,1.2961338252654461e-09,1.3606405748607182e-09,1.4273924948798227e-09,1.4967859813036036e-09,1.5709004887410985e-09,1.6540535622441168e-09,1.7516310611911916e-09,1.8743727290791345e-09,2.0458773606653363e-09,2.3597355642156913e-09
lignite_coal_plant,power,PL,5.504000000002228,5.504000000004489,5.504000000007458,5.504000000008408,5.504000000011957,5.504000000013713,5.504000000017435,0.4740000000202938,0.474000000024288,0.4740000000288321,0.4740000000330546,0.4740000000378528,0.4740000000429503,0.47400000004838955,0.47400000005413684,0.4740000000603656,0.4740000000671371,0.4740000000746486,0.4740000000829726,0.4740000000922645,0.4740000001026868,0.4740000001144282,0.4740000001276365,0.4740000001429135,0.47400000016096816,0.47400000018334576,0.47400000021176436,0.4740000002515615,0.4740000003127429,0.47400000044239265
lignite_coal_plant,power,PT,4.67835042393508e-10,5.025725825443916e-10,5.349487460267133e-10,5.521439704513021e-10,5.701449324958559e-10,5.891476075320894e-10,6.090334987783566e-10,6.297263992003928e-10,6.512586943170377e-10,6.737376806419312e-10,6.97241815190093e-10,7.222222410300786e-10,7.487337393779299e-10,7.768699376947049e-10,8.069470414212022e-10,8.391330298188208e-10,8.743064194657578e-10,9.132499335596603e-10,9.560988637040746e-10,1.0026294606368165e-09,1.0515518008590596e-09,1.1019602379021389e-09,1.1548525675025201e-09,1.2118818664048634e-09,1.2747890063693242e-09,1.347846807286408e-09,1.4360726516785145e-09,1.5483817073700975e-09,1.7078945034285004e-09,2.0066823557258896e-09
lignite_coal_plant,power,RO,3.627200000001901,3.6272000000038513,1.317200000006246,1.3172000000083892,1.3172000000103363,1.317200000012623,1.317200000015031,1.3172000000175779,1.317200000020304,1.3172000000232078,1.3172000000263495,1.3172000000298392,1.1975000000338183,0.26750000003907604,0.2675000000446756,0.2675000000505946,0.2675000000571141,0.267500000064587,0.26750000007321556,0.22000000008322457,0.22000000009453538,0.2200000001073131,0.22000000012152726,0.22000000013753623,0.22000000015622956,0.220000000179481,0.22000000020796934,0.22000000024598046,0.22000000030564051,0.22000000042909362
lignite_coal_plant,power,SE,4.953446900317179e-10,5.505429216752606e-10,5.874529971865406e-10,6.116257353627303e-10,6.371763970098878e-10,6.650205038671947e-10,6.961942346319569e-10,7.30528337476657e-10,7.64666593358548e-10,8.002316380149875e-10,8.38446139894024e-10,8.8038385754925e-10,9.250567378898441e-10,9.730097500992514e-10,1.0220193410915514e-09,1.0717067698619767e-09,1.1240056179176072e-09,1.1787250153031476e-09,1.2349093275800214e-09,1.2939402207055474e-09,1.3573060377471516e-09,1.4241677082046198e-09,1.4923326204306609e-09,1.5637343089056478e-09,1.64050108139233e-09,1.7274626706901998e-09,1.8292128357851198e-09,1.957217841228254e-09,2.139284240778975e-09,2.4741711086975687e-09
lignite_coal_plant,power,SI,6.461519140702571e-10,6.80938104476604e-10,7.00869465642809e-10,7.132936330088984e-10,7.271160221845326e-10,7.4282662415013e-10,7.606258798429601e-10,7.807968867205718e-10,8.026891426995868e-10,8.266212334043124e-10,8.531131524112041e-10,8.825239490410917e-10,9.164982323200878e-10,9.519711240987019e-10,9.896432273341408e-10,1.0316310337092548e-09,1.0777824776762622e-09,1.1274717183424577e-09,1.1785496147932721e-09,1.2307729554235627e-09,1.2860589573556512e-09,1.3439542374309126e-09,1.4029998601240523e-09,1.4639477611633994e-09,1.5299232339659614e-09,1.605779564675269e-09,1.6942449148554545e-09,1.8080565352940003e-09,1.97521142048334e-09,2.2732977038563314e-09
lignite_coal_plant,power,SK,4.821381551501977e-10,5.455880258013717e-10,5.937863651348219e-10,6.167274012712531e-10,6.417575042304644e-10,6.698732891452129e-10,7.01912267013103e-10,7.391449022610195e-10,7.746968741741107e-10,8.110266711836273e-10,8.494469120508933e-10,8.888379521133176e-10,9.278577276285259e-10,9.673980231851612e-10,1.0069875991311705e-09,1.0474767552217017e-09,1.0908841754476291e-09,1.1378495607556136e-09,1.1889680160110102e-09,1.2499821391832467e-09,1.3128863645429776e-09,1.3789159944110996e-09,1.4459313009915544e-09,1.5156061780630927e-09,1.5900837376639055e-09,1.6739586939523707e-09,1.7708118152171712e-09,1.894442940395477e-09,2.0603019477700148e-09,2.3566405137932222e-09
lignite_coal_plant,power,UK,4.38183708938511e-10,4.914485854219911e-10,5.281973511182488e-10,5.51222692680977e-10,5.75061453714878e-10,5.999583161476255e-10,6.257423811815599e-10,6.527052026313918e-10,6.81341801535446e-10,7.12227232788746e-10,7.463500859250996e-10,7.836803486131643e-10,8.261464334904244e-10,8.750675840197759e-10,9.28734971812964e-10,9.82385725849188e-10,1.0391239534800432e-09,1.098166289154539e-09,1.1586696174789678e-09,1.2211093308487661e-09,1.2879181787274492e-09,1.357294164009368e-09,1.430143198520089e-09,1.5056734868508844e-09,1.587034337670345e-09,1.680349108671195e-09,1.7879194826397918e-09,1.9209627066279294e-09,2.107755917660663e-09,2.450620252661181e-09
lng_terminal,power,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,BE,18.982331950681615,18.982331950727147,18.982331950776157,18.982331950829437,18.982331950887595,18.982331950951302,18.982331951021376,18.98233195109881,18.9823319511849,18.982331951281232,18.982331951389867,18.98233195151356,18.98233195165608,18.982331951822758,18.982331952021553,18.98233195226528,18.982331952575862,18.9823319529962,18.982331953630798,18.982331954858974,1.4795296903910213e-08,1.7443135604931866e-08,1.9620603480247806e-08,2.168184192354501e-08,2.3770789988323453e-08,2.599631013781303e-08,2.8489685608722512e-08,3.146583565354358e-08,3.541540907106779e-08,4.2207366539309087e-08
lng_terminal,power,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,DE,1.1563838571407438e-09,1.232616020142323e-09,3.9022000012722073,3.902200001314537,3.9022000013598177,3.902200001408326,3.9022000014603697,3.9022000015162885,3.902200001576465,3.902200001641339,3.9022000017114187,3.902200001787294,3.902200001869654,3.9022000019593097,3.902200002057225,3.9022000021645593,3.902200002282713,3.9022000024134136,3.902200002558823,3.9022000027216923,3.902200002905598,3.9022000031153006,3.9022000033573367,3.902200003641041,3.9022000039804077,3.902200004397818,3.902200004932365,3.902200005662116,3.9022000067825675,3.9022000090714837
lng_terminal,power,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,EE,1.1088305419399769e-09,1.1851007964803343e-09,2.9170000012246944,2.917000001267027,2.9170000013123154,2.917000001360833,2.9170000014128816,2.917000001468797,2.9170000015289625,2.917000001593818,2.9170000016638715,2.9170000017397126,2.91700000182203,2.9170000019116347,2.917000002009491,2.9170000021167564,2.9170000022348277,2.917000002365432,2.917000002510728,2.917000002673464,2.91700000285721,2.9170000030667174,2.917000003308523,2.917000003591925,2.9170000039308417,2.917000004347572,2.9170000048811087,2.9170000056092396,2.917000006725291,2.91700000899822
lng_terminal,power,EL,8.775858753402412,8.775858753448476,8.775858753498387,8.775858753552694,8.775858753611983,8.775858753676944,8.775858753748414,8.775858753827418,8.775858753915236,8.775858754013496,8.775858754124307,8.775858754250462,8.775858754395788,8.775858754565734,8.775858754768413,8.775858755016651,8.775858755332578,8.775858755759604,8.775858756401588,8.775858757634698,1.390206717524968e-08,1.6757366552382e-08,1.897132515405206e-08,2.1012597355761036e-08,2.3054267300653185e-08,2.521377506518004e-08,2.76229272545972e-08,3.049644553198842e-08,3.4323194992716815e-08,4.09705172611357e-08
lng_terminal,power,ES,81.59626919715893,81.5962691972025,81.59626919724856,81.59626919729841,81.59626919735275,81.59626919741225,81.59626919747762,81.59626919754997,81.59626919763046,81.5962691977206,81.59626919782237,81.59626919793838,81.59626919807232,81.5962691982293,81.59626919841686,81.59626919864755,81.59626919894285,81.59626919934436,81.59626919995067,81.59626920112095,1.271260219871278e-08,1.515270654271902e-08,1.704589903050131e-08,1.8807615412715518e-08,2.0582231085408274e-08,2.246567648292297e-08,2.4581830048212235e-08,2.714161814500988e-08,3.0632416997474316e-08,3.689901131022953e-08
lng_terminal,power,FI,1.113671956074394e-09,1.1899304645999376e-09,3.1170000012295236,3.117000001271857,3.117000001317144,3.11700000136566,3.1170000014177104,3.1170000014736283,3.117000001533798,3.11700000159866,3.1170000016687207,3.1170000017445716,3.1170000018269,3.117000001916517,3.1170000020143878,3.1170000021216695,3.117000002239761,3.117000002370388,3.1170000025157107,3.1170000026784783,3.1170000028622615,3.1170000030718135,3.1170000033136707,3.11700000359717,3.117000003936203,3.1170000043530783,3.117000004886809,3.117000005615318,3.1170000067322454,3.117000009007491
lng_terminal,power,FR,52.03593134275955,52.035931342803615,52.03593134285034,52.03593134290101,52.03593134295634,52.03593134301699,52.035931343083725,52.035931343157486,52.035931343239476,52.03593134333124,52.03593134343476,52.03593134355267,52.03593134368862,52.03593134384784,52.03593134403815,52.03593134427189,52.03593134457097,52.035931344978316,52.035931345596495,52.03593134679786,1.4433522836432828e-08,1.718448433267845e-08,1.933277208126688e-08,2.1312724214323613e-08,2.3288847775165317e-08,2.538054971256354e-08,2.7717990810670723e-08,3.051257004494127e-08,3.4244808943043965e-08,4.082422104126186e-08
lng_terminal,power,HR,1.1293264703540565e-09,1.2056696615278644e-09,2.899600001245267,2.8996000012876006,2.899600001332889,2.8996000013814065,2.8996000014334546,2.8996000014893695,2.899600001549534,2.8996000016143877,2.8996000016844397,2.899600001760279,2.899600001842594,2.8996000019321966,2.8996000020300503,2.899600002137312,2.8996000022553807,2.899600002385982,2.899600002531274,2.8996000026940054,2.899600002877747,2.899600003087249,2.899600003329049,2.899600003612438,2.899600003951342,2.8996000043680548,2.8996000049015693,2.8996000056296474,2.899600006745592,2.8996000090183034
lng_terminal,power,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,IT,21.971675565001334,21.97167556504664,21.971675565095317,21.971675565148217,21.971675565205945,21.971675565269173,21.971675565338693,21.971675565415538,21.97167556550098,21.9716755655966,21.971675565704444,21.97167556582726,21.971675565968763,21.97167556613424,21.971675566331662,21.971675566573676,21.971675566881988,21.97167556729901,21.971675567928475,21.971675569141873,1.3919825167279712e-08,1.6418337087570316e-08,1.8479862326940126e-08,2.0441973500707777e-08,2.2441670625172655e-08,2.4582930421380587e-08,2.6993766093956026e-08,2.989213287082702e-08,3.37793997749863e-08,4.057455579888146e-08
lng_terminal,power,LT,5.359466051362364,5.359466051408437,5.359466051458333,5.359466051512629,5.359466051571918,5.359466051636891,5.359466051708387,5.3594660517874395,5.359466051875335,5.359466051973713,5.359466052084693,5.359466052211096,5.359466052356804,5.359466052527321,5.359466052730859,5.359466052980434,5.3594660532986165,5.359466053729648,5.359466054380326,5.359466055643855,1.595610719515212e-08,1.8402046825061088e-08,2.0466132252792823e-08,2.243458112846175e-08,2.4425790131589204e-08,2.6544065237969698e-08,2.8907274794509013e-08,3.170051007373469e-08,3.53616806262982e-08,4.170496895154006e-08
lng_terminal,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,NL,19.68696294548156,19.686962945527036,19.686962945575978,19.686962945629187,19.68696294568726,19.686962945750878,19.686962945820845,19.686962945898166,19.686962945984124,19.68696294608031,19.686962946188785,19.686962946312295,19.686962946454603,19.686962946621044,19.68696294681958,19.686962947062998,19.686962947373207,19.68696294779306,19.68696294842724,19.68696294965462,1.4781556033329619e-08,1.73398315754611e-08,1.9453719240587132e-08,2.1466551245767406e-08,2.3512399433041806e-08,2.5697074012089727e-08,2.814940152675385e-08,3.107888104914885e-08,3.4989376873732045e-08,4.1732850533745324e-08
lng_terminal,power,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,PL,1.1064880411568513e-09,1.182246556019114e-09,6.914000001221791,6.914000001264069,6.914000001309283,6.914000001357716,6.914000001409676,6.914000001465518,6.914000001525636,6.914000001590471,6.914000001660527,6.914000001736391,6.914000001818752,6.9140000019084225,6.914000002006367,6.9140000021137435,6.914000002231959,6.914000002362743,6.91400000250826,6.914000002671269,6.914000002855351,6.914000003065284,6.914000003307623,6.91400000359173,6.914000003931682,6.914000004349984,6.914000004886003,6.914000005618551,6.91400000674462,6.914000009053592
lng_terminal,power,PT,8.233506411922448,8.233506411968543,8.23350641201849,8.23350641207284,8.233506412132176,8.23350641219719,8.233506412268719,8.233506412347793,8.233506412435698,8.23350641253406,8.233506412644997,8.23350641277131,8.233506412916839,8.233506413087033,8.233506413290035,8.233506413538718,8.23350641385527,8.233506414283248,8.233506414927025,8.233506416165442,1.4182842959703666e-08,1.7031887510229583e-08,1.9223610662133095e-08,2.1229451511259696e-08,2.324435379915722e-08,2.5383589016302448e-08,2.777552517879891e-08,3.063229429700169e-08,3.44402468825123e-08,4.105395910359798e-08
lng_terminal,power,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,UK,55.26015195539945,55.260151955443455,55.26015195549009,55.260151955540636,55.26015195559582,55.260151955656305,55.26015195572284,55.26015195579636,55.26015195587808,55.26015195596952,55.26015195607263,55.26015195619006,55.26015195632542,55.26015195648394,55.260151956673354,55.260151956905865,55.26015195720333,55.260151957607974,55.26015195822028,55.2601519594015,1.3130578045596463e-08,1.569965325247343e-08,1.7706056278931726e-08,1.9557684054293317e-08,2.140454248082522e-08,2.3359357736586616e-08,2.554802019758648e-08,2.817258321554026e-08,3.1691477423817196e-08,3.791731277773639e-08
natural_gas_boiler,power,AT,17.748165005227634,17.835135336760853,17.835135336867896,17.835135337028717,18.243890797776437,18.81830842557344,19.861243128399494,21.0351977328732,20.922150088057688,20.809102442397354,20.696054796058526,20.451274232447066,20.338226586308178,19.47129835001888,18.70692578235096,18.383162170494856,18.228545570565604,17.35275340047237,17.352753400487586,17.21372644423583,16.57806309620793,4.7759878999686,4.7759879000300405,4.775987900070781,4.775987900019544,3.9629797620024183,2.5991275779484515,1.4431452291979188,0.1561429791302267,0.15614297814467357
natural_gas_boiler,power,BE,33.64931655895499,34.66749033842492,34.667490338520246,34.66749033853422,34.00289026306256,33.750960602910105,34.08971500853138,34.64263832597833,33.32673230363749,32.662132227962815,30.2548941976577,28.9978051980263,28.33320512280594,26.0602559061858,26.060255905956907,24.7497232167446,24.749723217102247,23.238403887949524,22.84111647429657,22.578414492633723,21.14781068746029,5.517688500495501,5.517688500531038,5.517688500548975,5.517688500534455,5.5176885003760585,4.98186748127608,3.978512999663011,1.4415636838177215,1.4415636837836439
natural_gas_boiler,power,BG,5.337781563333904,5.33778156346465,5.337781563623463,5.337781564148692,5.354057228438491,5.282999861917251,5.171125825978612,5.02257540324581,4.907402843975544,4.7980941950124905,4.798094195042451,4.782416949427559,4.7778732541123,4.777873254140651,4.777873254169877,4.714198155411739,4.71419815544418,4.714198155496716,4.660746004549965,4.603483865241631,4.603483865301239,0.10259895896753081,0.10259895888358529,0.10259895876380189,0.10259895827560016,0.04089979342032813,0.040899793297959106,0.04089979331619609,0.04089979341926915,0.04089979369666322
natural_gas_boiler,power,CH,26.002495229129934,26.120332501203155,26.120332501128754,26.12033250129396,26.29475092890391,26.484486100155255,26.961818146295442,27.10397175838579,26.950801981305037,26.797632204902275,26.644462428462955,26.312805950445718,26.15963617382352,24.98502344471306,23.94936477079885,23.510693097841404,23.30120098684123,22.11457839473361,22.114578394598002,21.9262089007798,21.064940080727123,3.118881917687149,3.1188819178177853,3.1188819178243614,3.1188819177298512,2.396736099710588,1.1373854289962908,0.5068836067593949,0.21156021948160575,0.21156021956235188
