technology,capacity_type,location,0,1,2,3,4,5
natural_gas_turbine_CCS,power,EL,1.6529506126458652e-09,2.648772701983306e-09,9.780624161526774e-09,4.188988664202961e-08,3.7849102595962083e-10,1.2184200479447485e-08
natural_gas_turbine_CCS,power,ES,1.534408806075225e-09,1.1930621406989863e-09,1.258236271259108e-09,8.347311389053236e-09,1.1888550401865518e-09,2.5829477353442545e-08
natural_gas_turbine_CCS,power,FI,2.4974004826639548e-09,2.8459873932663135e-09,2.847748423540279e-09,1.3981594651785615e-08,4.047941920083433e-09,3.144067672853758e-08
natural_gas_turbine_CCS,power,FR,1.7324152189679118e-09,3.788680322469915e-09,2.9224574978337197e-09,1.064457599504328e-08,5.862338446448058e-10,2.1957101361383892e-08
natural_gas_turbine_CCS,power,HR,2.8935274037801038e-09,8.196610293731245e-09,7.904554394390095e-08,1.8358046274901346e-09,4.402481992059197e-10,2.1250728700187916e-09
natural_gas_turbine_CCS,power,HU,1.7424044894526315e-09,2.4536049642759055e-09,4.757266328506025e-09,3.806559702897782e-09,8.001649146096592e-10,3.0431102497353516e-08
natural_gas_turbine_CCS,power,IE,1.7413676431580527e-09,4.924982775770769e-09,6.943262092566813e-09,9.481595160662965e-09,1.414366745959349e-09,2.2254461568011917e-08
natural_gas_turbine_CCS,power,IT,1.886567650766149e-09,2.8662971458150437e-09,4.0024673229150544e-08,4.07141656729052e-09,3.714191590989281e-10,7.5510340972671e-09
natural_gas_turbine_CCS,power,LT,2.5277784500531125e-09,2.400352758976459e-09,1.564061006781936e-09,2.18033446591411e-09,1.3230262005985013e-09,2.8967616101278573e-08
natural_gas_turbine_CCS,power,LU,1.8097307473529661e-09,3.87150014141478e-09,2.5505216394633615e-09,5.053353948572017e-09,1.3264014049246697e-09,2.8867818929893514e-08
natural_gas_turbine_CCS,power,LV,2.4913832341885116e-09,2.491527095110952e-09,1.4185709452325982e-09,2.4355978585202195e-09,1.4617919086562647e-09,3.136057825584595e-08
natural_gas_turbine_CCS,power,NL,1.9479738526538413e-09,6.834628045419265e-09,6.809783598043938e-08,4.896942777621566e-10,4.0853211115517316e-10,1.5812785416952453e-09
natural_gas_turbine_CCS,power,NO,2.5256740388258538e-09,4.140265015399725e-09,1.2978869432982108e-08,1.879382154549045e-08,9.721436300853908e-10,1.5161372327068073e-08
natural_gas_turbine_CCS,power,PL,2.5193609453200563e-09,4.110242236431585e-09,3.1109496406679388e-09,4.092184741691027e-09,2.512187080584451e-09,3.245704967064898e-08
natural_gas_turbine_CCS,power,PT,1.4833878557090578e-09,1.0428730021590662e-09,1.1782329372187705e-09,4.961175023948176e-09,1.5563336779512788e-09,2.5038437139575028e-08
natural_gas_turbine_CCS,power,RO,1.6696836055594986e-09,4.42501908469064e-09,8.151551472470523e-09,1.0676130520659646e-09,7.987425997825062e-10,2.6759892063982607e-08
natural_gas_turbine_CCS,power,SE,2.4786663152494648e-09,3.5702575146841624e-09,8.265644998600224e-09,3.390425488119588e-08,5.884182665856471e-09,1.3635512614332622e-08
natural_gas_turbine_CCS,power,SI,1.8504897735078607e-09,2.7469188343703027e-09,1.793808600300819e-08,7.644468998879398e-10,4.3919085902730934e-10,2.5267903186845255e-08
natural_gas_turbine_CCS,power,SK,2.156925722557611e-09,5.116064142019769e-09,6.485528142756846e-09,3.656615466203927e-09,1.3590304429128651e-09,3.504948656974075e-08
natural_gas_turbine_CCS,power,UK,1.7163737784848043e-09,6.19290267650076e-09,1.1592754602506749e-08,1.6417482166181997e-08,6.038479060684471e-10,9.669111648731931e-09
nuclear,power,AT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,BE,0.0,0.0,4.897641400792317e-09,3.773312905760346e-09,1.1990300031368535,3.8077266658917006
nuclear,power,BG,0.0,2.101938532516708e-09,1.024153024737563e-09,1.1206866237939991e-09,2.3667905498856663e-09,3.300064392243661e-08
nuclear,power,CH,1.6248338755193933e-11,2.297072081394619e-11,6.984817208588722e-11,7.073179371698069e-09,9.99090995345778e-09,1.0755207304754897e-07
nuclear,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,DE,0.0,0.0,6.437390350423554e-11,1.719111938638841e-10,0.3948678339943371,6.220132068163245
nuclear,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,EL,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,ES,0.0,0.0,0.0,4.6951328004471655e-11,5.378598654571923e-09,2.7269959261877986e-08
nuclear,power,FI,0.0,0.0,3.455735265992413e-11,3.473456944042023e-09,2.6090446215449362e-09,3.201586800902385e-08
nuclear,power,FR,3.964828465541359e-12,6.521406101518414e-12,1.6241568898719316e-11,3.180847241775176e-11,7.93097239918021e-11,6.675822198323729e-10
nuclear,power,HR,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,HU,0.0,0.0,0.0,3.917450770139368e-09,2.4233931086642198e-09,2.971464118246034e-08
nuclear,power,IE,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,IT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,LT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,LU,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,LV,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,NL,0.0,2.1342921613806163e-09,1.6459736081544476e-09,1.366009307536436e-09,3.1436445380609646e-09,5.611527981783596e-08
nuclear,power,NO,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,PL,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,PT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,RO,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,SE,0.0,4.1810739920412155e-12,2.0531888867712033e-11,5.155505887873289e-11,6.017065221587059e-09,3.377879335525911e-08
nuclear,power,SI,0.0,0.0,0.0,4.76821195025954e-09,3.4813558424303627e-09,3.6892549485799114e-08
nuclear,power,SK,0.0,1.4378837121496418e-11,2.774263981453579e-11,4.638196430242873e-11,1.2707316434597496e-10,1.1271239443121553e-09
nuclear,power,UK,0.0,0.0,1.3996696271626321e-11,2.6096319066869533e-11,6.715263087658548e-11,5.20824902002207e-10
photovoltaics,power,AT,36.744565131633976,2.0920231854710363e-09,3.2191070199296466e-08,0.4831333984589636,11.776047028603669,3.8486153672503325
photovoltaics,power,BE,1.3696747662640613e-09,1.610489523335893e-09,12.096935932366469,2.1248093097611545,9.726226152454727,8.360328606515399
photovoltaics,power,BG,4.894351725442764,1.0730533390174808,3.867488331519117e-08,0.6174017267911925,3.038640051062192,1.04003111056879
photovoltaics,power,CH,24.047704269193698,8.370038179363586,3.4954621148474465,1.3662767306935846,7.979150204978747,13.300016445702692
photovoltaics,power,CZ,6.7822214020820155,2.4968817120760556e-09,1.52332442533218e-08,4.355047244954815e-09,4.4235337256307065e-09,7.534995599376742e-08
photovoltaics,power,DE,2.8035059793630096e-09,1.3669421393926185e-09,13.028499271813935,6.605284403712051e-07,57.45815342046571,22.65658875636419
photovoltaics,power,DK,1.3222667857237287e-10,2.0339534573654807e-10,1.1003358574190295e-09,7.383561958599262e-10,1.3903499848671396e-09,1.4683951980105961e-08
photovoltaics,power,EE,1.1938585381995487e-10,1.822540894523569e-10,4.1282792739530895e-10,6.820183030704158e-10,1.3693519545100495e-09,1.3763480164596325e-08
photovoltaics,power,EL,2.6698117534619887e-10,4.937335325098024e-10,1.3142510812596723e-09,3.1234124221718583e-09,0.350421842861214,0.27269990418114715
photovoltaics,power,ES,19.538995395285934,4.4747847443883e-09,2.419924919827974e-08,15.493658917275194,7.643848114792991,5.4976618178141
photovoltaics,power,FI,6.183089971197267e-11,1.050786259258951e-10,2.0569284533214703e-10,3.972330564339411e-10,1.030585500682657e-09,9.340528424281436e-09
photovoltaics,power,FR,5.447427065796981e-10,2.2651549329165753e-08,2.405022265927554e-08,12.110503552877493,13.802898759616598,8.522881717765447
photovoltaics,power,HR,2.4498359918057053,2.0977131435059543e-09,2.6410198359151432e-09,4.1997448395797995e-08,0.6073596032385141,0.6504931876327282
photovoltaics,power,HU,2.574600582059684e-10,1.7284785240170796e-10,4.848971124004055e-09,5.689541640135676e-09,7.374248725832786e-09,2.7618368205479222e-08
photovoltaics,power,IE,1.3953177792709728e-10,1.598168624915793e-10,4.973797386301218e-10,9.993541862476326e-10,2.7121395324074652e-09,7.136818424673685e-08
photovoltaics,power,IT,34.27326374771715,7.70074231142713e-08,3.739676134411273e-09,3.582733572372731e-09,10.468837959220322,0.19712474750652456
photovoltaics,power,LT,1.8699120832127397e-10,2.60813252506135e-10,7.193328672937616e-10,7.918570423066782e-10,1.3517502067009745e-09,1.471160676500308e-08
photovoltaics,power,LU,2.7207747394965716e-08,3.159163847905631e-08,1.4652434525960665e-08,8.18892405237166e-08,8.581472230878144e-08,1.907953757568847e-06
photovoltaics,power,LV,1.6541212958690965e-08,4.428713825982674e-09,4.676270130156388e-08,1.2767322430004641e-08,2.4738800810156213e-08,6.557952094817606e-07
photovoltaics,power,NL,3.163246716082239e-10,7.027074467594537e-10,3.747713811230386e-09,4.222446683853294e-09,6.6497572715842685e-09,8.736306947711076e-07
photovoltaics,power,NO,7.389986057421867e-11,1.1943361067978553e-10,2.522482348377836e-10,4.647158721574463e-10,1.0994485542023425e-09,9.591608492108558e-09
photovoltaics,power,PL,6.467135064750098e-10,2.0014223393513374e-08,6.633769508446861e-08,5.812347729620563e-09,3.4588062329680567e-09,2.2858930076101502e-07
photovoltaics,power,PT,10.148346036630922,1.0212939608000753e-09,8.453872996846675e-09,2.51259035462806,3.5108782657600357,0.33144034879527695
photovoltaics,power,RO,2.0628317432451423e-09,8.967716854770428e-09,3.6586430037185824e-09,7.320685910516464e-09,2.0215548826656486e-08,0.4396228417958206
photovoltaics,power,SE,7.463900857444282e-11,1.2762443008354949e-10,3.595428484515351e-10,5.048173038386242e-10,1.1241890868829319e-09,9.810471280374292e-09
photovoltaics,power,SI,1.8360282635473029e-10,2.843239551618247e-10,5.491311929804784e-10,8.079432372904896e-10,2.267407080312359e-09,1.6717504772180148e-08
photovoltaics,power,SK,1.5053348932827173,3.2816081203575616,9.463205867491532e-09,3.223052670008742,1.6365154767402026,3.6676003268840427
photovoltaics,power,UK,1.2605935040591622e-10,2.6352505907585494e-10,5.523444258805329e-10,1.1917993885275233e-09,2.379296952858189e-09,3.7239345229290007e-08
power_line,power,AT-CH,2.3381280165366526e-10,2.699836652740164e-10,2.534647901083488e-10,4.3198767749735997e-10,7.817720082325003e-10,6.460262785568687e-09
power_line,power,AT-CZ,1.4999999936085209,2.653928713227009e-09,1.0189075741604586e-09,4.386838760075006e-10,5.254505400234179e-10,8.548405937684767e-10
power_line,power,AT-DE,5.4711137199202104,1.0512071299197838,0.5776790461957185,1.906971963081486e-09,6.347482193113955e-09,2.202030022204316e-08
power_line,power,AT-HU,0.018000144511899283,3.0623824897882195e-09,4.711557185645909e-09,5.7301149085481085e-09,1.172323041765292e-08,0.4115238317179969
power_line,power,AT-IT,1.499999996809263,4.4084190182445736e-10,2.1133622021834045e-10,3.617299049568394e-10,4.4639604631706353e-10,8.314587433081568e-10
power_line,power,AT-SI,8.741197923537795e-09,2.264003495595259e-09,1.683766227347134e-09,0.9011638034517975,6.5508988933063745e-09,8.356273177788133e-08
power_line,power,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,BE-DE,2.8810531904447694,5.082979964971459e-10,1.2639517343271485e-09,1.6049412846670886e-09,3.02568867028745e-07,0.11894649793591641
power_line,power,BE-FR,1.2295895437168163e-10,1.6762000172346005e-10,2.781203511691271e-10,3.748741481962748e-10,7.072266765462396e-10,5.4308140930232405e-09
power_line,power,BE-LU,1.4837760876571186e-09,8.995866197863955e-10,0.08621701490404216,1.2820868640692767e-09,1.903059177911253e-09,5.7595700457228655e-08
power_line,power,BE-NL,3.5246816128482924e-10,4.899036256105404e-10,9.115651053315088e-10,1.4277472888706126e-09,2.96500113990257e-09,3.441896780983847
power_line,power,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,BE-UK,2.1120954186682397e-10,3.466720146453132e-10,7.455336526841621e-10,1.051229817016567e-09,2.9667062733932228e-09,3.6850070914089957e-08
power_line,power,BG-EL,0.966225604946517,4.0341300258775563e-10,4.096719800258114e-09,6.9132066661584945e-09,0.033774381847478385,9.693332930211523e-10
power_line,power,BG-RO,0.999999995319481,3.915726053262628e-09,2.1235138429170495e-10,1.4851873981920726e-10,1.3717814064713537e-10,1.3808635651739137e-10
power_line,power,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,CH-DE,4.199999999248508,1.1111952849451547e-10,1.1009650432118964e-10,1.0792760425541548e-10,1.290292449646688e-10,1.5110342271056474e-10
power_line,power,CH-FR,2.8430914749029386e-09,2.5999999932310383,8.349661132393537e-10,7.307339553226992e-10,7.082118104059595e-10,8.473319085449552e-10
power_line,power,CH-IT,0.728427392577356,0.02469828742567842,4.173222856294548e-10,1.445284320014737e-09,1.017414138269137e-09,1.560080559357407
power_line,power,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,CZ-DE,1.4999999994535893,1.5363001843946618e-10,1.0082440150410193e-10,8.300586568671014e-11,7.598656855038147e-11,6.95280598286392e-11
power_line,power,CZ-PL,0.08594338371698343,1.414056610584845,1.6299104365994267e-09,4.741690219116148e-10,8.028090040441747e-10,1.5205782043472001e-09
power_line,power,CZ-SK,1.0693527927090575e-09,0.20628890904519093,0.21177369969659784,0.1472890276644811,0.8005315199820244,0.13411683519915482
power_line,power,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-DK,1.0890441812348117e-10,1.3827445361228155e-10,2.3213296426632634e-10,3.7961123225859225e-10,8.17471495754219e-10,8.791449907811786e-09
power_line,power,DE-FR,7.868950373956827e-11,1.0581895273329801e-10,1.7598503432275563e-10,2.6572863571020393e-10,4.791690495881061e-10,3.402751991097301e-09
power_line,power,DE-LU,4.011026054448691e-08,6.412756050102536e-09,8.656492676242778e-08,2.4356012626394543e-09,1.7701390109917281e-09,0.00938891585417674
power_line,power,DE-NL,1.626573531107491e-10,2.472693061451201e-10,4.699238624392909e-10,6.702703752656037e-10,1.2452651667986898e-09,1.490917336406062e-08
power_line,power,DE-NO,3.167729415414784e-11,4.420084177584193e-11,7.132079487785245e-11,1.2643727164122443e-10,2.9183887585072646e-10,2.201876115724446e-09
power_line,power,DE-PL,7.662444983559912e-10,2.3174600937755565e-10,2.8564871055561017e-10,2.9601463702879297e-10,5.324618015581736e-10,3.670207879470374e-09
power_line,power,DE-SE,4.304853634116093e-11,5.72499564459909e-11,9.417330638073477e-11,1.8042117893405512e-10,5.136175407193803e-10,7.571894586371286e-09
power_line,power,DE-UK,1.448836868244243e-08,4.271790656888403e-09,1.625658593065322e-08,7.312748710549675e-09,1.2855102241385323e-08,2.7370566929401037e-07
power_line,power,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DK-NL,1.9999999996379905,6.513785432214369e-11,5.3668153570735437e-11,5.176262410910383e-11,5.409910551811863e-11,7.072218781652099e-11
power_line,power,DK-NO,7.941018262843858e-11,7.190016285709375e-11,1.0426170601286886e-10,1.7854978945977833e-10,4.3516627300118413e-10,2.9455982086813826e-09
power_line,power,DK-SE,6.976558072106214e-11,9.813496087219125e-11,1.7032606319084528e-10,4.1740803598781303e-10,6.757816381392495e-08,0.20265642868122288
power_line,power,DK-UK,0.4057339352063705,4.4230058775613937e-10,0.45819757997913685,2.151459209527302e-09,6.876251000871106e-09,0.40779138077514093
power_line,power,EE-FI,9.50358700217069e-11,1.2744908445620668e-10,1.9868999966406465e-10,4.5813733098201407e-10,6.725407439568115e-09,0.2507073025675157
power_line,power,EE-LV,2.4591398905240487e-10,3.1962982921967537e-10,5.897642760611242e-10,1.1906246313599953e-09,0.476754371388339,5.653332163645396e-08
power_line,power,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,EL-IT,1.9999999996436286,6.984023756550403e-11,7.048978560630085e-11,6.14376640631192e-11,5.365295319772652e-11,5.2871170210221216e-11
power_line,power,ES-FR,5.99999999976616,7.252290704988135e-11,3.9898346528123906e-11,3.362827086615319e-11,2.8712140989857226e-11,3.054631272030542e-11
power_line,power,ES-PT,1.3216470900533246e-10,1.9684235992316142e-10,3.223740287643079e-10,6.11864438977651e-10,2.3811297943037315e-09,1.0863188934632568e-08
power_line,power,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FI-NO,0.40675570159357105,2.7925137555897666e-08,2.2864626073525868e-09,8.431375696566714e-10,1.3757693165165298e-09,9.984176583096007e-09
power_line,power,FI-SE,3.6398979061928204e-09,0.23059161464174957,3.462515652418047,2.408008421032328e-09,1.2526718595984816e-09,1.5742048122316797e-08
power_line,power,FR-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-CH,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-ES,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-IT,2.0999999998124923,3.5915572440015644e-11,2.9002774313558646e-11,2.5254961037208708e-11,2.7080483352650488e-11,3.5667397073511394e-11
power_line,power,FR-LU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-UK,7.34987910027132,4.4972177011919693e-10,0.2501208975778634,5.327320914295969e-10,4.853602476680725e-10,3.7007329996842317e-10
power_line,power,HR-HU,2.629391749676089e-10,3.1965791383051016e-10,8.929906597898708e-10,1.4847223958287752e-09,3.392797989389031e-09,3.721149248121775e-08
power_line,power,HR-SI,3.7945648242082335e-10,3.6734038445764833e-10,4.93150879656234e-10,1.5321359229352223e-09,0.04203222991578271,0.2787285476616167
power_line,power,HU-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,HU-HR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,HU-RO,2.5699253316727924,6.973350349490241e-10,5.384905177201729e-10,0.40736046744310944,0.04753240840484246,0.0021817650187330668
power_line,power,HU-SI,0.9999999996574098,6.709974319378341e-11,6.293946911698925e-11,4.807128104828701e-11,4.8091811186537685e-11,5.945686619899242e-11
power_line,power,HU-SK,0.9999999996587359,9.455151922725831e-11,5.524407810491204e-11,4.5941570196658947e-11,4.5606449167834555e-11,5.2140923497633805e-11
power_line,power,IE-UK,1.0570318966588275,0.1969681005949732,7.46554214348462e-10,5.899709324078061e-10,4.992355661508643e-10,4.774869422559364e-10
power_line,power,IT-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,IT-CH,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,IT-EL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,IT-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,IT-SI,1.8988009618876704,0.24619903635082108,3.611163753927017e-10,2.9229222066345964e-10,3.6175660393627207e-10,4.0056592291973623e-10
power_line,power,LT-LV,0.5960249441006721,0.07377743056612672,0.059617253650619845,0.06885278624566972,0.20172758336490718,1.136617779483533e-09
power_line,power,LT-PL,0.6999999995927866,8.962593287618826e-11,7.4164113383117e-11,6.447806886427694e-11,5.663471165035419e-11,6.389005472258814e-11
power_line,power,LT-SE,1.2764433460014747e-10,2.066348071795952e-10,4.3334289957816164e-10,1.3066973597853415e-09,1.5999999952665294,1.5364709770192691e-09
power_line,power,LU-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,LU-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,LV-EE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,LV-LT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NL-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NL-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NL-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NL-NO,1.0322853748106223e-10,4.572392515209828e-11,7.28939116638923e-11,1.2808841125542863e-10,2.823981829235048e-10,2.04106558786699e-09
power_line,power,NL-UK,5.193004095788129e-10,1.083252971085144e-09,5.990507834045086e-08,4.1380217083794875e-09,3.2526171784435837e-09,1.2216304750493544e-08
power_line,power,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-FI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-NL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-SE,0.7472010142087986,1.646630680834051e-09,0.25279898069495305,2.278808453821448e-09,6.981966118653249e-10,2.6335267158941145e-10
power_line,power,NO-UK,1.7274320153857796,1.5908811515174928e-10,2.358530924488927e-10,6.024682023796817e-10,0.6725679800732954,2.1500726713748403e-09
power_line,power,PL-CZ,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,PL-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,PL-LT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,PL-SE,1.3544161332072736e-10,2.4432694638290253e-10,7.245558381442649e-10,0.9999999811939808,1.525330836025708e-08,1.3056238977930766e-09
power_line,power,PL-SK,0.999999998783348,5.045430560833693e-10,1.9589432382590477e-10,1.2793206494429206e-10,1.4078596234888262e-10,1.2864688500844287e-10
power_line,power,PT-ES,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,RO-BG,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,RO-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-FI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-LT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,AT,1.3551044730775175e-09,3.474615084542165e-08,9.501007980361464e-09,4.061269180761023,67.80299528101753,6.393491958078812e-08
pumped_hydro,energy,BE,1.84954767057377e-08,3.988497532247948e-09,9.317422333676717e-07,1.6486033977485177e-05,5.709981770636869,1.8968297155197433e-08
pumped_hydro,energy,BG,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,CH,1.2426824014255544e-09,2.354610728616535e-09,1.0822972740243131e-08,26.472545309898656,6.139602888310947e-06,3.437664319879424
pumped_hydro,energy,CZ,0.0,0.0,0.9780176611030544,1.0593030852490415e-07,1.198914585387456e-07,1.650465142333246e-08
pumped_hydro,energy,DE,1.564779950058437e-08,2.379129071528041e-08,2.063679316322009e-07,32.753791521814776,0.965895413608024,1.259749637938512e-08
pumped_hydro,energy,DK,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,EE,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,EL,0.0,0.0,0.0,0.0,2.316308642986524,1.9929053074463354e-08
pumped_hydro,energy,ES,9.86020154414291e-10,3.6046543527845643e-09,1.548528416606132e-08,2.4452546654174512e-08,6.4580868339714215e-06,0.00011728071934728485
pumped_hydro,energy,FI,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,FR,0.0,0.0,3.7192791069173836e-09,1.0649304016396854e-07,32.777922129528584,15.643547385440016
pumped_hydro,energy,HR,0.0,0.0,1.1113664629058346e-05,9.135262582885836,0.26171936858741063,8.288819941526526e-08
pumped_hydro,energy,HU,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,IE,0.0,3.254092337098264e-06,3.305740673482863e-07,2.6289796861449823e-06,7.2952004093692455e-06,5.010990877039556e-05
pumped_hydro,energy,IT,0.0,5.131568059368874e-09,5.841876316026173e-08,97.5049547258642,15.531212972145738,31.21773758132946
pumped_hydro,energy,LT,0.0,0.0,0.0,0.0,0.0,0.00044973034401110147
pumped_hydro,energy,LU,2.1422907781065703e-08,3.790669872438812e-08,2.1699445654221883e-07,9.467248546224383e-07,1.0959748721617744,4.3941804861447054e-07
pumped_hydro,energy,LV,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,NL,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,NO,6.694058640732692e-10,1.3366516782298277e-09,2.7472440322640068e-08,2.231852747058838e-08,1.6751727125452476e-06,8.699855920557553e-06
pumped_hydro,energy,PL,1.6962129478770294e-09,1.165442142792017e-08,3.638894519042424e-08,6.92011961129725,8.769879666013008,9.641291498496685e-08
pumped_hydro,energy,PT,7.400586810035747e-10,3.300229423075507e-09,1.5960637256284826e-09,3.4486900091224015e-07,1.5382752849291137e-08,8.872352452726773e-08
pumped_hydro,energy,RO,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,SE,0.0,0.0,4.2827270553696215e-06,7.017575160004378e-06,1.664573459707644,0.002117915109009827
pumped_hydro,energy,SI,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,SK,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,UK,7.482690023152827e-10,5.544443126836995e-09,2.0158807956249802e-09,6.586876125002497e-06,1.9078006358898728e-05,6.413959258443682e-05
pumped_hydro,power,AT,9.757264495194329e-11,1.5573831407559316e-09,5.440670828489018e-10,0.16921954943282205,3.228299886679902,6.387478286723521e-09
pumped_hydro,power,BE,8.422895797622784e-10,2.1182420008102223e-10,3.892315575865982e-08,7.642287279614882e-07,0.292280964491726,1.7752497022231665e-09
pumped_hydro,power,BG,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,CH,9.288406254090485e-11,1.6308653645772434e-10,5.994805570146465e-10,1.1030227215568291,2.564425965014051e-07,0.14323601704701905
pumped_hydro,power,CZ,0.0,0.0,0.04075073591660598,4.474323537697135e-09,5.040411544397432e-09,1.4194334004788137e-09
pumped_hydro,power,DE,1.0528359462310088e-09,1.0356974294737584e-09,8.869659336856129e-09,1.3647413134869515,0.04024564240256965,1.2461036439688599e-09
