technology,location,0,1,2,3,4,5
natural_gas_pipeline,AT-IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BG-EL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BG-RO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EE-FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EE-LV,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EL-IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,ES-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,ES-PT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FI-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FI-SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-ES,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HR-HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HR-SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-HR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-RO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IE-UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-EL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LT-LV,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LT-PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LT-SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LU-BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LU-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LV-EE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LV-LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PT-ES,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,RO-BG,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,RO-HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,BG,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,EE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,EL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,ES,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,HR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,IE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,LV,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,PT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,RO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine,AT,25.673481611408533,19.374098620035355,18.930536761927097,25.710677735344586,29.656675939320934,68.89214109307169
natural_gas_turbine,BE,66.39068697550458,104.35435511551104,112.92306513195584,120.10058708208481,261.5601537972555,251.8100061951227
natural_gas_turbine,BG,0.41502753778789797,2.4375197359581,13.236345542137578,22.943860324367673,19.798103855333064,19.062909203175497
natural_gas_turbine,CH,1.1880393702414345,50.10577740353019,55.430936225358586,82.99685173450538,154.2675733738097,154.51783232524326
natural_gas_turbine,CZ,23.956304420983177,20.777991588327758,21.224308193531588,80.24916482347948,125.09441722833283,123.07453491100243
natural_gas_turbine,DE,386.35112968381384,947.0148073320156,1044.6245276254376,1189.8449588347542,2229.551006478691,2332.5664581513197
natural_gas_turbine,DK,45.46184493241356,103.88816146700962,151.1625674361645,135.8028946651573,131.04336913178386,153.85787596354086
natural_gas_turbine,EE,21.909731258572332,22.142213030597574,21.215256423314024,20.874578440072643,10.38280694308575,10.30119400577645
natural_gas_turbine,EL,74.82051434068835,94.94400916401507,76.59054497231703,41.02760703757156,34.136603761092196,35.81785547550851
natural_gas_turbine,ES,497.15087966084326,508.27454323142445,319.3437361739926,131.1861471634451,148.0406183373989,143.95263099743872
natural_gas_turbine,FI,8.919493646768291,10.05903880454742,9.864920361666828,17.517555325653444,174.12924026692747,191.91315848043143
natural_gas_turbine,FR,171.23522183023445,294.93214211531523,469.48895070941586,831.4876590895062,881.6452457090727,932.6224522886323
natural_gas_turbine,HR,9.617277384830938,12.66737102657513,38.48619366176106,47.771302281575295,59.949077306337045,57.5409890831771
natural_gas_turbine,HU,91.45937888074788,90.08518064902077,65.10744279904078,139.68052624986765,134.39849972294934,134.6368285192208
natural_gas_turbine,IE,67.52094602917383,73.00859311842446,52.419362721285935,41.760625888090956,29.81791498081977,23.919820702247275
natural_gas_turbine,IT,844.6814121135575,839.3424295800374,556.090183603847,381.71906159055516,567.9623812218529,558.9382228178312
natural_gas_turbine,LT,23.07496275130107,24.52318165299691,22.247596296112008,20.050973633045686,18.479343297757246,18.354873255563504
natural_gas_turbine,LU,8.864593644389222,9.631004643777299,14.1107946172672,12.822996598121671,28.912700098827962,28.417881415582485
natural_gas_turbine,LV,14.392389246914702,16.62168955283305,15.913859390402008,12.59454563147123,13.54624124765118,19.753645126218807
natural_gas_turbine,NL,322.50632136923997,240.66278563032458,268.290814951287,264.1692329101084,318.4656407002972,453.0213208570677
natural_gas_turbine,NO,18.718742367611394,57.38124710321454,75.58875490578826,85.91171070702241,89.65806558779877,102.21614535415564
natural_gas_turbine,PL,112.1345001268045,181.41826808285373,156.4317419143808,208.792548439804,710.7303765104328,713.3237182086762
natural_gas_turbine,PT,94.7075581714962,76.51012511350184,48.838017305429354,23.863222116904133,27.23590519669604,24.674872674681932
natural_gas_turbine,RO,28.538480800648408,42.50291140636235,43.420344889906644,41.184037099128524,20.842299401882503,22.387031375764607
natural_gas_turbine,SE,56.96764172504773,84.22490208300104,163.22332042428806,151.03844649236194,221.0082278436113,221.72381482782237
natural_gas_turbine,SI,1.1948600771078305e-07,2.881429194597919e-07,7.828661507905724e-06,9.909618718402003,43.781493131247906,42.04562111778972
natural_gas_turbine,SK,8.385066672231122,11.645108339496462,30.116852475723736,46.131632665257875,100.1555525295863,102.59642985895272
natural_gas_turbine,UK,665.8102606900304,649.6441794893593,761.3469454187766,801.7984451577872,785.3293965682249,739.5604420347499
natural_gas_turbine_CCS,AT,1.9847529053110125e-07,4.868556554674655e-07,4.863003919006338e-06,4.764584401612439e-06,4.522132699626429e-06,4.2904268437925e-06
natural_gas_turbine_CCS,BE,1.7876377319113123e-07,1.1084400195283877e-06,308.65244057688113,295.3020097896496,283.009283273844,263.83584495006477
natural_gas_turbine_CCS,BG,1.0885668589784006e-07,7.69194803221878e-07,2.3467674263090314e-06,2.403484252237627e-06,2.247532950724461e-06,2.9295584744523285e-06
natural_gas_turbine_CCS,CH,1.3757430078734319e-07,5.52940200060138e-07,4.307331741257989e-06,7.23231300233019e-06,6.796007803291966e-06,6.268606784281119e-06
natural_gas_turbine_CCS,CZ,1.902808727057212e-07,4.891655639974009e-07,9.87168568978725e-07,1.0391408413568437e-06,1.0236869183258995e-06,2.4687277548615382e-06
natural_gas_turbine_CCS,DE,2.058561935017515e-07,1.0891510935343571e-06,96.04642960754958,90.93238316009834,86.33888882624152,79.52168833336047
natural_gas_turbine_CCS,DK,1.7279059970549253e-07,5.998312177991352e-07,2.4154874253484465e-06,2.2982788006619404e-06,2.1554971949368016e-06,2.594597263342421e-06
natural_gas_turbine_CCS,EE,1.5900196499068646e-07,3.4046923616192333e-07,4.255258779489346e-07,5.533652097603492e-07,5.69319739891942e-07,2.020000336243863e-06
natural_gas_turbine_CCS,EL,1.0611812244064044e-07,2.908225337593877e-07,8.951124717423886e-07,3.314717261054485e-06,3.078406151260085e-06,3.5456843845875057e-06
natural_gas_turbine_CCS,ES,9.818880987366001e-08,1.7676516090136038e-07,2.4200222157538756e-07,7.195197472780984e-07,7.380554787495939e-07,2.0569030624732746e-06
natural_gas_turbine_CCS,FI,1.54690604708111e-07,3.4162391489435103e-07,4.929752354235385e-07,1.2779592742887033e-06,1.4274166412127071e-06,2.9418669454178524e-06
natural_gas_turbine_CCS,FR,1.0872620193915254e-07,3.5740052935674346e-07,5.028036164831087e-07,1.1127253410865145e-06,1.0689855389479172e-06,2.120478502949418e-06
natural_gas_turbine_CCS,HR,1.903780512572641e-07,7.61512614227367e-07,5.815447046963891e-06,5.683223617173944e-06,5.287590407062573e-06,4.963636738495509e-06
natural_gas_turbine_CCS,HU,1.1230720186098391e-07,2.7706519116390496e-07,5.464352239519512e-07,7.448499967995212e-07,7.408214556641531e-07,2.2560596103304137e-06
natural_gas_turbine_CCS,IE,1.1066088712012227e-07,4.3640417676906687e-07,8.206396400654738e-07,1.3171093101342498e-06,1.3241979396595962e-06,2.3789514558691526e-06
natural_gas_turbine_CCS,IT,1.2411545224090998e-07,3.2380735970367356e-07,2.8837437568090625e-06,2.942960858825912e-06,2.7332098697977213e-06,2.9548830542011475e-06
natural_gas_turbine_CCS,LT,1.5845503112537242e-07,3.1683983953810497e-07,3.910850029119518e-07,4.931181674912292e-07,5.246151805034615e-07,1.9634374154080514e-06
natural_gas_turbine_CCS,LU,1.1398210997978058e-07,3.6984041421086467e-07,4.913131285628137e-07,7.700745900061518e-07,7.961392139139586e-07,2.2425969065605303e-06
natural_gas_turbine_CCS,LV,1.5628254162686582e-07,3.2092557605431037e-07,3.87360955356124e-07,5.032601718976608e-07,5.424179015765816e-07,2.109785317224433e-06
natural_gas_turbine_CCS,NL,1.2739145934430534e-07,5.9393919059297e-07,4.931350725534358e-06,4.650859183117195e-06,4.385480831477079e-06,4.149239996396508e-06
natural_gas_turbine_CCS,NO,1.570237461846505e-07,4.320731827770834e-07,1.1998687769194443e-06,2.2257729691526964e-06,2.128352559827161e-06,2.7802680008072354e-06
natural_gas_turbine_CCS,PL,1.5971317199217118e-07,4.3710970540630653e-07,6.033071187567661e-07,8.083802072954465e-07,8.970785354031037e-07,2.5482563247234146e-06
natural_gas_turbine_CCS,PT,9.41838609135909e-08,1.6229461474911352e-07,2.2358992024226935e-07,4.994378340198034e-07,5.488977115265292e-07,1.8265004550634286e-06
natural_gas_turbine_CCS,RO,1.0745658003956211e-07,4.111321018747485e-07,8.790752505041798e-07,8.971153128082566e-07,8.809875143369781e-07,2.206494629956872e-06
natural_gas_turbine_CCS,SE,1.537689714977012e-07,3.905346036111976e-07,8.727022280529766e-07,2.808967868102971e-06,2.9846621052578784e-06,3.4806172142149055e-06
natural_gas_turbine_CCS,SI,1.209700817413813e-07,3.0751259093831764e-07,1.4376434645723526e-06,1.3947388967500837e-06,1.3170264421278376e-06,2.5566212115374265e-06
natural_gas_turbine_CCS,SK,1.387700346940912e-07,4.891453592624998e-07,8.663999254312101e-07,1.0294301216591188e-06,1.053554046865813e-06,2.860888403955488e-06
natural_gas_turbine_CCS,UK,1.0881721039350902e-07,5.185556401020027e-07,1.180008056005364e-06,2.0663157358938375e-06,1.982362694401166e-06,2.3471940265919908e-06
nuclear,AT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,BE,954.5513162411766,952.653933305188,7.215380292890887e-07,1.244702343966343e-06,161.92469903731637,654.4946829089137
nuclear,BG,646.2308758347472,3.2129370591520103e-07,4.5212172154990083e-07,5.938233757442472e-07,8.557245455992782e-07,4.967260871462342e-06
nuclear,CH,343.7885880841052,344.0173649856963,181.23075780345735,1.0209479034166916e-06,2.2696965250799773e-06,1.5863932864206862e-05
nuclear,CZ,318.0176659678628,317.2974619425212,302.7626769626182,289.88864552665603,261.49423985370225,250.4609584692406
nuclear,DE,1059.273186919746,1052.0314841316954,421.33281955956284,403.62763441334386,52.18701700282628,845.8140709305034
nuclear,DK,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,EE,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,EL,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,ES,1089.2360622935935,1116.0136738059923,1049.262127092727,428.603462893214,6.988639806745851e-07,4.085989471241404e-06
nuclear,FI,499.4453948718143,504.71156330100337,143.16865768068845,4.83097916406257e-07,7.814801803395534e-07,4.712557668625086e-06
nuclear,FR,9856.576000856736,9267.63190062212,8752.653814126223,4615.795284057658,1259.6944307215479,364.3078500869347
nuclear,HR,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,HU,308.8001800028548,309.4264368191459,285.26259411338174,5.420032104169536e-07,8.138514712440393e-07,4.504381866343471e-06
nuclear,IE,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,IT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,LT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,LU,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,LV,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,NL,75.83416444026068,3.229344963125266e-07,5.479639181806675e-07,7.22438308477852e-07,1.0714362068767577e-06,8.103117566951507e-06
nuclear,NO,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,PL,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,PT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,RO,436.6927075898919,435.32390693344513,406.10624606118705,378.3346840355623,340.1911606605562,328.33461851350586
nuclear,SE,1061.3476354009272,846.1978859604945,482.1678196508726,164.36423534258762,7.827092835943944e-07,4.939465113664789e-06
nuclear,SI,109.38683650807296,109.69125689496518,101.98486295341571,6.670561413644259e-07,1.0707373229380359e-06,5.704810155956945e-06
nuclear,SK,419.72555557176923,144.73738845413456,137.62584585780388,129.74481513662334,119.22996891551112,115.23457460706805
nuclear,UK,1065.7904257785478,1067.5529136967732,850.6033078125241,811.0875467032309,146.09195296037743,140.1908132523038
photovoltaics,AT,451.0645395103002,427.2544344990229,383.7043495778712,350.54422158335103,406.28557734158596,407.27689898920846
photovoltaics,BE,73.14961605379469,74.32298899517356,184.19572724444902,179.09850766538958,219.59813593171452,256.98982318850443
photovoltaics,BG,70.18675335740822,78.58127012971913,70.57731755721066,69.11257603225282,78.92553004261895,82.34116456922766
photovoltaics,CH,314.5200087823351,390.3127800800698,384.497586125271,358.81702789497547,381.50928399332736,451.0344205488818
photovoltaics,CZ,104.00104872606212,96.6651756948525,86.81406615955875,74.06409790093718,54.2229857824439,51.250734984901044
photovoltaics,DE,641.5154313101712,660.4502092391322,702.220285766202,553.2248185354588,742.3232282082838,784.888348711268
photovoltaics,DK,15.819522449034556,22.036697807195463,19.79176017978733,17.87201624679865,11.414423547725473,7.012033080523832
photovoltaics,EE,1.9082024222667529,4.001465545177604,3.5939327355500956,3.2460293406567726,2.9471474891399687,2.234028116204632
photovoltaics,EL,37.97166489480065,45.0026757582588,40.39319892412341,35.98950621131747,15.183209891804783,14.832052296363543
photovoltaics,ES,384.5546456553067,406.7138099205984,363.222417025843,432.9058713021102,445.01472854904256,421.30100781509805
photovoltaics,FI,3.5637320327510946,4.177408298115561,3.731157397369672,3.3273536078918333,2.9413168299971746,1.25371220669618
photovoltaics,FR,127.34625853263414,148.58615823567217,133.22521982717362,223.49369573759574,269.9561783153658,288.5055767260809
photovoltaics,HR,29.86100612702414,27.79790528766883,24.96659749727066,22.550015560490213,25.052108744404084,28.25979052838119
photovoltaics,HU,24.783922241677374,31.999374439712312,28.7401680010804,25.958288227875418,22.93133135046571,11.757712951532495
photovoltaics,IE,0.9773575546266257,1.557304672211338,1.3986998777964317,1.2633012174871001,1.1469805015259873,0.8754842707182744
photovoltaics,IT,650.8068434433237,615.0270279027783,552.0600567459225,488.4794306524147,388.0018618328839,352.0433654137589
photovoltaics,LT,1.198576404594874,1.8278935313093247,1.6417276471829125,1.4828066094336596,1.3462828053150253,0.6567002872609938
photovoltaics,LU,3.1661575556373716e-07,6.360252518837836e-07,7.135592352358781e-07,1.3629086556942772e-06,1.920747601988087e-06,1.621899693355802e-05
photovoltaics,LV,1.9241297104578167e-07,2.2671261068818646e-07,6.576714548663601e-07,7.059450633843405e-07,8.37760299702369e-07,5.7402689100715844e-06
photovoltaics,NL,121.3328407533509,153.67746184900028,137.9942548244844,124.46745915695048,105.46081244646393,54.97007712097661
photovoltaics,NO,1.8322033665330617,2.4058129343303403,2.160796669008194,1.9516176994214838,1.77190273180477,0.8979472352721967
photovoltaics,PL,45.73996721884562,84.16115551590917,75.58942565254593,68.27247504509212,61.89138362556851,48.92048209401078
photovoltaics,PT,130.72157515833266,129.08851234712876,115.9313136925622,125.83174521700467,139.78826077606595,131.14079041678525
photovoltaics,RO,16.25475300818187,15.432784589357102,13.860907576628817,12.519270756763985,1.6027972474928884,3.6221911005903706
photovoltaics,SE,13.706806250101959,18.17906129793668,16.31488003432822,14.691097348296296,12.774946049513911,6.783850259671187
photovoltaics,SI,4.234212234481248,4.2926141561655085,3.851027639203081,3.386922491600384,1.2034250080392157,0.6947590637728908
photovoltaics,SK,24.152656776178038,58.00919034289153,52.10044661167374,75.34372666961242,77.12913979510553,100.6029394438164
photovoltaics,UK,159.325406972265,154.03679967019468,138.2783574189445,124.73011414420839,69.92708872678324,6.259233296331534
power_line,AT-CH,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-CZ,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-IT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-SI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-LU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-NL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-UK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BG-EL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BG-RO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-IT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-PL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-SK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-LU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-NL,0.0,0.0,0.0,0.0,0.0,0.0
