technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
natural_gas_storage,energy,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine,power,AT,1.054594984621053e-10,8.767529468558474e-12,1.1874506367661203e-11,4.4340230369170994e-11,1.1135576164757085e-10,3.4955750015409533e-10,3.1343028659447056e-10,1.789616325910411e-10,2.420578529853726e-10,2.103106090175127e-10,5.066808776353672e-10,1.2966817670399128e-09,2.9027630273548498e-09,5.4503853175986145e-09,8.144570018800085e-09,0.6671492787826137,0.6442688169673327,5.99170485311996e-08,6.883265242540226e-09,5.006791109224196e-09,4.970159197921451e-09,0.5509184884054074,0.5486641325348913,3.0535493801965127e-09,1.3798273501630979e-09,5.023239253362713e-09,7.422419785760149e-09,0.43362568780052496,4.4691945892986165e-09,4.716057627902543e-09,9.587206641517745e-09
natural_gas_turbine,power,BE,1.0291324186458641e-11,1.0288586527710183e-11,1.5342203164536894e-11,3.074794255389685e-11,1.0603791279408241e-10,2.9978892507125305e-10,1.2255634203299936e-09,0.3517009539377505,1.3067324019893338,0.8196287111804668,4.031298313343084,0.5622002913264573,1.1193932274478774e-08,0.32052714662836407,0.12083503825323308,0.03543635766632156,0.03524336221136162,0.6866456497054059,0.27780181386897207,8.517209645884124e-09,0.025488541378272132,3.9945165979881585,1.7241651553425217e-09,7.938490683928506e-10,6.174035098241094e-10,1.5235037041623132e-09,3.064769119168098e-09,6.733105480287358e-09,0.03696941498816417,0.10008084153168238,1.623181596759962e-08
natural_gas_turbine,power,BG,6.62433744832299e-12,7.971710562084454e-12,1.0355159732435477e-11,1.4533930379041862e-11,2.2013707124877503e-11,2.680474973453784e-11,3.4521123341815233e-11,2.8176767090948296e-11,5.754787985488988e-11,0.3447184910239965,4.3038043367702914e-10,0.05157663616097533,0.1263348386197012,0.06597434699455916,0.12496203769564371,1.895628096698531e-09,0.18161635609700139,0.1593194364442976,2.4197832964203953e-10,1.5494469438377126e-10,2.967279820955886e-10,2.973452626676439e-10,7.837948282655789e-11,5.716025522153361e-11,5.4014387151735345e-11,5.6508670923061006e-11,6.128677486079825e-11,7.102309299275604e-11,8.16446600815349e-11,1.1532346432702188e-10,3.6107533001014076e-10
natural_gas_turbine,power,CH,1.1161384466650045e-11,1.0476758727887125e-11,1.7978930199978136e-11,3.958381757443949e-11,3.1473187690073075e-10,1.169186835124181e-09,0.5710778490163726,1.5429941019028952,8.576648266317513e-10,4.2351463225126527e-10,4.725258403121708e-10,5.616627016626396e-10,1.805306351698942e-09,3.123319298600575e-09,0.9828718497961577,0.23382746022744422,8.847822944135046e-09,0.46490933866471207,0.1498740913138051,0.3354284537444042,0.2060290576218376,2.6350759516902076,3.0811837960998247e-09,1.0557310561259463e-09,7.991470459447975e-10,4.115758503821954e-09,0.32407953381107046,0.09867696559725687,0.14181203780481488,5.557715171096965e-09,8.6641097292719e-09
natural_gas_turbine,power,CZ,1.241395307769834e-10,9.057391204448663e-12,1.2237078838200256e-11,2.5279816397896673e-11,1.6790350384300095e-10,3.6997249805729063e-10,6.237372302543197e-10,0.49150021833913765,0.1668921371715993,0.14657243167894327,0.036136087542273605,0.0374423744354848,7.870401817848314e-09,2.3767890798405576e-08,0.16330943895601052,1.728171083746644e-08,0.2752955022320976,0.24835614196509562,0.4910970969044167,3.163284608030465e-08,9.292860285289191e-09,2.9701397470687123,0.09269307837898066,3.301561469655702e-09,4.245924696229114e-09,1.4636819769476128e-08,2.7013040509597816e-08,0.36541919128085154,4.062044872681519e-09,4.8967674724480195e-09,1.2935891766476728e-08
natural_gas_turbine,power,DE,3.0955654035730116,1.4749207962390798e-11,2.4657090225447762e-11,3.7637651447170853e-11,2.143210164925324,4.6044092342540734,3.8687979316871535,6.09454941604544,1.4575146473147957,9.273592016671382e-08,2.2675389814067164,2.36267652148151,2.645978157166474,4.37112937386916,1.5552314425486162,1.5020107049264837,2.3970135965887205,6.159887730690442,3.892312308804396,4.738174200443376,4.79515867483747,36.676728010130475,4.3110534262935814e-08,1.711583432541632,3.5756004440077987e-09,2.009042057002133,0.12003693742594021,2.072674169861111,3.169606769202515,5.466733685848588,4.079353071157866
natural_gas_turbine,power,DK,9.282195211233806e-10,1.2162971359308623e-11,1.744098908483328e-11,3.791435735055335e-11,3.1639528301523135e-10,0.33600020880070486,3.2971528191021865e-09,0.7632529604894444,0.6159808753503823,0.11719822894543498,0.4444427641455419,0.17393111181927853,0.19725161241170217,9.048062307523636e-08,0.21810401695174472,2.1824040342079317e-09,3.4813469795771055e-09,6.335764158795593e-09,1.525058903878187e-08,5.687143624073337e-09,1.2957577342885657e-08,2.4074166042465843,1.319010573548523e-09,1.2913905876999798e-09,8.461923186402285e-10,1.6708433155754038e-09,2.108735854861386e-09,2.647946852115385e-09,3.797121783542466e-09,7.666469234485234e-09,2.288098647124255e-08
natural_gas_turbine,power,EE,0.08392859674916818,1.2299543850617282e-11,1.463170158881615e-11,2.491547317658041e-11,5.290318539101147e-11,8.648488574756669e-11,1.1542613915971173e-10,1.3617561679186002e-10,8.850151115618369e-11,7.747243427497456e-11,5.811925987343855e-11,8.181715606777884e-11,1.2896474806765388e-10,2.62607974449025e-10,3.693681254852601e-10,3.2828918393090463e-10,3.616389442280726e-10,3.631163488723266e-10,5.065972558939078e-11,4.1888545381082105e-11,4.2681528239035685e-11,0.05974245697057285,7.302311373139414e-09,0.07624512844686185,0.28130940545038413,7.118354473890431e-09,3.4966994643062533e-09,5.981868181177814e-09,3.6491187578498e-09,3.530928087807174e-09,2.151066940066807e-08
natural_gas_turbine,power,EL,3.222068554386767e-12,3.5576065007099623e-12,3.733242963179759e-12,3.813224756697972e-12,3.611088073172975e-12,3.897701658832806e-12,4.450452885722087e-12,5.212459537480392e-12,6.147796257345477e-12,7.462456923655001e-12,9.224573774204418e-12,1.2260771211506432e-11,1.7075584729341994e-11,2.4155010376912677e-11,3.380006627209037e-11,4.14291441267132e-11,1.8159623814116782e-10,0.050343491171893864,0.1428305700325377,0.007600338678338823,0.8495338485503274,0.3033133755168072,0.2410966748209101,2.905451309690118e-10,1.7785334945489844e-10,1.7477544561550359e-10,1.9744294389986098e-10,2.728472568629196e-10,3.926610274830845e-10,0.3342422745216545,0.009340906582018032
natural_gas_turbine,power,ES,2.7055942090264174e-12,2.8978802000297917e-12,3.1694789083812938e-12,3.4940008458876683e-12,3.86646774079622e-12,3.4042918800245423e-12,2.0830898701381826e-12,3.763911782196997e-12,6.2262689114877604e-12,7.205927572749633e-12,7.509070305454335e-12,4.161565281863162e-12,1.2406350860256614e-11,1.0815645030471028e-11,2.0375775440564242e-11,2.6350610181246163e-11,4.4222799558942855e-11,2.4822464806857797e-10,2.491596629554694,2.377333487495489,1.6407218304813547,4.0479105067862624e-10,8.265912045291947e-10,0.41885519143031336,2.5997810054891197e-10,1.7728853560414413e-10,1.186717264715647e-10,1.0524985769722233e-10,1.0164493419263019e-10,1.3806484923401548e-10,3.9132616458891317e-10
natural_gas_turbine,power,FI,2.7732730314255275e-07,1.16835595751385e-11,1.6305573289750315e-11,3.1658986997611684e-11,1.6283937909302557e-10,9.22126405788087e-10,4.597129911895475e-08,1.1952039699608436e-09,2.551532210884463e-10,2.4056266186142754e-10,1.7111202042593388e-10,1.3629456225810701e-10,4.4130559372446156e-10,0.011931531168244858,0.2057608455755163,1.0052455463313174e-08,0.5565707505222679,3.001598785072753e-09,6.898162227237062e-11,5.295345829956267e-11,5.937614817659495e-11,6.563354332827777,9.173970593986699e-09,0.04220556170476605,4.606235575162304e-09,0.0029637655189909042,0.3628173751531857,8.553682309120927e-09,7.857605481836265e-09,2.8511364882430945e-09,0.37414070006813205
natural_gas_turbine,power,FR,7.962766186708763e-12,1.043004158259908e-11,1.497658057587272e-11,2.2277393434225212e-11,5.366917683270115e-11,9.822879700556168e-11,2.1101770486285953e-10,8.627897139777569e-10,2.596412124375498,0.37118046392601095,1.774768743535122,2.236617665761559,2.606085381170839,2.6310667106015173,3.3270904437051603,2.8166531019656613,1.9268779279008437,1.5046617824236759,3.283596806500555,2.5300866754039526,3.1590378290993626,3.0597640314085885,2.6168613136157957,0.6329475871218468,2.3598640824144014e-09,1.822392109049531,7.279403977295209e-08,1.374273724241698e-08,2.7014808669677714e-08,1.4978818024599454e-08,1.6516750079620507e-07
natural_gas_turbine,power,HR,0.20473085552241765,1.584969082278429e-11,1.805312852990076e-11,3.402463304956483e-11,5.307629118333517e-11,1.1586510633788163e-10,0.017239067809209953,0.039226091457470476,0.015075474105969808,0.06357904515370004,0.04935523084651396,0.3887194983360884,0.2585104533243039,0.7619946648780854,0.18845785010963637,9.206003522468375e-09,2.2969226456688914e-09,3.097157975923877e-09,3.005459301151323e-09,2.8227789481619266e-09,6.6191687518082876e-09,0.37946091796817244,5.114458635620089e-09,1.1918173768934794e-09,7.485441186012733e-10,1.1358114378329033e-09,1.8328530140359159e-09,3.8410857412941725e-09,2.1489037393799835e-09,2.982234127481577e-09,1.3178764858609733e-08
natural_gas_turbine,power,HU,4.8529422291582775e-12,5.503683425908087e-12,6.3008662045719575e-12,6.9142046721176924e-12,7.02167735831379e-12,6.761470011184322e-12,7.55023385971441e-12,9.350469145337871e-12,1.506552237913245e-11,2.2458909849125733e-11,5.939158305342641e-11,8.682356090031229e-11,5.870997509470043e-10,2.079762113257749e-09,6.976844072370786e-09,0.8468057767816103,0.2774814971646056,0.05960683330263876,2.0977245752562697,0.5426460080664085,0.014121959391338392,2.800903057813259,0.010047784638249447,1.3421258335705376e-09,1.0342374704368945e-09,1.1447199880408011e-09,1.2730697086595701e-09,2.978192307189703e-09,2.067419319722983e-09,2.2285526149764914e-09,7.758441329399063e-09
natural_gas_turbine,power,IE,6.057903471099147e-12,7.371745414342976e-12,8.186829564195696e-12,1.1884030109856654e-11,1.6618047709625872e-11,2.885096704726278e-11,3.9527508932371395e-11,4.950927144763692e-11,5.618490782584946e-11,5.96724177828346e-11,7.601937330066907e-11,1.3467678789063925e-10,8.890942382280728e-10,1.2086112400801753e-09,4.0996945725401586e-09,1.6013690355893155e-09,0.20338324143437153,0.22123321459769144,2.3086786881031178e-09,9.111014223388526e-10,0.3409335875029984,1.7106293010858471e-09,1.1944601991289098e-09,7.281732170546574e-10,9.044694155680639e-10,0.46829490623540354,1.0205810060375786e-09,1.4324873964339864e-09,2.137492499806619e-09,3.334012806172967e-09,9.648787935158805e-09
natural_gas_turbine,power,IT,3.563277134800473e-12,3.972163726511525e-12,1.3388670718770796e-12,1.5143656200533174e-12,4.176044602033378e-12,7.2398846973071575e-12,8.867895960090448e-12,1.1222033499868285e-11,1.4076351126090225e-11,1.7949883227367552e-11,6.944424961065328e-12,3.120498541754001e-11,5.984943770551254e-11,5.22252409119818e-11,3.2265559310592175e-10,8.087767707186416e-09,2.912096291394029,3.322204701875361,4.359773413530931,1.1329147412905354,2.6184542971875286,8.611075815267155,0.9392611323304328,3.229525898551315e-09,7.01848236930128e-10,5.718808374164232e-10,9.328290422270862e-10,2.2942518181078767e-09,1.9280265673053006e-09,2.0099541360431347e-09,7.739409242149255e-09
natural_gas_turbine,power,LT,0.3170237568509284,1.2206019037851292e-11,1.4971142133746162e-11,2.63405332704733e-11,7.029754737162691e-11,1.4850643899833362e-10,1.5526612051052688e-10,1.5518522964536002e-10,9.974101040466571e-11,8.65610238411621e-11,6.404460152337536e-11,6.742171751815708e-11,1.0193764617104263e-10,1.9778092549240924e-10,1.9836781155618825e-10,1.797002192947392e-10,1.9934389921862938e-10,2.0252368296597432e-10,4.842627744357736e-11,4.1152643580209053e-11,4.2283717980483807e-11,1.6509206328041456e-09,1.3323630589735682e-09,1.451673421143237e-09,1.4776346302006667e-09,2.8334099530806737e-09,2.598213996617545e-09,4.50808196853457e-09,2.5756659777690487e-09,3.749142822627965e-09,8.17481542015387e-07
natural_gas_turbine,power,LU,8.453024535154822e-12,1.0816536587520278e-11,1.5809588342973e-11,2.6987605342787965e-11,6.430773210259095e-11,1.4619145131392647e-10,2.3793450188857283e-10,1.0838422231819182e-09,3.773482866022635e-09,9.24590517308243e-09,9.179431046959973e-08,0.183001774683148,0.37862441368259697,0.02464957629795066,5.906001271939865e-08,0.05171124297595454,0.007293611535478746,0.037266033230409064,2.369349310013503e-08,1.1058427321777569e-08,8.029587433693716e-08,0.4645415839597916,4.394694356789631e-09,2.2008345202418072e-09,1.877284959099545e-09,3.1413471093187004e-09,4.167557132838744e-09,6.0442698262332765e-09,1.0804751853988914e-08,8.022371226215522e-09,8.453812215621425e-09
natural_gas_turbine,power,LV,0.5866721922039846,1.1974557057630089e-11,1.4945648038355647e-11,2.4369918831085506e-11,6.0887540251772e-11,1.1957056116603832e-10,1.7589281698255646e-10,2.898059411028206e-10,1.0172057735271946e-10,7.913948589189162e-11,6.590656691544783e-11,8.179926352265424e-11,1.3415947147432955e-10,3.202659819788014e-10,3.4071991652718657e-10,3.3098932337690884e-10,4.279570453056357e-10,4.02134484742479e-10,6.126613370149987e-11,4.7668897458034377e-11,4.5443113700313965e-11,1.072721650667781,6.093127864150877e-09,4.458330942380541e-09,0.1104814932338937,0.06172835947263562,9.127425862370803e-09,4.048327989118295e-08,5.207879643816459e-09,4.983734905674476e-09,0.6614033458193561
natural_gas_turbine,power,NL,6.411454643403249e-12,7.95477121121278e-12,1.041976435101867e-11,1.4640075097921934e-11,2.139000022605396e-11,5.419454976002587e-11,1.0247330808608149e-10,1.9799444849221345e-10,4.375562500253165e-10,1.4690878345670172e-09,0.04611597478378514,1.4699453717360318,0.5104600081700897,1.063232268552971,1.1586910640353185,2.7451747156084025e-09,4.375024301838634e-09,2.4846812572666033e-07,0.9115946717259134,1.223682346432347e-08,0.6772896601627184,3.8710100695832317,2.6500241788732803,1.724628923574005,2.4674380175283357e-09,1.1025987581344965,2.1366640263196315,0.9578537204430307,1.3662672502393722,0.007921922567044654,2.185781353016482e-08
