technology,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
natural_gas_boiler,DK,289.4129359574067,289.4324003249646,289.43240033159185,289.228495220281,281.9879459760069,279.82986792944814,277.7657765748637,275.41129132153293,273.3502702225908,271.29072909267404,269.09946683060286,265.9011372561046,263.6435760229947,256.3046176244311,250.49513358380682,244.1858897593303,243.90299755616823,237.014331509507,228.1877196177842,227.92243952606887,223.58164463613338,0.12912160039203993,0.12882269621936054,0.12852379084034943,0.1282248796476656,0.1279258267631539,0.1276269298043668,0.12732804757996735,0.12702918610607045,0.1267303831911123
natural_gas_boiler,EE,44.873052365702414,45.18173494511395,45.18173495703755,45.14990445388027,44.820791529811416,44.89051581690801,45.43962627347563,44.94826854188815,44.931278399523414,44.914288241682925,44.89729807947045,44.655108076256845,44.381023997838305,43.96759914543471,43.392768440837884,41.861032774397785,41.58398980968416,41.04655834997677,40.99889500724933,40.634797100270745,39.331796378208495,3.2181921133208578,3.210742249831997,3.203292299231659,3.195842334230158,0.9514802048218705,0.850654055852102,0.2989943321185309,0.2982923087340655,0.297590488724939
natural_gas_boiler,EL,62.215531512658444,62.21553152940274,62.21553154388395,62.171700714993435,62.12786988571698,62.08403908854375,61.02526086745116,54.509635594969495,48.919224562732204,43.3158948624201,32.80610591825561,30.15231652835379,26.20429162826834,26.174038802828154,20.424042281743105,20.400408177961946,10.027787163942813,10.016156388018198,7.804869512519348,5.890748476383212,1.1803855149785085,1.1776592076193986,1.1749329782247864,1.1722067521082145,1.169480526574272,1.1667543034612866,1.1640280534687193,1.1613018443335177,1.1585756489455188,1.155849490025217
natural_gas_boiler,ES,232.16789587158252,239.81949815262738,239.81949815492047,239.65054531321786,233.17629607864527,230.20993766570257,218.02275452507968,142.16662105367178,141.7714697551823,141.37657665888312,136.99947616294702,106.83529727878371,103.73142170479223,91.85008612723344,84.46541235785284,76.51350856960022,76.424866771884,71.92359109837378,62.57676675442132,46.90063636815686,22.68393901016392,22.631548117190693,22.5791572255013,22.526766335098575,22.474375446996135,22.42198456046915,22.369593677760484,22.317202801846157,22.264811937821566,22.212421108173
natural_gas_boiler,FI,203.60868407092087,203.67834112672708,203.67834114221426,203.53484979101654,212.63832947509172,217.8582037046704,217.76334610569347,217.5657796551117,217.48354108030446,217.4013025996009,217.31906400663684,217.06874732009544,216.81843064947134,216.1267989980386,215.87699237094398,215.3759536679035,214.96692289132707,214.63855909986424,214.37855099961615,213.95616582340253,213.50102582624098,15.16476570786429,15.129660044404638,15.094554377631,15.059448689333113,6.012861240487326,0.4785367981609433,0.47741585067585524,0.4762951217242383,0.4751744629583227
natural_gas_boiler,FR,942.5042373847268,942.5042373899261,942.5042373992038,941.8402431481202,886.7256438607022,783.0569210411419,747.0114479771762,700.6296044450309,643.0713623607353,607.1190116529028,507.51191239716036,471.27278223078054,404.01310321941855,310.18346561068137,281.5907155670458,245.6818830755233,177.94812465918807,142.59385207933516,71.87264526084701,56.25228621265573,56.18681389252009,56.057044645616365,55.927275404620026,55.79750616338547,55.667736919934505,55.537967671083024,55.40819843675133,55.27842921593158,55.1486600157233,55.01889087370148
natural_gas_boiler,HR,107.16402857846711,107.16402858366686,107.16402859193988,107.08853153800807,104.9207909313164,103.39362836605056,100.05582536698283,98.66263653418322,97.43929714543904,94.21924960571114,92.90144443788678,90.65079975030575,89.80504520736837,84.02035004949545,82.70256100522917,76.98991625584587,76.90072255131997,69.19945641377583,65.54441074844311,62.219901447771605,57.97057499609328,1.250053855748772,1.2471600500696056,1.2442662437753407,1.2413724343216135,1.2384786042605755,1.2355848018551916,1.2326910144572893,1.229797247771805,1.2269035351639606
natural_gas_boiler,HU,285.3436201477216,290.2293136771664,290.2293136820728,290.0248470275261,273.4250307448891,257.35552244015923,254.19934417191146,251.04547756769261,247.89392269321255,235.7826121595003,232.639070007537,229.32027610711611,226.00851761224564,194.11095739245138,186.13864388215077,132.20760328854277,115.99699689029768,80.42879931225288,45.7377315461316,30.653757735436923,23.280626881485027,23.226857874058503,23.173088871042946,23.119319868679135,23.065550867093464,23.011781865739426,22.95801287248442,22.904243891128395,22.85047492895193,22.796706023558936
natural_gas_boiler,IE,46.92060999263999,51.73699845053704,51.73699845393249,51.700549740912585,49.63062535861011,46.51886436984835,46.25669182717058,43.17731054085432,42.91657264774949,42.19966221139231,41.93946664126773,37.84288746735144,37.555578619902825,28.00896149567767,23.530218599159976,19.85285065579463,18.24788058984765,17.448355088881346,11.815005430750567,11.243901655033069,7.906246095807135,7.887985806977135,7.869725521605145,7.85146523726944,7.833204954236969,7.8149446732437164,7.796684395212586,7.778424125318387,7.76016387057875,7.741903659643157
natural_gas_boiler,IT,1620.9717632071256,1621.707370833156,1621.707370836628,1620.5648779537112,1477.2932159579282,1327.5178714954734,1246.0286060616495,1164.6005430957061,1083.2336833727734,996.955220360674,855.0117336530307,668.2501763230828,540.3418633928554,393.8997829413714,379.1149906850793,302.1603271615636,233.64895547408182,173.33715881209773,119.04600490245994,112.48844290852064,31.73422305144656,31.66092957844183,31.587636144668082,31.514342659789797,31.441049197972422,31.36775572615238,31.294462270545562,31.221168827486725,31.14787539467581,31.0745820031289
natural_gas_boiler,LT,28.638346496935082,28.638346506661602,28.638346518017237,28.618170817541902,28.061978656248318,26.102078007818896,25.828447630155736,25.090314187562324,22.429406823047774,22.200606387869957,21.971972637353765,20.824776094550145,20.58103328166244,17.44094032642821,17.420781508025325,17.40062268965342,16.090758408791146,14.045831837786595,13.722860127023738,13.109746262020087,12.460692956756189,1.9354442715972495,1.9309638183443496,1.9264833650986501,1.9220029108394627,1.9175224573163818,1.9130420162651895,1.908561586248041,1.9040811718589377,1.899600792852911
natural_gas_boiler,LU,38.80810506612544,42.8543606393884,42.854360643251404,42.82416974961152,42.60190910735004,42.37991947634993,42.17205048060134,41.266544907718526,41.05922965221828,39.392839680436055,39.18636639715994,37.323477995857274,37.08930732314656,36.51553999164709,36.056557180025976,33.82415323620123,33.48179358460641,30.87914667554862,30.02138473544297,29.986483321976863,29.2958156567567,5.368198054138702,5.355770954994537,5.34334385671295,5.330916759941968,5.318489665652085,5.306062576269695,5.293635495524232,5.281208432873924,5.268781428806167
natural_gas_boiler,LV,60.168202588290235,60.437296727278834,60.4372967395699,60.394718691921746,60.05830206423261,58.62434565930342,58.36222145626413,57.79149216757989,56.842346839096145,56.09618806006888,56.074968089793956,53.51888368295476,53.45716741932367,53.39545117283627,51.827551461522646,51.179130287832386,50.78196570526932,49.37488320963915,49.317548996264456,48.70881543404524,48.10162340505698,1.4826026736070153,1.4791705282551695,1.475738380315154,1.4723062183101583,1.3527644136054915,1.349603516686231,1.3464426886447625,1.3432818866473901,1.3401211388930183
natural_gas_boiler,NL,728.0451492650166,730.0636981610013,730.0636981691447,729.5493683014458,728.3565550566285,730.2681329788154,733.3915579040191,735.6879668852291,681.0847426129609,606.5549708920947,552.0414703475167,476.94701218806557,422.2380124448856,379.63290969706617,379.1941172528727,378.7553248307096,371.36428688830404,368.93115161460673,356.7929171692107,356.37812683495025,355.96333646453945,238.9908074469867,238.43755611660453,237.88430398762816,237.3310522460446,171.6690358207191,113.60450088481251,57.246378715362034,1.9506023781163773,1.9460125288885106
natural_gas_boiler,NO,143.86835186657348,143.8683518908539,143.86835191427494,143.76699679166853,169.67251326349077,187.3130456175785,219.06776128401253,218.98498633302125,218.68783868041004,218.4018693579834,218.31925230652058,217.87197184867884,217.54123184122378,217.07811149881127,216.82720534620233,216.57629919086122,216.10162672429016,215.85098011013022,215.59060300983717,215.3399677004597,214.21140784149406,74.40227705647655,74.23003952140552,74.05780197996235,73.8855643504487,48.36876280299881,30.976054135415755,1.1024491605763152e-05,1.15677255732856e-05,1.2451273438291557e-05
natural_gas_boiler,PL,985.3605979147646,1006.3146261254041,1006.3146261236338,1005.6056775112522,985.954879703418,978.8634454125915,967.1263951148403,960.3699478338283,934.8411388717504,928.1014550317684,912.764507025348,905.3367317513093,894.8581908528429,887.5047714665703,882.6359218277336,881.61456116232,860.6435902704725,821.3025466584878,820.3488478690613,788.5549556615173,732.1044153829928,25.49855216618004,25.43952430559914,25.380496446103137,25.321468586809306,25.26244072857887,25.20341287316571,25.144385032860598,25.085357214682563,25.026329452572032
natural_gas_boiler,PT,8.866224218850492,9.43471973446763,9.434719736337877,9.42807297805076,8.922600630168713,8.26981201583179,8.266688440004742,7.150872089190196,6.412242109249095,5.355274695210145,4.474584499456081,2.4571552651011195,2.0044947363884007,1.5728656386923516,1.5710476711444108,1.5692297039196912,1.1274216933552128,1.0089695307105944,0.9054392265017159,0.5603529576077347,0.5597007668198403,0.5584080831504067,0.5571154040095654,0.555822726247718,0.5545300502505265,0.5532373764935272,0.5519447062304257,0.5506520425115919,0.5493593906730105,0.5480667742851413
natural_gas_boiler,RO,148.1696710920443,151.58586861324045,151.58586862479834,151.47907640352435,148.02274924976166,147.7516369440423,147.69582992295807,120.7859547595076,120.74029839826791,120.69464204182081,116.06639312369148,114.59523015612953,113.42840341584454,96.37807026475849,94.32273505237428,94.21176583093258,84.81622173543498,79.27771462481427,75.00569744016029,72.81620208467471,63.1096815908441,14.026324996037644,13.993854760315587,13.961384521332729,13.928914269055186,8.377439966654086,8.357865332822175,8.338290735704476,8.318716158081,8.29914162765456
natural_gas_boiler,SE,186.1709148657642,186.17091483343927,186.1709148690191,186.0397577622693,197.19659321762455,212.24423928551695,211.91609750995278,211.8360247424795,211.63726586884766,211.28765263756978,211.20772672062952,209.51230761431083,209.27070475508847,209.0291019380424,208.7874990405105,208.54589597979026,208.3042934285405,208.06269059476756,207.82108777621502,206.33417918775572,205.55324672313841,26.90340838135292,26.84112835279009,26.778848318513607,26.716568052954095,15.147636932031856,1.0714970437469355e-05,1.1547146349911122e-05,1.2270127304351423e-05,1.3315287318024121e-05
natural_gas_boiler,SI,17.07926499093784,17.079264996039246,17.079265003456552,17.067232673039772,17.055200358582713,15.682544246158926,15.676620845747216,15.670697431719143,15.66477401459436,15.133944160217107,14.222912246110782,13.719626607044406,12.083882218833327,12.06993139811978,10.775552761506685,10.72727499269157,9.626268960841754,7.928792398337926,7.91958548212801,7.910378568533553,7.782055040949913,2.118198988809094e-05,2.1175561869554704e-05,2.1180073808719655e-05,2.120064564597327e-05,2.1272987627110362e-05,1.0471576234499692e-05,1.1145846791378624e-05,1.1670179978460763e-05,1.2459463182455658e-05
natural_gas_boiler,SK,112.85390688064349,117.4667086825025,117.46670869078034,117.38395340754832,112.22851481967172,112.34944173670347,113.21629230353653,113.17350924095344,113.13073035000286,113.08795147619783,113.04517257874623,103.38255448357427,103.26333706638994,91.08041612152431,89.16623422379953,89.06305365352763,88.92717791885384,88.08963259324113,84.77100706879807,78.57351630946194,75.01559657852101,28.702824779732733,28.63637918905769,28.569933595539812,28.50348799243491,25.392361263078513,25.13834064626007,10.43489199282563,9.313271805701833,9.291357011582187
natural_gas_boiler,UK,1829.960309157199,1905.8923084209837,1905.8923084309442,1904.5496071963216,1687.9103216769836,1536.9175516731948,1404.7428254959807,1272.6675439286444,1140.6917088252603,1004.1671022511887,872.391917971285,699.2230582681783,567.3241013172616,400.72538841154653,400.2622165817403,387.85320761983735,350.9571785425168,271.99329313302604,152.95373256778902,117.87226191564156,74.75730136852093,74.58464166621305,74.4119819660882,74.23932226638162,74.0666625673467,73.89400286776358,73.72134317486595,73.54868349161397,73.37602382561082,73.20336420639786
natural_gas_pipeline,AT-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BG-EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BG-RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EE-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EE-LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EL-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,ES-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,ES-PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FI-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FI-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HR-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HR-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
