technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11
photovoltaics,power,DE,61.0512,61.0512,61.0512,61.0512,61.0512,61.0512,64.213,69.0344,71.6458,74.9409,74.5796,76.5693
photovoltaics,power,DK,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375
photovoltaics,power,EE,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
photovoltaics,power,EL,7.2496,7.2496,7.2496,7.4443,7.8578,7.8578,7.8578,7.8578,7.8577,7.8573,7.8568,7.8561
photovoltaics,power,ES,42.9815,42.9815,42.9815,42.9815,49.0121,52.4859,52.4859,52.4859,52.4717,52.4434,52.401,52.3444
photovoltaics,power,FI,0.3864,0.3864,0.3864,0.3864,0.3864,0.3864,0.3864,0.3864,0.3862,0.3859,0.3855,0.3849
photovoltaics,power,FR,13.7314,13.7314,13.7314,13.7314,13.7314,13.8126,19.5268,20.1065,23.2881,23.285,23.2804,23.2741
photovoltaics,power,HR,3.2925,3.2925,3.2925,3.2925,3.2925,3.2925,3.2925,3.5304,3.5304,3.5304,3.5304,3.5304
photovoltaics,power,HU,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574,2.9574
photovoltaics,power,IE,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144
photovoltaics,power,IT,76.5126,76.5126,76.5126,82.7572,85.7085,87.5617,87.5617,87.5617,87.5595,87.555,87.5484,87.5395
photovoltaics,power,LT,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.3156,0.3156,0.5278,0.5278
photovoltaics,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,NL,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2056,14.2052,14.2045,14.2037
photovoltaics,power,NO,0.2225,0.2225,0.2225,0.2225,0.2225,0.2225,0.2225,0.2225,0.2225,0.2225,0.2225,0.2225
photovoltaics,power,PL,8.4301,8.4301,8.4301,8.4301,10.0176,14.0534,14.891,15.826,19.9604,20.8174,22.5543,22.5543
photovoltaics,power,PT,9.7839,9.7839,9.7839,9.7839,10.0395,13.3433,13.9456,13.9456,13.9456,13.9454,13.9453,13.945
photovoltaics,power,RO,2.1095,2.1095,2.1095,2.1162,3.2099,3.6129,3.7809,3.8877,3.8877,3.8877,3.8877,3.8877
photovoltaics,power,SE,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6811,1.681,1.6807,1.6804
photovoltaics,power,SI,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3966,0.3965,0.3964
photovoltaics,power,SK,1.4136,1.4136,1.4136,1.4136,1.4136,8.0916,8.534,8.534,8.534,8.534,8.534,8.5339
photovoltaics,power,UK,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2426,14.2416,14.2402,14.2383
wind_offshore,power,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,BE,2.2557,2.2557,2.2557,2.2557,2.2557,2.2557,2.2557,2.2557,2.2557,2.2557,2.2557,2.2557
wind_offshore,power,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,DE,7.6821,7.6821,7.6821,7.6821,7.6821,7.6821,7.6821,7.6776,7.6776,7.6751,7.6751,7.6701
wind_offshore,power,DK,2.3006,2.3006,2.3006,2.3006,2.2606,2.1006,1.8872,1.8872,1.8872,1.8872,1.8872,1.8872
wind_offshore,power,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,ES,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
wind_offshore,power,FI,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443
wind_offshore,power,FR,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
wind_offshore,power,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,IE,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,NL,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.9862,2.8782,2.7582
wind_offshore,power,NO,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059
wind_offshore,power,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,PT,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252
wind_offshore,power,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,SE,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.1914,0.081
wind_offshore,power,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,UK,10.4804,10.4804,10.4804,10.4804,10.4804,10.4804,10.4204,10.3604,10.2704,10.1804,10.0804,10.0804
wind_onshore,power,AT,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486,11.0486
wind_onshore,power,BE,8.1297,8.1297,8.1297,8.1297,8.1297,8.1297,8.1297,8.1297,8.1297,8.1297,8.1297,8.1297
wind_onshore,power,BG,0.8781,0.8781,0.8781,0.8781,0.8781,0.8781,0.8781,7.6972,8.0535,8.6116,8.6061,8.5529
wind_onshore,power,CH,0.0878,0.0878,0.0878,0.0878,0.0878,0.0878,0.0878,0.0872,0.0834,0.0834,0.0834,0.0814
wind_onshore,power,CZ,4.958,4.958,4.958,4.958,4.9557,5.7609,7.9973,9.5174,13.2169,15.053,14.9938,14.9576
wind_onshore,power,DE,55.5324,55.091,53.8138,52.3308,49.567,46.6289,43.5796,41.5299,39.5467,36.905,35.1662,33.9313
wind_onshore,power,DK,7.5712,7.5576,7.5339,7.5011,7.4862,7.4307,7.429,7.429,9.272,10.0948,10.7148,10.661
wind_onshore,power,EE,0.3485,0.3485,0.3485,0.3485,0.3485,0.3462,0.3462,0.3462,0.3151,0.3151,0.2888,0.2681
wind_onshore,power,EL,8.1779,8.1677,8.1437,8.0489,7.8639,7.9903,8.402,11.055,13.9843,13.7142,14.1338,14.172
wind_onshore,power,ES,28.4037,28.133,27.7328,26.8655,25.8804,29.9443,36.1167,42.011,47.8235,49.0276,48.8463,50.707
wind_onshore,power,FI,20.8461,20.8461,20.8385,20.8385,20.8385,24.6244,28.4134,29.6494,30.5342,30.5202,30.6631,30.639
wind_onshore,power,FR,20.5912,20.5837,20.5793,20.5574,20.542,20.502,20.4289,20.2806,23.6117,26.7662,35.4306,37.69
wind_onshore,power,HR,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9801,0.9689,0.9689,0.9689
wind_onshore,power,HU,13.4302,13.4302,13.4302,13.4302,13.4296,14.1391,15.1682,16.9651,17.9625,19.7339,21.2884,21.8721
wind_onshore,power,IE,7.7317,7.7171,7.7085,7.6603,7.6505,7.6386,8.7507,8.9197,10.3725,11.3708,12.2748,12.4342
wind_onshore,power,IT,11.7145,11.7145,11.6887,11.4403,11.2871,11.2343,10.7574,10.3494,10.0628,25.5946,44.9523,57.7842
wind_onshore,power,LT,7.8101,7.8101,7.8101,7.8101,7.8101,8.1171,8.1171,8.1163,8.3768,8.3758,8.3117,8.2977
wind_onshore,power,LU,0.1416,0.1416,0.1366,0.1366,0.1366,0.1354,0.1354,0.1342,0.1342,0.1342,0.1342,0.1262
wind_onshore,power,LV,0.0471,0.0471,0.0471,0.0445,0.0445,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0207
wind_onshore,power,NL,11.9101,11.8839,11.8783,11.828,12.2322,16.1621,17.5519,19.3672,20.4722,20.8243,20.602,20.6743
wind_onshore,power,NO,4.2247,4.221,4.2172,4.2172,4.2172,4.1772,4.176,4.1208,8.6197,12.9582,15.6346,20.7857
wind_onshore,power,PL,48.2697,48.2697,48.2697,48.2697,48.2517,48.2666,48.2366,48.2366,48.5992,49.4273,51.9718,54.9041
wind_onshore,power,PT,6.6291,6.6286,6.6189,6.5834,6.5633,6.4384,6.3624,6.3383,6.3451,6.4947,6.6394,6.6029
wind_onshore,power,RO,3.1147,3.1147,3.1147,3.1147,3.1147,3.1147,3.1147,3.6527,4.5892,5.019,5.0604,8.4692
wind_onshore,power,SE,10.6159,10.6131,10.6125,10.5879,10.5643,10.5219,10.4503,10.4032,10.382,10.2742,10.0761,9.9007
wind_onshore,power,SI,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032
wind_onshore,power,SK,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0025,0.002,0.0,0.0,0.0,0.0
wind_onshore,power,UK,47.8558,47.8416,47.8129,47.7565,47.6775,51.564,57.4729,63.24,67.1874,74.7338,82.5793,88.2856
