technology,capacity_type,location,0,1,2,3,4,5
natural_gas_turbine_CCS,power,IT,1.8501894642947438e-08,2.6040706311855796e-08,2.343751152839722e-11,1.8863902639259876e-11,3.116795858173008e-11,2.22928870505771e-08
natural_gas_turbine_CCS,power,LT,1.3990146242241323e-08,6.395640428216434e-09,2.1342605097908464e-10,5.0176347609286304e-11,1.308280007167844e-10,4.102628682060136e-08
natural_gas_turbine_CCS,power,LU,1.4404774292630074e-08,9.542025739738349e-09,1.518811084058887e-10,4.2421971058588396e-11,6.253540222587664e-11,4.4851950148668775e-08
natural_gas_turbine_CCS,power,LV,1.4606242884957482e-08,6.303019227850434e-09,1.5722183013187922e-10,4.859360640924882e-11,2.266021524152889e-10,4.1878542862202494e-08
natural_gas_turbine_CCS,power,NL,6.191579246420722e-08,8.342280313762311e-08,1.893666504551161e-11,1.2924165559798146e-11,1.9695101177175583e-11,2.118517490550344e-10
natural_gas_turbine_CCS,power,NO,2.0197620478506552e-08,3.3299126744322255e-08,5.283173273826933e-11,2.6181007484177473e-11,3.0306954452414574e-11,2.018236546463585e-08
natural_gas_turbine_CCS,power,PL,1.5393196483065018e-08,9.889532597311277e-09,1.1211368970252328e-10,4.408217268083242e-11,7.443335910947804e-11,4.968588523157434e-08
natural_gas_turbine_CCS,power,PT,4.799159845714562e-09,7.628941266710147e-09,1.7149444480092805e-09,1.3012324938161756e-09,1.745012880217926e-10,3.910872069359128e-08
natural_gas_turbine_CCS,power,RO,1.3612748600354917e-08,1.1334644231184975e-08,3.769003748446324e-11,3.177668476089836e-11,5.450522672769788e-11,6.454713504983087e-08
natural_gas_turbine_CCS,power,SE,1.780018077532559e-08,4.390316533440377e-08,1.5427034802848153e-10,3.4406356888969625e-11,3.6138513621521125e-11,1.7079865623045786e-08
natural_gas_turbine_CCS,power,SI,1.164712690359818e-08,1.1476010300565244e-08,2.877485548197881e-11,2.174626859159068e-11,3.8613763181332315e-11,3.836152094317514e-08
natural_gas_turbine_CCS,power,SK,1.8347824409301276e-08,8.486018536821323e-09,3.574051138390606e-11,2.750099954742916e-11,4.8527496713613304e-11,4.794624545676211e-08
natural_gas_turbine_CCS,power,UK,5.8260863498252216e-08,5.907187397527025e-08,2.7754083908157038e-11,1.8328732360119233e-11,2.0844538327320162e-11,2.3547212667536176e-10
nuclear,power,AT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,BE,0.0,1.772917585022886e-08,3.809647546491919e-08,5.792575545788139,0.15042439829643228,5.35684441382759e-11
nuclear,power,BG,5.697159009149475e-09,6.596301095195173e-09,1.962515253266186e-10,1.4385356990620628e-08,1.1534917037367181e-08,2.703528903177594e-07
nuclear,power,CH,1.7196022383814125e-10,1.742107673758549e-10,2.548978391494872e-08,4.87358242372533e-08,0.2667338206832837,1.6140516778956129
nuclear,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,DE,0.0,1.436996324658252e-09,5.247144115897466e-09,6.614999993059337,1.7851476624709907e-10,4.533298108170479e-11
nuclear,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,EL,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,ES,0.0,0.0,1.2724293153474705e-10,1.5531893087800152e-08,5.427762422020637e-09,1.0448857677681189e-07
nuclear,power,FI,0.0,1.0877432288225464e-10,8.964261241365243e-09,7.251912238737054e-09,1.940698201996423e-08,2.433982170431681e-07
nuclear,power,FR,3.488764832582092e-12,2.2962100616088934e-12,4.145916146437394e-12,6.404215820120344e-11,6.746711008982547e-11,9.9874974655298e-09
nuclear,power,HR,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,HU,0.0,0.0,1.4628292730671545e-08,1.2739683138939478e-08,8.967340449069947e-09,2.834745288231431e-07
nuclear,power,IE,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,IT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,LT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,LU,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,LV,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,NL,6.153290141902734e-09,6.536077939863588e-09,6.855897122105091e-09,3.663116488557117e-08,1.3641366249937877e-07,0.48199980711611734
nuclear,power,NO,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,PL,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,PT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,RO,0.0,0.0,0.0,0.0,0.0,1.8141517817960767e-07
nuclear,power,SE,1.6150369761192618e-12,2.819927833926714e-12,7.001869307637622e-12,1.6322071009182864e-08,1.0052863431043625e-08,1.639867319773249e-07
nuclear,power,SI,0.0,0.0,1.551464729415063e-08,1.1306853065311987e-08,7.3461502872190214e-09,1.3688975095719728e-07
nuclear,power,SK,1.3084977545929632e-11,6.139683039144096e-11,3.2235791186345005e-10,1.3168117176811999e-09,3.821832126014742e-09,1.061137542099926
nuclear,power,UK,0.0,3.2901434338592e-11,1.3458167767480538e-10,6.385012450533058e-10,2.3226974342963337e-09,2.0369979965933443e-07
photovoltaics,power,AT,21.014184627089467,14.826576571993954,7.494473018733193,17.280693089584258,28.040287986419738,26.76069619865433
photovoltaics,power,BE,7.637747905679415,14.76262112771002,6.829518466994352,4.66526699881289,16.923047320817044,8.853457512343867
photovoltaics,power,BG,7.673898429553867,1.1381221730398459,0.9268191168868172,2.960288609881488,4.44661308277189,2.6711119144467266
photovoltaics,power,CH,23.50785754411214,5.644933335682071,15.61009684683676,12.354942358565763,1.4408190352025418,1.159299985349121
photovoltaics,power,CZ,10.6362478608546,2.4454509213009207e-07,4.554018721549433,3.68930003385967,0.053419945365797535,2.7845686656546977e-06
photovoltaics,power,DE,16.692636405945855,18.805103749053036,18.975807474683222,44.72849799304465,88.83699193538712,43.30692072564166
photovoltaics,power,DK,4.00273837067393e-10,5.186628557463942e-09,1.276636065121308e-09,5.921864925884167e-09,3.4401141979402406e-08,5.02856249688693e-06
photovoltaics,power,EE,4.766820525936494e-10,2.3294305392584648e-08,0.7443066140947925,1.3893214680482021e-08,2.2414864449605398e-07,1.3223086649401943
photovoltaics,power,EL,5.4954259863032435,0.6752110229933318,2.7402481707198514,5.561908100075271,5.660858873645396,6.189859649398547
photovoltaics,power,ES,26.48320825872069,15.418404597303192,16.667658726037427,12.147886297148064,6.21025285842392,18.555293995842703
photovoltaics,power,FI,3.5464578026653484e-11,1.78890238922657e-09,5.836060476352407e-09,9.208621447649736e-09,1.7226301816923105e-08,3.1966748597204818e-06
photovoltaics,power,FR,0.7308380088309566,6.6741857933137645,34.9268553954356,34.0008734351973,23.74856376020776,15.363537398509283
photovoltaics,power,HR,4.037938735627461,1.0793770335333808,1.9789163028264043,1.8991298169421338,8.522899198939302e-08,1.235919258656295
photovoltaics,power,HU,4.4764218473141904e-10,0.38468951764880305,5.131198553704803,0.9185237489100103,1.4709671270939766,4.398159538024282
photovoltaics,power,IE,2.525089724362096e-09,4.592689407883973,1.3849833588571112,2.3687053735331007,1.5086270091999137,1.8256534584237967e-06
photovoltaics,power,IT,43.3629493607691,4.765179113171689,19.76351523111254,22.6857330579616,23.46973910363287,7.815586876664503
photovoltaics,power,LT,2.2513447011713693e-09,3.421736653833333,0.6642440848126525,0.2516851506178576,1.0923859336793353,1.900806667416051e-07
photovoltaics,power,LU,1.9369960629393827e-07,6.2849924278808965e-09,9.985196677831512e-08,1.5695192368548606e-07,5.966308235262079e-07,4.815575249684428e-06
photovoltaics,power,LV,1.4500722096372304e-07,9.962711166322022e-08,9.658199433620772e-08,8.928826113036256e-08,2.4619435116143634e-07,2.8261831458519096e-06
photovoltaics,power,NL,1.8078580680444563,5.0627253316031445e-08,1.8623256378917472e-07,4.41935641047922,12.545171126918056,9.7820761808481
photovoltaics,power,NO,6.669274046549683e-11,1.0168470130156585e-09,3.2341618786577018e-09,5.495694535480928e-09,6.143076718120797e-09,1.5571091433857097e-06
photovoltaics,power,PL,6.727178431231611,7.5593634311756315,0.8160272040442728,3.375795076571149,13.901879020459507,8.296431848152352
photovoltaics,power,PT,7.545538675639092,5.45783257405171e-07,1.9658755760965734,0.7797575083485941,2.0608650794892673,0.9419293631089348
photovoltaics,power,RO,1.184094752275949,0.039723449063083824,1.947815758008642,2.880741278788344,6.545019693305668,5.547814042475131
photovoltaics,power,SE,6.778727854978576e-10,1.896525356906814e-09,1.9786224065875947e-09,4.505088171161622e-09,9.519944515835192e-09,1.7496557294168778e-06
photovoltaics,power,SI,3.5674941677518875e-10,1.3099107370133286e-09,4.988033222136224e-09,3.9505725813163635e-09,1.9474446031605892e-08,1.4847347786217977e-06
photovoltaics,power,SK,3.4326055385501997,1.6760246724444987,2.151942797488502,1.5150123810739589,2.47180513453427,0.8382684378387255
photovoltaics,power,UK,3.988331040452874e-10,6.237629584708018e-10,4.2588502827882226e-08,6.287706331862152,12.235811014602112,7.209870062659447
power_line,power,AT-CH,4.1692995266341255e-10,1.3096568539762397e-09,0.019850199377628896,0.7732088457244541,0.3079663290881762,0.9989745390489306
power_line,power,AT-CZ,1.4999999707247849,1.671856044772902e-08,6.369648593830385e-10,5.462043777925836e-09,1.2650417097504617e-09,2.3540712309611305e-10
power_line,power,AT-DE,2.918013490567577,4.181986351792648,1.1950397670053876e-07,2.3894435433696283e-08,1.7170042206824508e-09,1.5484046524632954e-10
power_line,power,AT-HU,1.9999999651179454,3.056964871786968e-08,1.541665370470523e-09,7.724855714202692e-10,7.252777210585455e-11,5.6812250534828717e-11
power_line,power,AT-IT,1.1425387397218636,0.3574612532797945,1.1105784523900458e-09,1.4177196033158259e-09,2.5449278593884267e-10,9.393947563590999e-11
power_line,power,AT-SI,0.1496948308939348,0.7054197035052149,0.36868294687795816,0.07004471352631433,0.4206736607632117,0.10077391978272743
power_line,power,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,BE-DE,2.9999999934131663,3.5144921708847386e-10,2.8342502973215996e-10,5.429314654004141e-10,1.1613183109459007e-10,2.1656202279231137e-10
power_line,power,BE-FR,5.212571196999946e-11,4.0736977752348066e-10,6.604500141244623e-10,5.717742040256348e-09,3.3872693214182077e-09,1.2215829757252936e-08
power_line,power,BE-LU,4.248698278217157e-09,0.1293041121766034,0.10075078022989971,0.24521996160892715,1.4850083991707979e-09,0.02472503771683674
power_line,power,BE-NL,0.917562432595338,2.3574310468305786e-09,0.42382359787592394,2.620771943965658,0.03784199003864821,1.8375270699779938e-09
power_line,power,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,BE-UK,3.0100852196372854,1.7899147750356854,1.2705179952865328e-10,6.04235775773564e-11,5.947035372091871e-11,8.627455698390446e-11
power_line,power,BG-EL,0.4783163005803469,0.5216836985061127,1.2096126128505356e-10,7.919893970436846e-11,1.3758769536988405e-10,3.023209439324802e-11
power_line,power,BG-RO,0.9999999907197386,6.392621182979385e-09,6.622865521671827e-10,7.848320023611886e-11,4.239508251488453e-11,4.039922118955486e-11
power_line,power,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,CH-DE,4.199999990626115,7.4186160347025645e-09,3.872686036906255e-10,1.498246799462721e-10,9.829405566303612e-11,5.630850028291717e-11
power_line,power,CH-FR,2.599999870802273,1.226452057396166e-07,2.4965382920282388e-09,6.868499056802571e-10,1.3577985687615223e-10,1.1944945030537385e-10
power_line,power,CH-IT,2.5147120068974024e-10,2.622354264094768,0.6226212840108646,0.9550244450618567,2.5727830719231326e-09,1.5962048886830815e-10
power_line,power,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,CZ-DE,1.4999999971911886,1.2066176394813821e-09,2.1446727965159767e-10,1.4456201727367013e-10,8.637540254817203e-11,3.402287509648881e-11
power_line,power,CZ-PL,1.4999999913080664,5.72419053685499e-09,5.6351047572313814e-11,2.823160144780988e-10,4.882598327751828e-10,5.344859937303648e-11
power_line,power,CZ-SK,1.182731912026848e-09,0.5354745107333111,0.29865696849270834,0.34709086530522826,0.3187776433902539,2.1692002958355012e-10
power_line,power,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-DK,7.28823251276635e-10,0.16884469884341946,0.8909400927885333,1.9402151574154547,4.30155912028984e-08,2.808528508217813e-10
power_line,power,DE-FR,9.436217294713152e-11,3.548934170200404e-11,4.897036515316738e-10,5.43280807884211e-09,2.7456598145746525e-10,2.6819353104151883e-08
power_line,power,DE-LU,7.318297251122473e-07,1.3999990269598295,2.2206275496473315e-07,3.810641365814542e-10,2.7536816876758554e-10,4.276634072253975e-10
power_line,power,DE-NL,1.0893329126756737,1.9106670640290717,1.4340609873250741e-08,8.375846511714921e-10,4.858287557983766e-10,2.782978206799846e-10
power_line,power,DE-NO,2.553943949330936e-10,2.452990642905589e-10,2.1096409870066183e-10,2.12171284288738e-10,8.093349169554897e-10,5.73463534826573e-09
power_line,power,DE-PL,1.9999999900656011,5.676713477181556e-09,7.489299866582619e-11,1.2917849687182455e-09,1.1396030689225455e-09,5.317502884362458e-11
power_line,power,DE-SE,1.6661926476286314e-10,3.900835532854171e-11,2.2900258649372562e-10,1.371889132071392e-09,2.0302539991928336e-09,9.67605755045821e-09
power_line,power,DE-UK,1.637165513873767,1.1628344826120918,9.067840967564049e-11,4.289482888131102e-11,4.424407678218141e-11,5.785385008360701e-11
power_line,power,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,DK-NL,1.999999990671049,7.659629537225257e-09,1.2007370520053484e-10,6.998019699073261e-11,3.891642939169729e-11,3.39563199788295e-11
power_line,power,DK-NO,2.1473776938758703e-10,5.687305535573343e-11,3.438329467039321e-10,2.1235314266050784e-10,7.395868826731129e-11,9.059134056541563e-09
power_line,power,DK-SE,7.376229137001553e-10,4.795701610351329e-10,1.676201216534825e-10,1.1925845933282352e-10,3.8216412963409e-10,1.9077152770717927e-08
power_line,power,DK-UK,1.399999995076851,1.7296042082596025e-09,5.225784794747009e-11,2.973094094738871e-11,2.8331143546365288e-11,3.982006334818168e-11
power_line,power,EE-FI,1.5522765557825342e-10,1.454120668217252e-10,2.609979737847785e-10,3.4029088474250714e-10,0.04559845277640967,1.613227839335989
power_line,power,EE-LV,0.34892521052535075,0.0412644293859241,0.2069386802845915,7.319724238589139e-10,0.40287159096516334,3.219415054153616e-08
power_line,power,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,EL-IT,1.9999999988532002,1.9028013572528395e-10,7.284872067908632e-11,3.9190675810569906e-11,3.122316855570427e-11,1.742159061017638e-11
power_line,power,ES-FR,5.9999999995952615,3.64288279562228e-11,1.3668509390257747e-11,1.0271219047728614e-11,8.274484295998631e-12,9.010896046716146e-12
power_line,power,ES-PT,3.3798547806571105e-10,6.178181919793777e-11,2.8035753959116066e-10,7.677964353714219e-10,2.392716771946066e-10,1.3999829836682643e-08
power_line,power,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FI-NO,0.9999999945379415,9.139600493146543e-10,1.4831438905510175e-10,7.832940005345956e-11,6.278960810757789e-11,1.1931783634822538e-10
power_line,power,FI-SE,1.0044509800042631,4.495549004275999,1.051469148612867e-08,1.3795816637664268e-10,7.770810096694539e-11,1.7933463107580465e-10
power_line,power,FR-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-CH,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-ES,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-IT,2.099999999296219,6.494040182642835e-11,1.7027936625706062e-11,1.3066275992601875e-11,1.2615409135146147e-11,1.4512976412146245e-11
power_line,power,FR-LU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-UK,7.599999995931612,4.050852745370442e-10,6.944607140192715e-11,4.774529156138311e-11,3.087705275969408e-11,2.5850911731356436e-11
power_line,power,HR-HU,0.5134303598956735,0.2769402355621445,0.20962939468882855,6.562032148227148e-10,5.989140355680446e-10,4.223489660157305e-10
power_line,power,HR-SI,0.2991303447428202,0.049952538642598916,0.24140870909103426,0.26724162988340033,1.17276334339409e-09,0.2684959336848381
power_line,power,HU-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,HU-HR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,HU-RO,2.492158675403354,0.5348413177101327,1.0534339320335447e-10,5.376606100906154e-10,3.1163437553691747e-09,9.96543718627577e-11
power_line,power,HU-SI,0.9999999973905487,1.2250970546590377e-10,6.823694348156152e-11,4.2567626228604e-11,2.8053923531074247e-11,3.692725620797584e-11
power_line,power,HU-SK,0.9999999977504976,9.048192632624865e-10,4.7860761959895425e-11,2.8904874305462508e-11,2.2309130290473924e-11,2.0456881681703197e-11
power_line,power,IE-UK,1.253999997729854,4.105876381486442e-11,4.106723958606749e-11,4.095841672520838e-11,3.991082714119769e-11,3.646806233520548e-11
power_line,power,IT-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,IT-CH,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,IT-EL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,IT-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,IT-SI,1.2700967527496756,0.2799729508734794,0.5949302887610053,1.9787464611247555e-09,2.0043711320193665e-10,1.3754164967991614e-10
power_line,power,LT-LV,0.6556024293210402,0.06981775783576111,0.027871799878707373,0.012155659748063524,0.23455234272507702,2.830465362641481e-10
power_line,power,LT-PL,0.699999995606779,3.115772727843455e-09,7.448986007506834e-11,8.771723597775602e-11,3.926591178096527e-11,1.913184334003915e-11
power_line,power,LT-SE,1.1366041602573998e-10,4.2339153316692484e-10,0.14001497813200753,1.2259626661848868,0.23402231219823644,8.996775892748664e-09
power_line,power,LU-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,LU-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,LV-EE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,LV-LT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NL-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NL-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NL-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NL-NO,3.825218199346848e-11,1.7285931753162314e-10,5.198594427769279e-11,8.083538203193018e-10,1.2816977289157028e-09,6.3636544847663215e-09
power_line,power,NL-UK,3.999999907089707,9.089115150080604e-08,6.155239022416688e-11,3.543018378706259e-11,3.5950692220509415e-11,4.974238757327131e-11
power_line,power,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-FI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-NL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-SE,0.9999999981954062,1.2522155755049665e-10,5.498398819895949e-11,3.80944386193875e-11,3.6020135725412e-11,3.841567140773616e-11
power_line,power,NO-UK,2.3999999971160166,1.744698314892966e-09,2.893927652345583e-11,1.7720799149475728e-11,1.9458338243907833e-11,2.4986382834942217e-11
power_line,power,PL-CZ,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,PL-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,PL-LT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,PL-SE,0.9999999968053769,1.955092424035669e-09,1.8807317469255328e-10,1.495626887637911e-10,7.450849665661727e-11,3.053003363665915e-11
power_line,power,PL-SK,0.9999999952443259,3.442138050394631e-09,4.9869145127278096e-11,3.530556280689662e-11,3.7043309665552835e-11,2.3510746916689654e-11
power_line,power,PT-ES,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,RO-BG,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,RO-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-FI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-LT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,AT,7.546799935150702,10.200000054816314,1.7339999987308516,4.319999984397209,3.492911293534462e-08,2.4745645532675553e-09
pumped_hydro,energy,BE,1.8663982867544724,3.21497781653976,0.628623809275564,1.1817039440882833e-08,6.895005224048348e-08,4.361764283089542e-09
pumped_hydro,energy,BG,0.0,0.0,0.0,0.0,0.0,24.590724036056834
pumped_hydro,energy,CH,2.0890928653067675,3.575132120671327,3.1032466769384683,2.293625153453781e-08,1.1385235735709185,6.534648377964913e-09
pumped_hydro,energy,CZ,0.0,0.9780179888858438,2.7963529269925402e-09,1.1597034443866505e-10,2.5755480415057264e-08,1.321981942962559
pumped_hydro,energy,DE,10.280098474500146,22.192706371967585,0.2809876001345373,0.9658950291490617,8.229656411895547e-08,2.086601114115183e-09
pumped_hydro,energy,DK,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,EE,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,EL,0.0,0.0,0.0,2.316308908898156,1.0052707732910449e-07,2.8236909633743217
pumped_hydro,energy,ES,1.2692282780335518e-09,19.049701774892924,6.34722517481967,69.66329089701459,2.351132019388828,3.3127207643701695e-09
pumped_hydro,energy,FI,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,FR,0.0,8.18174137723571,7.001317133424571,18.788264913372664,4.694055633081007e-08,1.8298322856935556e-09
pumped_hydro,energy,HR,0.0,4.5810346076107,1.5134595798826922e-09,1.102751667758639e-09,8.066942669415766e-10,8.791953831632782e-10
pumped_hydro,energy,HU,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,IE,1.8360664641854368e-05,1.7999815189025952,1.930293613838785e-08,3.092029179323395e-08,6.360667157463519e-08,3.3955509515237736e-09
pumped_hydro,energy,IT,3.02089517845161e-08,10.287596864402246,27.57251600035893,20.575193699770963,41.356139532415696,-1.6417942561020027e-09
pumped_hydro,energy,LT,0.0,0.0,0.0,0.0,10.799999698435796,9.290031854902736e-09
pumped_hydro,energy,LU,0.8999999241896697,0.19599991974125652,4.427020594555131e-08,1.0332195640874077e-07,7.970114705636455e-09,2.9875413254387695e-10
pumped_hydro,energy,LV,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,NL,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,NO,1.855539721873356e-09,3.285999927489131,4.152450827632492e-09,5.861070554074898,1.5115642210065356,1.0698844832290888e-07
pumped_hydro,energy,PL,2.6999999917875215,6.404981921287604,6.585017954372514,8.628527876988551e-08,4.3209324714773395e-08,1.6428813864877156e-09
pumped_hydro,energy,PT,8.08526579021418e-10,5.138285862934744,4.756099286011519,1.7574764091608819e-09,1.693187232611817e-08,2.099675100453169e-09
pumped_hydro,energy,RO,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,SE,0.0,1.0630500012226198,5.1214428253842925e-09,7.829278114712679e-09,6.259981644163304e-09,3.2390987669828064e-09
pumped_hydro,energy,SI,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,SK,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,UK,8.418211905336648e-09,4.175074617323499,21.254925181198693,1.6086532742576156e-07,2.948166762906266e-08,2.326085990489446e-09
pumped_hydro,power,AT,1.2577999891788862,1.7000000084344689,0.28899999878696236,0.7199999903145599,2.512866974316382e-09,1.5763204462366672e-10
pumped_hydro,power,BE,0.07776659546655272,0.535829633859783,0.10477062417737631,2.0227233776815012e-09,2.901398221701384e-09,1.9637782621020228e-10
pumped_hydro,power,BG,0.0,0.0,0.0,0.0,0.0,1.3989999996419367
pumped_hydro,power,CH,0.3481821442066198,0.5958553533929496,0.5172077788764571,3.385173918957207e-09,0.18975390975896891,4.5973851096258185e-10
pumped_hydro,power,CZ,0.0,0.04075074963874914,1.207370438853537e-10,1.4657572866865402e-11,1.0850452142698082e-09,0.12744065630717902
pumped_hydro,power,DE,0.42833743746611597,3.698784393262468,0.011707816716630489,0.04024562626039671,3.4755696032589337e-09,3.9783996360293997e-11
pumped_hydro,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,EL,0.0,0.0,0.0,0.1450821586844348,4.204269272050532e-09,0.29117155945327156
pumped_hydro,power,ES,2.0113250971436256e-10,3.1749502951806017,1.0578708615208747,3.1134870083973647,0.0979638342776984,2.0538058203162116e-10
pumped_hydro,power,FI,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,FR,0.0,1.3636235628163167,0.9597041346604048,0.7828443714556884,2.1597926234976213e-09,9.005029328564181e-11
pumped_hydro,power,HR,0.0,0.518699997917217,7.233059477497e-11,5.426668950596629e-11,4.4447249498743065e-11,5.6732180949670305e-11
pumped_hydro,power,HU,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,IE,2.316317599456108e-06,0.22710009091128622,9.385954934044215e-10,4.8363660711042075e-09,2.672830669943783e-09,1.7895499791546358e-10
pumped_hydro,power,IT,5.019667525110355e-09,1.714599477265922,3.667528294138778,0.8572997423563482,1.7231724804909867,1.1089014218670413e-10
pumped_hydro,power,LT,0.0,0.0,0.0,0.0,0.6529093338679577,6.561787627258748e-10
pumped_hydro,power,LU,0.03749999692844331,0.008166663339234085,1.849433551074593e-09,4.3191504380194416e-09,3.370939487571567e-10,1.9138638898642613e-11
pumped_hydro,power,LV,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,NL,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,NO,2.8622479139142176e-10,0.5476666543459416,2.859613469196603e-10,0.24421127310797655,0.06298184252178075,4.886596480632542e-09
