technology,location,0,1,2,3,4,5
natural_gas_pipeline,BG-EL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BG-RO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EE-FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EE-LV,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EL-IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,ES-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,ES-PT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FI-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FI-SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-ES,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HR-HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HR-SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-HR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-RO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IE-UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-EL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LT-LV,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LT-PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LT-SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LU-BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LU-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LV-EE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LV-LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PT-ES,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,RO-BG,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,RO-HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,BG,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,EE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,EL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,ES,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,HR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,IE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,LV,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,PT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,RO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine,AT,61.297271751633986,98.42020087741376,112.81159407118983,94.81178624025455,210.54462925902857,203.51745623721598
natural_gas_turbine,BE,201.60658826607408,403.2013627715022,415.79651186230774,334.00867109697776,491.21422914463767,471.78870346633295
natural_gas_turbine,BG,58.94187231960363,54.15590259264263,48.69054305745303,45.95641127963455,51.62551390043602,50.26888756841365
natural_gas_turbine,CH,26.926406268568794,69.43324763219147,111.66838774737953,109.8558796417345,306.33832303875886,295.27551861306677
natural_gas_turbine,CZ,77.41710693861724,93.70834800410988,96.75817869718507,75.47327763221293,219.9861718053811,217.48927947107944
natural_gas_turbine,DE,1143.279429675486,1223.1690367390427,1449.7372363760269,1430.1836781606637,2540.5145484127097,2442.7263583486774
natural_gas_turbine,DK,99.6303358968661,87.83144460744154,80.87833071488758,82.25566962085588,152.34179297093,149.8947834068815
natural_gas_turbine,EE,28.473802057644516,25.22868372780855,31.20853223495822,22.736357948198403,46.0569131781213,45.14306696881143
natural_gas_turbine,EL,111.0933569852493,130.22400259521623,84.45401969995177,57.8135848214998,141.09691157922555,137.87917365825348
natural_gas_turbine,ES,571.1600719555836,465.12479802697743,387.28730240336284,367.9320472771373,363.01424351014106,354.66968141265863
natural_gas_turbine,FI,44.1582927943561,66.0829820829112,78.19570644232874,72.242567668839,236.36386350552525,231.92689762413468
natural_gas_turbine,FR,605.5323529706081,767.2529304856722,1115.900778401942,1188.2282633188295,1169.8294201176018,1146.4272889012163
natural_gas_turbine,HR,55.12489880386348,84.07215108082538,92.63335400373326,85.86178611798017,84.85603649560495,81.16578271941292
natural_gas_turbine,HU,99.2799906625025,107.27807655365265,197.44309403243915,213.70575630543297,210.22439198514917,204.23749523889734
natural_gas_turbine,IE,136.36827090589398,118.81895115745928,116.40658648301516,102.10472948862316,87.35775125611873,84.93533285078435
natural_gas_turbine,IT,870.4188507039948,755.4286688498918,632.9265921468466,585.9103982864845,730.6243260137005,703.4314393630871
natural_gas_turbine,LT,16.179740804508416,13.204066974585006,11.109097164850578,9.58085726343066,29.63244686074289,29.687428182508825
natural_gas_turbine,LU,9.25950857915334,3.005183435429822e-05,2.4667796725462594,2.445293517339736,12.616469453307632,11.845871733306652
natural_gas_turbine,LV,7.145803871245257,6.2161664614926755,4.553511616381844,4.143586910441364,28.15273368704007,27.130425133392645
natural_gas_turbine,NL,434.8313935315,461.1160620443103,438.7141529369502,312.26567576055857,534.4294203217261,526.3598501726616
natural_gas_turbine,NO,179.52518170881066,163.53493486686986,139.5965620383584,130.34653440687887,122.5461030513293,120.67641203128466
natural_gas_turbine,PL,309.73974034148586,269.78435259875397,302.8284999416036,329.30550703257813,828.5750401900301,805.908972097447
natural_gas_turbine,PT,92.89056117440668,53.63414050134243,67.93305032252462,75.72621210980374,74.2482664148072,70.97502669480906
natural_gas_turbine,RO,43.4946434381672,56.33314865566717,50.61925821250401,39.276397438472785,89.653063550281,91.73000322746314
natural_gas_turbine,SE,82.43960893185456,126.3777882396108,130.3277535740523,134.11531678084145,256.93342763046456,250.4058010361362
natural_gas_turbine,SI,7.177245670036092e-07,3.139636763067029e-06,3.071837462856601e-06,2.9630564844238533e-06,3.0262619687962692e-06,4.159703959032913e-06
natural_gas_turbine,SK,29.930216021121083,35.1260968664558,31.826011566051307,31.611874632141486,40.94223297670119,38.73217261157618
natural_gas_turbine,UK,858.4362340521188,1009.7787599910205,1088.7117297258403,1165.866490770426,1137.3706200050876,1103.2730243573828
natural_gas_turbine_CCS,AT,1.2782609356840648e-06,2.198484969492481e-06,2.0679025004283267e-06,1.8888540680108707e-06,1.7452603746066156e-06,3.6143679602516987e-06
natural_gas_turbine_CCS,BE,3.826733321896086e-06,8.488664569261571,8.059288909949531,7.478547146624362,6.149241161942428,5.763614809063432
natural_gas_turbine_CCS,BG,2.7492640609776867e-06,3.016784432076259e-06,2.8496962766586952e-06,2.6295026032271363e-06,2.3709952900579814e-06,4.0315345449331095e-06
natural_gas_turbine_CCS,CH,1.5599782549585505e-06,2.0739162178387503e-06,1.957942290085318e-06,1.7831569299632379e-06,1.6463270677926342e-06,3.3282748751302364e-06
natural_gas_turbine_CCS,CZ,1.4257904191663747e-06,1.7305300185291288e-06,1.623429266525934e-06,1.4780717286001222e-06,1.3709696659311084e-06,3.382112235636375e-06
natural_gas_turbine_CCS,DE,4.4855092230407725e-06,7.777307701113059e-06,7.34161796700025e-06,6.76498221010794e-06,5.957774864458988e-06,5.668350719679642e-06
natural_gas_turbine_CCS,DK,7.859674017109944e-06,7.201666425982555e-06,6.800457848593703e-06,6.290564252100158e-06,5.546207764077052e-06,5.312347803620453e-06
natural_gas_turbine_CCS,EE,1.0330267456231274e-06,1.6527083869670277e-06,1.5733850168447361e-06,1.4389659307410352e-06,1.3419723806264141e-06,3.0542721758905417e-06
natural_gas_turbine_CCS,EL,1.3056046032018021e-06,9.714486324024937e-06,9.174960018948276e-06,8.479948856639051e-06,7.55577471296387e-06,7.05951721670503e-06
natural_gas_turbine_CCS,ES,3.518755242727856e-07,1.0036116986477328e-06,9.876440866638315e-07,9.304228037796189e-07,8.876071267912594e-07,2.712484457167851e-06
natural_gas_turbine_CCS,FI,9.755551947044582e-07,2.5049428228648986e-06,2.3876275765444506e-06,2.231631669995594e-06,2.083339090873503e-06,3.6127812438515622e-06
natural_gas_turbine_CCS,FR,1.0225554403476116e-06,1.5091723600458253e-06,1.440871473762278e-06,1.3301173699150196e-06,1.2399102146370636e-06,3.0752725123829104e-06
natural_gas_turbine_CCS,HR,2.490000541194425e-06,3.7749091060568087e-06,3.5648580074777784e-06,3.2533564991590735e-06,2.945525509090588e-06,3.815515058084749e-06
natural_gas_turbine_CCS,HU,6.441224240264356e-07,1.6345764558011562e-06,1.541912015789137e-06,1.4208082296254348e-06,1.3230496503798604e-06,3.818779558213759e-06
natural_gas_turbine_CCS,IE,5.201898927273276e-06,3.9151871996035608,3.697788670707731,3.4739056282001997,2.866123279519139,2.7117024361086153
natural_gas_turbine_CCS,IT,1.2939589457027426e-06,2.900802356900534e-06,2.7225012910969483e-06,2.4911796659215687e-06,2.285590236510491e-06,3.2138949876804194e-06
natural_gas_turbine_CCS,LT,9.506251279565006e-07,1.2740832041420068e-06,1.218126132896792e-06,1.1214236768322275e-06,1.0506721461968504e-06,2.932969346765825e-06
natural_gas_turbine_CCS,LU,9.748228135826283e-07,1.4887821007975314e-06,1.4265036555894247e-06,1.3240755219925502e-06,1.239832117245597e-06,3.30804051616436e-06
natural_gas_turbine_CCS,LV,9.953906826400635e-07,1.3114911150289483e-06,1.2481756766343616e-06,1.1459583018563892e-06,1.0838931166709076e-06,3.0120035878453733e-06
natural_gas_turbine_CCS,NL,4.39889576558056e-06,9.546083269903005e-06,9.013778204577788e-06,8.366068031442822e-06,7.307225960160463e-06,6.969653079238805e-06
natural_gas_turbine_CCS,NO,1.3383105299602918e-06,3.290974921204021e-06,3.1142876085894044e-06,2.938480317768016e-06,2.6939895419570617e-06,3.5234200242551875e-06
natural_gas_turbine_CCS,PL,1.049786020318475e-06,1.6008474003836826e-06,1.51922762530974e-06,1.409734953583796e-06,1.3049914376428762e-06,3.5932839405362444e-06
natural_gas_turbine_CCS,PT,3.187381737993832e-07,7.601943918314203e-07,8.186085615527821e-07,8.277299748135708e-07,7.9636577856473e-07,2.613750626340107e-06
natural_gas_turbine_CCS,RO,9.384237978601589e-07,1.584666156577117e-06,1.4906847680256206e-06,1.38253647125059e-06,1.2811554236178562e-06,4.249267489853597e-06
natural_gas_turbine_CCS,SE,1.1864474643113833e-06,3.833753747921002e-06,3.6561512872011e-06,3.4341294192771415e-06,3.139682566418689e-06,3.781000350434076e-06
natural_gas_turbine_CCS,SI,8.031313476113777e-07,1.485617987868151e-06,1.3977527490862288e-06,1.2845215159381726e-06,1.1935948045525027e-06,2.946067209535693e-06
natural_gas_turbine_CCS,SK,1.2724414819868926e-06,1.7309150427980543e-06,1.6294471845218416e-06,1.4944550126583467e-06,1.3926110707967968e-06,3.5940723284621632e-06
natural_gas_turbine_CCS,UK,4.038373458275989e-06,7.465093670071141e-06,7.042583822258941e-06,6.5913731305507085e-06,5.9528680883329615e-06,5.590086419876676e-06
nuclear,AT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,BE,950.997057482746,2.6405157956029653e-06,8.045292524111184e-06,764.916023605443,756.0084504940538,708.7766677472874
nuclear,BG,8.718728741667612e-07,1.8007771466722827e-06,1.7639126381862364e-06,3.5363321536021595e-06,4.85651757321778e-06,3.661106301574581e-05
nuclear,CH,347.3787550604247,182.00287639332504,3.690496804308589e-06,9.819491825419304e-06,33.08608062580833,218.07919474732515
nuclear,CZ,324.82743326904534,304.2099238703089,289.22939385139927,265.6775199930172,251.61619948729106,235.42534534134288
nuclear,DE,1058.216711994563,420.8098531832749,399.8345858600399,872.0076511202104,832.5420918635481,780.3391806703936
nuclear,DK,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,EE,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,EL,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,ES,1120.7892129280028,1041.5558231339378,434.85867687055696,2.0122066555608757e-06,2.627525203128892e-06,1.4999299167194822e-05
nuclear,FI,509.60864836228234,144.3929851087658,1.2496404107731e-06,2.0931241747475863e-06,4.438874114769754e-06,3.29844101750687e-05
nuclear,FR,9294.414241183254,8803.869914219822,4588.041144159426,1253.8924931706229,359.33357976074626,338.5058483210257
nuclear,HR,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,HU,314.04245870831613,292.89266491353817,2.061172124689901e-06,3.5752028993979565e-06,4.561141826652014e-06,3.782945354399393e-05
nuclear,IE,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,IT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,LT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,LU,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,LV,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,NL,9.441302626768861e-07,1.8639160986007763e-06,2.771650228770779e-06,7.354947337852843e-06,2.3949262715976222e-05,55.92939384895969
nuclear,NO,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,PL,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,PT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,RO,434.260204676674,405.57859424116555,383.53888958033133,353.03880286780986,336.166163919969,2.1501411393065497e-05
nuclear,SE,850.0874057589659,477.3526343364364,162.24184113375082,2.103843121976223e-06,3.275226935221966e-06,2.25444145157826e-05
nuclear,SI,110.37472341603183,102.98584488886715,2.1926257181440527e-06,3.5160303865749768e-06,4.299127655828969e-06,2.0426784850355483e-05
nuclear,SK,148.3600581808225,139.1329589524357,132.3380277751761,121.65410513596106,115.76733910257266,123.18366880921056
nuclear,UK,1073.8602306614275,866.8469053928474,819.9105172590829,151.3605606870145,144.45849004717243,2.4490299798557837e-05
photovoltaics,AT,257.0487531535529,374.92106559926657,404.1484348485902,498.8073429665615,677.4770769674245,829.4625846242606
photovoltaics,BE,156.94818600236277,284.3058997781036,310.80460931826366,298.8548703681692,396.7072708722318,428.85720507855353
photovoltaics,BG,97.05123728586592,98.22956973151715,96.80476060855804,103.44357046090303,131.29956422671896,142.48521763903426
photovoltaics,CH,293.8821670513703,318.7819126530883,424.5021608124741,475.9953841724746,450.98085829857473,429.3531663873881
photovoltaics,CZ,138.36421797497968,124.26600313275128,147.86146243303585,150.62656154540772,143.0018388586942,136.1109060775402
photovoltaics,DE,841.0305567842163,920.535016132482,916.9323143920478,971.1180467364585,1501.2482857846705,1662.6682802997555
photovoltaics,DK,22.036697807744538,19.791760219283375,17.872016286211974,11.414423617818793,7.012033305996925,3.6453347754422045e-05
photovoltaics,EE,4.001465546818085,3.5939329584264046,9.775870342659259,8.875746020443433,7.851603705703271,14.849566764356569
photovoltaics,EL,104.48906837177728,100.38487594222241,114.23709889611948,127.778523668707,162.22911971308278,189.3048200548558
photovoltaics,ES,481.8967789691498,580.6743731335202,639.6229941242332,668.6235915652833,638.5621324175336,686.913293948196
photovoltaics,FI,4.177408296262359,3.7311574103468215,3.3273536661805907,2.941316946893519,1.2537123865902136,2.319690176295668e-05
photovoltaics,FR,156.4944866844403,205.19289909926718,488.77858690029177,671.8000396228896,784.2599157099121,830.0545301411271
photovoltaics,HR,44.983093328583315,50.89191694312362,63.33746807484412,72.38008702389918,68.19290902465451,73.56130660329443
photovoltaics,HU,31.999374439741782,32.47865517889341,74.37415811578884,74.21057987621606,71.45566488845162,88.45714078729411
photovoltaics,IE,1.5573046962255677,46.008381033097166,53.70497622825487,67.62706882553266,75.25390250709215,70.81152352849337
photovoltaics,IT,713.4059716074385,686.7412478927108,783.6421064543273,753.3849628982205,874.0390812036463,876.3747812710723
photovoltaics,LT,1.8278935502492915,34.88172547500551,37.333215971472235,35.90086800885404,41.644239677393124,39.02214198907471
photovoltaics,LU,2.095393906225363e-06,1.9428404784025163e-06,2.630407636495022e-06,3.6376299962858957e-06,7.948004821206845e-06,4.215524907779691e-05
photovoltaics,LV,1.5679994856058983e-06,2.3755851532087436e-06,2.9924169823182933e-06,3.427548874222789e-06,5.104673901358457e-06,2.5154124440832042e-05
photovoltaics,NL,173.23475790738226,155.5596499968914,140.33256287349892,155.07754795165593,196.69776463711207,205.2447055983967
photovoltaics,NO,2.4058129321984225,2.1607966741397204,1.9516177277106992,1.7719027919103254,0.8979472744240387,1.1293258343876041e-05
photovoltaics,PL,156.9323409477704,214.3937420147402,200.8015862388357,209.11547821019386,293.37371985238167,292.3634688364588
photovoltaics,PT,100.9093614584704,90.62247631030169,98.170840443595,92.89401739339044,99.77311678897806,95.6398839213031
photovoltaics,RO,28.24593982360346,25.755071248711133,40.36043714374572,49.84113360856124,95.43950063888458,130.46515447786123
photovoltaics,SE,18.17906130255893,16.314880052928405,14.691097377215234,12.774946102127377,6.783850317152409,1.2694638551998652e-05
photovoltaics,SI,4.2926141546333145,3.8510276266015593,3.3869221314371862,1.2034237472686167,0.6947558478468442,1.087861186186514e-05
photovoltaics,SK,43.3556363778865,55.22651120734209,68.7659767358194,70.1886049340505,85.00544810337915,86.88382448946868
photovoltaics,UK,154.03679968347515,138.27835741880176,124.73011450516317,120.01066911488,146.06446493424534,184.9073779759031
power_line,AT-CH,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-CZ,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-IT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-SI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-LU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-NL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-UK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BG-EL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BG-RO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-IT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-PL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-SK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-LU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-NL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-PL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-SE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-UK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-NL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-SE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-UK,0.0,0.0,0.0,0.0,0.0,0.0
