technology,capacity_type,location,0,1,2,3,4,5
photovoltaics,power,BE,14.508052287959416,29.261030558549397,35.416624698183654,37.507958942596446,52.5489745861134,59.67165933235702
photovoltaics,power,BG,8.966842826553867,10.104964999593676,11.025584116480402,12.97611073216166,17.38274141593344,19.816853326580066
photovoltaics,power,CH,27.15378655531214,32.794862749850175,48.35250673653084,59.717949088396495,59.71794910809895,59.71794910574781
photovoltaics,power,CZ,12.7882878730546,12.787709546179846,16.846480839191408,18.901566891528713,18.937986806415374,18.932989590961093
photovoltaics,power,DE,77.74388224066585,94.74268171723912,104.48589565224226,121.88141769304654,198.85703755811357,231.345958283755
photovoltaics,power,DK,2.037513009096274,2.0374540857148657,2.0370135155674105,1.432925036285177,0.9290000929860818,5.075748470589184e-06
photovoltaics,power,EE,0.370000000476682,0.3700000237708167,1.114306637568344,1.1143066517188893,1.0403068758727545,2.0666155408060143
photovoltaics,power,EL,9.652820948583244,10.32539625729654,13.009369690016298,16.02669827889147,21.47375212933676,26.32351180313507
photovoltaics,power,ES,44.509998017760694,59.71617404554385,72.82687126390117,83.84505772048914,84.50701086595296,95.48270473347542
photovoltaics,power,FI,0.3863500004354646,0.3842071450821962,0.3793500080601655,0.36935001776868875,0.16615003559488714,3.2307696387659776e-06
photovoltaics,power,FR,14.462236377630957,21.11306502486495,55.68187918246046,84.29075263277743,103.84731639298505,115.44485379149414
photovoltaics,power,HR,4.1569387356274605,5.236315769161877,7.215232071982007,9.081361888922713,9.029561971006105,10.231281232813375
photovoltaics,power,HU,2.9573569950476424,3.3420465126964083,8.473245066401153,9.311786814511063,9.46236991460494,12.303538485828993
photovoltaics,power,IE,0.1440000025250897,4.736689410454481,6.12167276927766,8.490378142831082,9.971005152021894,9.85500697771044
photovoltaics,power,IT,65.9133131314891,70.64527795810075,89.2530834786532,94.50584063011469,115.71161586664749,121.86270274331174
photovoltaics,power,LT,0.1690000022513447,3.5907366561111527,4.2549807409011455,4.506665891519206,5.517051825153081,5.430052015255218
photovoltaics,power,LU,1.9369960629393827e-07,1.9998458027215437e-07,2.9983645583640286e-07,4.567882813740967e-07,1.0534190014414593e-06,5.868994143030101e-06
photovoltaics,power,LV,1.4500722096372304e-07,2.4463431417727893e-07,3.412162172994195e-07,4.3050438028198955e-07,6.766986279845812e-07,3.5028816657406967e-06
photovoltaics,power,NL,16.013658215164455,16.01044398003194,15.991158450984415,19.463214843703266,26.05338596442122,28.55446202314908
photovoltaics,power,NO,0.22249999716669275,0.2224999981835213,0.22250000141759196,0.22250000691318836,0.11900001225609469,1.5730651969052883e-06
photovoltaics,power,PL,14.50727852895161,22.06664196012721,22.882669164171393,26.246464240702448,38.86024328556185,40.676675011633954
photovoltaics,power,PT,9.320636738139092,9.319780140850312,11.1779128635188,11.649116367167297,13.204037415856323,13.29396674846515
photovoltaics,power,RO,2.610275782575949,2.6499992316391485,4.5978149896476985,6.253475213735812,12.63739493144131,18.145208973916397
photovoltaics,power,SE,1.6812329436778728,1.6799193743583611,1.6748569479528923,1.6041199545578824,0.8989999555775897,1.7682332109901828e-06
photovoltaics,power,SI,0.3967119980567494,0.39626199936648937,0.38585500455443145,0.15100001060490584,0.09200003007924844,1.514813918947956e-06
photovoltaics,power,SK,4.0070936544502,5.68307546975268,7.834713184383094,8.807585385756884,11.257390520291057,12.085658961929731
photovoltaics,power,UK,14.243093142798832,14.235843859022827,14.217321188811239,15.066651443793026,19.352835505374898,25.733387452734235
power_line,power,AT-CH,1.20000000041693,1.200000001726453,1.2198502011039478,1.993059046828268,2.3010253759163106,3.2999999149651074
power_line,power,AT-CZ,2.3999999707247848,2.3999999874432114,2.3999999880800424,2.3999999935419525,2.39999999480686,2.399999995042134
power_line,power,AT-DE,7.738013490567577,11.919999842272631,11.919999962252533,11.919999985887637,11.919999987452877,11.919999987593805
power_line,power,AT-HU,2.2999999651179452,2.29999999568746,2.299999997228992,2.2999999980013435,2.2999999980737376,2.299999998130416
power_line,power,AT-IT,1.4865387397218637,1.8439999932136557,1.8439999942430796,1.8439999955514264,1.843999995778402,1.8439999958744944
power_line,power,AT-SI,1.0996948308939347,1.805114534399016,2.1737974812768397,2.24384219480302,2.6645158555660977,2.7652897753486916
power_line,power,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,BE-DE,3.399999993413166,3.399999993764482,3.399999994047773,3.3999999945905706,3.3999999947065684,3.399999994922997
power_line,power,BE-FR,0.6500000000521258,0.6500000004593617,0.6500000011196779,0.6500000068372861,0.6500000102244216,0.6500000224401175
power_line,power,BE-LU,0.4000000042486983,0.5293041164256297,0.6300548966568663,0.875274858265366,0.8752748596609781,0.8999998974670673
power_line,power,BE-NL,1.867562432595338,1.8675624349526352,2.29138603282844,4.912157976792022,4.9499999669443655,4.949999968674801
power_line,power,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,BE-UK,3.7600852196372854,5.549999994679317,5.549999994822836,5.54999999487031,5.549999994926585,5.54999999500473
power_line,power,BG-EL,0.7783163005803468,1.2999999991290516,1.2999999992332039,1.2999999993035058,1.299999999422802,1.2999999994533558
power_line,power,BG-RO,1.4999999907197386,1.499999997112226,1.4999999977743788,1.499999997852728,1.4999999978949892,1.4999999979352545
power_line,power,CH-AT,1.2,1.2,1.2,1.2,1.2,1.2
power_line,power,CH-DE,4.799999990626115,4.799999998044597,4.799999998431732,4.799999998581423,4.799999998679583,4.799999998735757
power_line,power,CH-FR,4.499999870802273,4.499999993447345,4.499999995943749,4.499999996630465,4.49999999676611,4.499999996885427
power_line,power,CH-IT,2.5760000002514714,5.198354264350428,5.820975548366483,6.775999993681988,6.775999995996315,6.775999996150371
power_line,power,CZ-AT,0.9,0.9,0.9,0.9,0.9,0.9
power_line,power,CZ-DE,3.1999999971911883,3.199999998397672,3.199999998612006,3.199999998756434,3.1999999988426744,3.1999999988765646
power_line,power,CZ-PL,2.2999999913080664,2.299999997032123,2.2999999970883405,2.2999999973705223,2.2999999978586483,2.299999997911963
power_line,power,CZ-SK,0.7000000011827319,1.2354745119162895,1.534131480408283,1.881222345714751,2.199999989109891,2.199999989319337
power_line,power,DE-AT,4.82,4.82,4.82,4.82,4.82,4.82
power_line,power,DE-BE,0.4,0.4,0.4,0.4,0.4,0.4
power_line,power,DE-CH,0.325,0.325,0.325,0.325,0.325,0.325
power_line,power,DE-CZ,1.32,1.32,1.32,1.32,1.32,1.32
power_line,power,DE-DK,1.8500000007288233,2.018844699572031,2.909784792357246,4.8499999497260236,4.84999999272104,4.849999992987401
power_line,power,DE-FR,1.200000000094362,1.2000000001297175,1.2000000006192875,1.2000000060519616,1.2000000063263938,1.200000033145613
power_line,power,DE-LU,7.318297251122473e-07,1.3999997587747242,1.399999980902528,1.3999999812539048,1.3999999815158874,1.399999981926833
power_line,power,DE-NL,2.5573329126756734,4.4679999769076995,4.467999991234509,4.467999991985797,4.467999992420326,4.467999992689311
power_line,power,DE-NO,1.4440000002553943,1.4440000005005595,1.4440000007113898,1.4440000009234273,1.4440000017326284,1.44400000746713
power_line,power,DE-PL,4.146999990065601,4.14699999574218,4.146999995816939,4.1469999971085905,4.146999998248059,4.146999998301101
power_line,power,DE-SE,0.6000000001666193,0.6000000002054937,0.6000000004343624,0.6000000018061178,0.600000003836238,0.6000000135121616
power_line,power,DE-UK,1.637165513873767,2.799999996507604,2.7999999965990767,2.799999996623929,2.799999996664166,2.7999999967198197
power_line,power,DK-DE,1.149,1.149,1.149,1.149,1.149,1.149
power_line,power,DK-NL,2.6999999906710492,2.6999999983305445,2.6999999984504846,2.699999998520331,2.6999999985591137,2.699999998592936
power_line,power,DK-NO,1.1100000002147379,1.1100000002714772,1.1100000006151762,1.1100000008273954,1.1100000009012203,1.1100000099602205
power_line,power,DK-SE,2.415000000737623,2.4150000012170594,2.4150000013845454,2.41500000150367,2.4150000018857005,2.4150000209627196
power_line,power,DK-UK,1.399999995076851,1.3999999968063213,1.3999999968584453,1.3999999968880423,1.3999999969162398,1.3999999969559258
power_line,power,EE-FI,1.0160000001552276,1.016000000300506,1.01600000056137,1.016000000901527,1.061598453677803,2.674826293013658
power_line,power,EE-LV,1.2449252105253508,1.2861896399111203,1.4931283201987595,1.4931283209275052,1.8959999118857456,1.8959999440768913
power_line,power,EL-BG,0.3,0.3,0.3,0.3,0.3,0.3
power_line,power,EL-IT,1.9999999988532002,1.9999999990433464,1.999999999116061,1.9999999991551183,1.9999999991862067,1.9999999992034951
power_line,power,ES-FR,7.849999999595262,7.849999999631578,7.849999999645098,7.849999999655209,7.849999999663302,7.849999999672247
power_line,power,ES-PT,3.6000000003379857,3.6000000003994996,3.60000000067959,3.6000000014471185,3.6000000016861224,3.6000000156856844
power_line,power,FI-EE,1.016,1.016,1.016,1.016,1.016,1.016
power_line,power,FI-NO,1.0609999945379416,1.0609999954518345,1.0609999956000822,1.0609999956783447,1.0609999957410674,1.0609999958603185
power_line,power,FI-SE,3.3044509800042627,7.799999984576613,7.799999994822022,7.799999994960248,7.799999995081875,7.799999995206241
power_line,power,FR-BE,1.8,1.8,1.8,1.8,1.8,1.8
power_line,power,FR-CH,2.385,2.385,2.385,2.385,2.385,2.385
power_line,power,FR-DE,1.3,1.3,1.3,1.3,1.3,1.3
power_line,power,FR-ES,2.0,2.0,2.0,2.0,2.0,2.0
power_line,power,FR-IT,3.981999999296219,3.981999999361032,3.9819999993779214,3.9819999993908475,3.981999999403303,3.981999999417713
power_line,power,FR-LU,1.3,1.3,1.3,1.3,1.3,1.3
power_line,power,FR-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-UK,10.113999995931612,10.11399999633643,10.113999996405608,10.113999996453085,10.113999996483692,10.113999996509278
power_line,power,HR-HU,1.0134303598956735,1.290370595458788,1.4999999902702779,1.4999999909007729,1.499999991401448,1.4999999918258993
power_line,power,HR-SI,0.8991303447428202,0.9490828833852853,1.1904915924761856,1.4577332223594566,1.457733223532887,1.7262291572167876
power_line,power,HU-AT,0.3,0.3,0.3,0.3,0.3,0.3
power_line,power,HU-HR,0.6,0.6,0.6,0.6,0.6,0.6
power_line,power,HU-RO,2.842158675403354,3.3769999932810366,3.376999993400051,3.3769999938736266,3.376999996857265,3.376999996953826
power_line,power,HU-SI,0.9999999973905487,0.9999999975129247,0.9999999975810276,0.9999999976234615,0.9999999976513816,0.9999999976881749
power_line,power,HU-SK,1.7999999977504977,1.7999999986551831,1.7999999987029098,1.799999998731681,1.799999998753856,1.7999999987741793
power_line,power,IE-UK,2.240999997729854,2.2409999977707793,2.2409999978117123,2.240999997852537,2.2409999978923123,2.240999997928648
power_line,power,IT-AT,0.024,0.024,0.024,0.024,0.024,0.024
power_line,power,IT-CH,1.81,1.81,1.81,1.81,1.81,1.81
power_line,power,IT-EL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,IT-FR,0.995,0.995,0.995,0.995,0.995,0.995
power_line,power,IT-SI,1.9300967527496757,2.21006970362075,2.804999992552578,2.804999994383452,2.804999994558495,2.804999994699743
power_line,power,LT-LV,1.5596024293210402,1.6294201871566645,1.657291987035238,1.6694476467831647,1.9039999894704056,1.903999989791079
power_line,power,LT-PL,1.1999999956067788,1.199999998722418,1.1999999987967738,1.1999999988843573,1.199999998923489,1.1999999989424872
power_line,power,LT-SE,0.7000000001136604,0.7000000005369181,0.8400149786681613,2.0659776448198315,2.2999999570479277,2.2999999660243273
power_line,power,LU-BE,0.4,0.4,0.4,0.4,0.4,0.4
power_line,power,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,LU-FR,1.2,1.2,1.2,1.2,1.2,1.2
power_line,power,LV-EE,0.679,0.679,0.679,0.679,0.679,0.679
power_line,power,LV-LT,1.059,1.059,1.059,1.059,1.059,1.059
power_line,power,NL-BE,0.95,0.95,0.95,0.95,0.95,0.95
power_line,power,NL-DE,1.468,1.468,1.468,1.468,1.468,1.468
power_line,power,NL-DK,0.7,0.7,0.7,0.7,0.7,0.7
power_line,power,NL-NO,0.6200000000382522,0.6200000002109776,0.6200000002628298,0.6200000010710497,0.6200000023526137,0.6200000087161343
power_line,power,NL-UK,5.015999907089707,5.0159999979807255,5.015999998042143,5.015999998077439,5.015999998113257,5.015999998162865
power_line,power,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-DE,1.444,1.444,1.444,1.444,1.444,1.444
power_line,power,NO-DK,1.632,1.632,1.632,1.632,1.632,1.632
power_line,power,NO-FI,0.135,0.135,0.135,0.135,0.135,0.135
power_line,power,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-NL,0.49,0.49,0.49,0.49,0.49,0.49
power_line,power,NO-SE,4.6949999981954065,4.694999998320494,4.694999998375343,4.694999998413304,4.694999998449189,4.694999998487472
power_line,power,NO-UK,3.7999999971160165,3.7999999988605806,3.7999999988893864,3.7999999989069733,3.799999998926298,3.7999999989511504
power_line,power,PL-CZ,0.8,0.8,0.8,0.8,0.8,0.8
power_line,power,PL-DE,1.733,1.733,1.733,1.733,1.733,1.733
power_line,power,PL-LT,0.35,0.35,0.35,0.35,0.35,0.35
power_line,power,PL-SE,1.2999999968053768,1.2999999987604023,1.2999999989484086,1.2999999990979043,1.2999999991723459,1.2999999992028088
power_line,power,PL-SK,1.599999995244326,1.59999999868633,1.5999999987360654,1.599999998771237,1.5999999988081466,1.5999999988315234
power_line,power,PT-ES,2.5,2.5,2.5,2.5,2.5,2.5
power_line,power,RO-BG,0.5,0.5,0.5,0.5,0.5,0.5
power_line,power,RO-HU,0.35,0.35,0.35,0.35,0.35,0.35
power_line,power,SE-DE,0.615,0.615,0.615,0.615,0.615,0.615
power_line,power,SE-DK,2.015,2.015,2.015,2.015,2.015,2.015
power_line,power,SE-FI,2.7,2.7,2.7,2.7,2.7,2.7
power_line,power,SE-LT,0.7,0.7,0.7,0.7,0.7,0.7
power_line,power,SE-NO,3.995,3.995,3.995,3.995,3.995,3.995
power_line,power,SE-PL,0.6,0.6,0.6,0.6,0.6,0.6
power_line,power,SI-AT,0.95,0.95,0.95,0.95,0.95,0.95
power_line,power,SI-HR,0.6,0.6,0.6,0.6,0.6,0.6
power_line,power,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SI-IT,0.397,0.397,0.397,0.397,0.397,0.397
power_line,power,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SK-CZ,0.6,0.6,0.6,0.6,0.6,0.6
power_line,power,SK-HU,0.7,0.7,0.7,0.7,0.7,0.7
power_line,power,SK-PL,0.6,0.6,0.6,0.6,0.6,0.6
power_line,power,UK-BE,0.75,0.75,0.75,0.75,0.75,0.75
power_line,power,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-FR,2.514,2.514,2.514,2.514,2.514,2.514
power_line,power,UK-IE,0.984,0.984,0.984,0.984,0.984,0.984
power_line,power,UK-NL,1.016,1.016,1.016,1.016,1.016,1.016
power_line,power,UK-NO,1.4,1.4,1.4,1.4,1.4,1.4
pumped_hydro,energy,AT,105.0313234668307,84.43338819300702,80.93173918581788,72.2079077365531,72.20790777178419,72.20790777415785
pumped_hydro,energy,BE,5.507178103264472,5.709999956505232,5.709999912569796,5.709999924386702,5.709999993336888,5.709999997962492
pumped_hydro,energy,BG,25.34488913228,25.34488913228,25.34488913228,25.34488913228,25.34488913228,24.590724036056834
pumped_hydro,energy,CH,85.58533647906677,78.36569525397809,72.09898206923656,72.09898209217228,69.79984126806373,69.79984127464311
pumped_hydro,energy,CZ,2.3,2.299999970865844,2.2999999736621968,2.299999973778167,2.2999999995336475,2.299999960516203
pumped_hydro,energy,DE,31.794385430260146,39.877999937627735,39.877999897942274,39.8779999145619,39.8779999974879,39.87799999962549
pumped_hydro,energy,DK,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,EE,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,EL,5.14,5.14,5.14,5.139999896018156,5.139999996545233,5.1399999727995525
pumped_hydro,energy,ES,100.75489934526922,96.39458042784216,83.57695952106182,96.8349730406178,97.41134986738524,97.41134987180348
pumped_hydro,energy,FI,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,FR,82.683,69.60748509899571,61.64816556330028,68.23282542235295,68.2328254692935,68.232825470503
pumped_hydro,energy,HR,9.39699356176,4.5810346076107,4.58103460912416,4.5810346102269115,4.581034611033606,4.5810346119281045
pumped_hydro,energy,HU,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,IE,1.8360664641854368e-05,1.799999879567237,1.799999898870173,1.7999999297903309,1.7999999933971365,1.7999999973785568
pumped_hydro,energy,IT,113.19147994204896,123.4790768064512,84.60906384649013,89.65304460547878,99.79144612715679,99.79144613073466
pumped_hydro,energy,LT,10.8,10.8,10.8,10.8,10.799999698435796,10.799999707725828
pumped_hydro,energy,LU,1.2909999241896697,1.2909998439309263,1.2909998882011322,1.2909999915229549,1.2909999994932033,1.2909999997312265
pumped_hydro,energy,LV,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,NL,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,NO,24.39033430329554,18.10795921710467,17.70939770525712,11.280280420806378,11.893269586608556,11.880588190848764
pumped_hydro,energy,PL,14.251371621347522,15.689999498075125,15.68999986744764,15.68999995373265,15.689999996942243,15.68999999957456
pumped_hydro,energy,PT,55.04893648840853,60.18722235134327,50.58272951015479,50.582729511911744,50.58272952884414,50.58272953094626
pumped_hydro,energy,RO,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,SE,1.66671179426,1.0630500012226198,1.0630500063440627,1.0630500141733408,1.0630500204333224,1.0630500237502944
pumped_hydro,energy,SI,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,SK,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,UK,21.25492538153821,25.42999999886171,25.429999806940405,25.429999967805465,25.4299999972874,25.42999999939703
pumped_hydro,power,AT,6.638799989178887,6.638799997354186,6.638799996503432,6.6387999867148775,6.638799989227744,6.638799989385372
pumped_hydro,power,BE,0.9117665954665527,0.7575962296634605,0.7183668536010334,0.7183668555264354,0.7183668584278755,0.7183668586242523
pumped_hydro,power,BG,1.399,1.399,1.399,1.399,1.399,1.3989999996419367
pumped_hydro,power,CH,4.957049999416619,4.957049997567435,4.957049996524233,4.9570499999412005,4.957049972834429,4.957049973247865
pumped_hydro,power,CZ,1.17250955167,0.7146796631212491,0.7146796632420197,0.7146796632566604,0.714679664341689,0.168191407166367
pumped_hydro,power,DE,4.680006816526116,5.590541988672059,5.546720819168313,5.396085555260611,5.396085558736264,5.396085558776046
pumped_hydro,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,EL,0.699,0.699,0.699,0.5290821586844348,0.5290821628887376,0.4362537223420082
pumped_hydro,power,ES,5.561519857191133,7.444271998421852,7.444271999731552,7.444271999503473,7.444271999576554,7.444271999879467
pumped_hydro,power,FI,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,FR,5.304,5.303999996916317,5.303999997834097,5.3039999972782725,5.30399999964568,5.303999999745742
pumped_hydro,power,HR,0.5187,0.518699997917217,0.5186999979895646,0.5186999980438143,0.5186999980882449,0.5186999981449749
pumped_hydro,power,HU,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,IE,2.316317599456108e-06,0.22710240723091116,0.22710240814921906,0.22710241300384723,0.22710241567671974,0.22710241585567367
pumped_hydro,power,IT,6.248000521819668,7.962599999277102,7.962599998816065,7.962599999400716,7.962599999238045,7.962599999427359
pumped_hydro,power,LT,0.9,0.9,0.9,0.9,0.6529093338679577,0.6529093345241616
pumped_hydro,power,LU,0.4284999969284433,0.2406666602677385,0.24066666216347093,0.2406666664362614,0.24066666677338044,0.24066666679251802
pumped_hydro,power,LV,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,NL,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,NO,1.3463100002862247,1.3658166547120414,1.3438166551758453,0.9096279280261044,0.9230097705500435,0.9223097754409829
pumped_hydro,power,PL,1.705999998577639,1.705999999183085,1.7059999919547146,1.7059999955517036,1.7059999973694797,1.7059999974927291
pumped_hydro,power,PT,3.038619018837385,3.894999995865438,3.8949999875452614,3.894999987663898,3.8949999892673177,3.894999989406197
pumped_hydro,power,RO,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,SE,0.092,0.09199999022989662,0.09199999047210272,0.09199999082366497,0.09199999111737049,0.09199999131802941
pumped_hydro,power,SI,0.185,0.185,0.185,0.185,0.185,0.185
pumped_hydro,power,SK,0.936876694215,0.737926044865,0.0,0.0,0.0,0.0
pumped_hydro,power,UK,2.428059702717738,2.9049999895024703,2.457039734181195,2.4570397427695894,2.457039745977841,2.4570397461844076
reservoir_hydro,power,AT,5.142919999986405,5.142919999983392,5.142919999977047,5.1429199996131505,5.142919999668328,5.142919999786774
reservoir_hydro,power,BE,0.012735668762403776,0.012735668773810658,0.012735668777860734,0.012735668780761785,0.012735668783520329,0.012735668786765835
reservoir_hydro,power,BG,1.0248179014052565,0.21157530908441655,2.78395748808963e-08,3.5614557395885325e-08,4.251657341408122e-08,2.2566796528590873e-07
reservoir_hydro,power,CH,6.162878700590089,5.487156967394025,4.774700563724784,4.200985670083781,4.170464282561353,3.4149073207686365
reservoir_hydro,power,CZ,3.325436750113738e-08,4.9215227128349914e-08,5.298645616143654e-08,5.3380723249845134e-08,5.381855654183159e-08,2.522348910403928e-07
reservoir_hydro,power,DE,0.18949999998589817,0.1894999999903072,0.18949999999248995,0.18949999999420244,0.18949999999587716,0.18949999999798145
reservoir_hydro,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,EL,1.60335535561239,1.1878347902812263,1.1878347904382838,0.8177444734929591,0.5318663245194986,0.29917481203823193
reservoir_hydro,power,ES,11.535435649146272,10.255106373279034,9.616358168729759,10.219359907384673,8.706554882381335,8.429064884551819
reservoir_hydro,power,FI,1.3449999999761095,1.3449999999827287,1.3449999999865623,1.344999999989712,1.344999999992815,1.3449999999965094
reservoir_hydro,power,FR,9.079638216534018,9.079638216356326,9.079638216424065,9.079638216458841,9.079638216486869,9.079638216523831
reservoir_hydro,power,HR,1.3276244584000987,1.327624458543837,1.3276244585599097,1.327624458569971,1.327624458578946,1.3276244585898387
reservoir_hydro,power,HU,0.02799999997141498,0.027999999981847802,0.027999999986001268,0.027999999989146315,0.02799999999220489,0.027999999996128212
reservoir_hydro,power,IE,0.0009999999602191866,0.000999999973796571,0.0009999999801644408,0.00099999998502012,0.000999999989647438,0.0009999999949469962
reservoir_hydro,power,IT,5.485239999716229,5.485239999759482,5.485239999783111,5.485239999805373,5.485239999832111,5.485239999900289
reservoir_hydro,power,LT,0.10099999979824092,0.10099999993044732,0.10099999994505703,0.10099999995518061,0.10099999996575659,0.10099999998263715
reservoir_hydro,power,LU,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,LV,1.052093228063778e-08,1.2962656699032865e-08,1.7307099070750405e-08,2.1275909962392157e-08,2.4948283742187223e-08,1.424001639279137e-07
reservoir_hydro,power,NL,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,NO,31.41584197173647,29.234178869653643,27.726443869898052,22.98916397038622,21.027974070558628,19.332197372933077
reservoir_hydro,power,PL,1.6153157707027446e-12,4.920254193544194e-12,8.808229041923262e-12,1.4499052027197539e-11,2.5382700167218472e-11,1.1120474461523391e-10
reservoir_hydro,power,PT,1.3303999998387226,1.3303999998645901,1.3303999998919867,1.3303999999173521,1.3303999999569218,0.7190137481875767
reservoir_hydro,power,RO,3.153867055664656,2.6779173002972176,2.064222086575248,1.3544970103827694,5.126476941055002e-08,2.940786721104063e-07
reservoir_hydro,power,SE,11.64576351684817,11.645763516847277,11.645763516821537,11.645763516848605,11.645763516786163,11.6457635168274
reservoir_hydro,power,SI,0.6021899999740925,0.6021899999924518,0.6021899999571807,0.6021899999860738,0.6021899996587583,0.6021899998091208
reservoir_hydro,power,SK,0.8044,0.8044,0.8044,0.8044,0.8044,0.804399876707484
reservoir_hydro,power,UK,1.6145127257228726e-12,4.916325005637911e-12,8.800487224119044e-12,1.4485471179901176e-11,2.5357806443796833e-11,1.1109836900309636e-10
run-of-river_hydro,power,AT,6.075899999981785,6.075899999982297,6.075899999978668,6.0758999999638865,6.075899999605877,6.0758999997996055
run-of-river_hydro,power,BE,0.0590153396640739,0.05901533971806371,0.05901533972497961,0.05901533972939706,0.05901533973350421,0.05901533973837855
run-of-river_hydro,power,BG,1.2604793978635412e-08,1.6956174090200815e-08,2.096487635856741e-08,2.5185484224986746e-08,3.337005877124912e-08,1.6831039786461136e-07
run-of-river_hydro,power,CH,3.079840000086719,2.761230000150699,2.578620000178114,2.038690000434382,1.360060000976261,0.9712200014678827
run-of-river_hydro,power,CZ,1.5088076028999397e-08,2.0215651931907e-08,2.714895897670425e-08,2.9320845984876487e-08,3.197609814588161e-08,1.3936765940193692e-07
run-of-river_hydro,power,DE,2.7039050099968422,2.7039050099963937,2.7039050099954918,2.7039050099793815,2.7039050099879987,2.7039050099943736
run-of-river_hydro,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,power,EL,8.648724998432002e-09,1.1724717937725736e-08,1.5135837832020405e-08,1.937424561255376e-08,2.3285985181941115e-08,1.1839751281530606e-07
run-of-river_hydro,power,ES,0.40068000001524684,0.3584400000229296,0.2928900001153551,0.28199000022281034,0.2450000006524319,0.24500000476851258
run-of-river_hydro,power,FI,1.2895999999704104,1.2895999999787737,1.2895999999835785,1.2895999999874994,1.2895999999913395,1.2895999999958014
run-of-river_hydro,power,FR,1.3747309657746467,1.0543578805224239,1.0543578809363285,1.054357881184369,1.0543578812298546,1.054357886005909
run-of-river_hydro,power,HR,0.2786677301467124,0.27866773024154684,0.2786677302559456,0.27866773026503894,0.2786677302732112,0.278667730282929
run-of-river_hydro,power,HU,0.01969999995941892,0.019699999973859628,0.01969999997975435,0.019699999984251697,0.019699999988611078,0.01969999999419007
run-of-river_hydro,power,IE,0.21599999986106236,0.21599999992525093,0.21599999994632643,0.21599999996029523,0.21599999997307118,0.21599999998695854
run-of-river_hydro,power,IT,9.032277318009293e-07,9.033236520666701e-07,9.033676200441677e-07,9.034034129730792e-07,9.034481560311728e-07,9.043995226547692e-07
run-of-river_hydro,power,LT,1.4051264720935408e-12,4.2966376514037045e-12,7.710201922872056e-12,1.2726075094500811e-11,2.2352916069175388e-11,9.856501736324388e-11
run-of-river_hydro,power,LU,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,power,LV,8.121442333752771e-09,1.0063517745571542e-08,1.3613765058121475e-08,1.7099582165718373e-08,2.0446925274667133e-08,1.1708880865668408e-07
run-of-river_hydro,power,NL,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,power,NO,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,power,PL,1.4048489207131884e-12,4.29534842914021e-12,7.707316430752724e-12,1.2720294057270875e-11,2.234091141564399e-11,9.847215620677058e-11
run-of-river_hydro,power,PT,1.995999999975791,1.9959999999701918,1.9959999999195168,1.9959999999738993,1.9959999989685688,1.995999999401445
