technology,capacity_type,location,0,1,2,3,4,5
natural_gas_pipeline,power,FR-UK,5.69154687156325e-07,6.730956849056113e-07,7.938057735956035e-07,9.364507335653943e-07,1.1911000383846144e-06,6.283980145686019e-06
natural_gas_pipeline,power,HR-HU,10.14286309363224,10.14286309582829,10.142863096201006,10.142863096832356,10.142863105582919,10.142863216763526
natural_gas_pipeline,power,HR-SI,0.8957034000041935,0.8957034002968125,0.8957034300726046,0.8957034311494585,0.89570344795462,0.8957034568803622
natural_gas_pipeline,power,HU-AT,6.123705401637741e-07,7.009323885341875e-07,9.987531644637599e-07,1.3618147244352588e-06,1.4698095184673137e-06,7.6039520110102136e-06
natural_gas_pipeline,power,HU-HR,15.21429463807537,15.21429463899721,15.214294640520034,15.214294648583062,15.214294649834274,15.214294681672984
natural_gas_pipeline,power,HU-RO,20.7860244288519,20.786024432520556,20.78602443691502,20.78602443769049,20.78602445364402,20.786024488349103
natural_gas_pipeline,power,HU-SI,5.433886960806131e-07,6.485295805945999e-07,8.561017842744741e-07,1.1757732669926498e-06,1.264493560632387e-06,6.647398164941929e-06
natural_gas_pipeline,power,HU-SK,1.40351549853701,6.114789947541052,9.65085408538683,11.586696382898658,11.586696384255369,11.586696479241477
natural_gas_pipeline,power,IE-UK,1.9173134128318967e-06,1.9213382708195525e-06,1.9247958753996697e-06,1.9279105637756625e-06,1.9402167885735023e-06,9.648926711669811e-06
natural_gas_pipeline,power,IT-AT,59.21922868452252,59.21922868988991,59.21922870828424,59.21922871643173,59.21922871764914,59.2192287253185
natural_gas_pipeline,power,IT-CH,141.52634806342485,141.52634806674092,141.5263480673462,141.52634806802567,141.52634807488894,141.52634808627357
natural_gas_pipeline,power,IT-EL,5.236174774607467e-07,6.576008329546126e-07,8.048192419523642e-07,9.888899942086764e-07,1.4047842237290528e-06,7.325029209937845e-06
natural_gas_pipeline,power,IT-FR,5.187471652145898e-07,7.449147403622738e-07,9.395331593309e-07,1.4108649057747764e-06,2.4998639371300995e-06,1.2944291533579956e-05
natural_gas_pipeline,power,IT-SI,6.583972613100265,6.583972616535987,6.583972618702355,6.583972630317477,6.583972639836163,6.583972718873157
natural_gas_pipeline,power,LT-LV,6.950018926566362,6.95001892681084,6.950018927421813,6.95001892856749,6.950018929926465,6.95001895438922
natural_gas_pipeline,power,LT-PL,15.768589802863799,15.768589803320179,15.768589803987938,15.76858980459715,15.768589805846823,15.768589816326001
natural_gas_pipeline,power,LT-SE,5.04388445970875e-07,6.227685700662165e-07,7.714686834076563e-07,9.60908783689998e-07,1.2616746413382977e-06,6.711589200096865e-06
natural_gas_pipeline,power,LU-BE,4.784337897723748e-07,6.065444177065159e-07,7.602580067057993e-07,9.415506629279402e-07,1.2810431369349438e-06,6.810690824650571e-06
natural_gas_pipeline,power,LU-DE,1.4284573833337196e-06,1.4299059623365934e-06,1.4357723985046795e-06,1.490273634588301e-06,2.001063694552323e-06,8.43238730173988e-06
natural_gas_pipeline,power,LU-FR,5.291916863705264e-07,6.607364846512605e-07,8.821712049994675e-07,1.382214570214421e-06,1.7789938832799992e-06,8.927321919666283e-06
natural_gas_pipeline,power,LV-EE,9.228712460459105,9.22871246264179,9.228712464330792,9.228712465361907,9.228712473862362,9.22871259286932
natural_gas_pipeline,power,LV-LT,6.643400443893532,6.6434004453062805,6.643400446894537,6.6434004470970365,6.643400448628439,6.643400570204819
natural_gas_pipeline,power,NL-BE,146.07238837247482,146.0723883782818,146.07238837899965,146.07238838932318,146.0723883905685,146.07238842722893
natural_gas_pipeline,power,NL-DE,264.40590993465884,264.4059099359365,264.40590993918045,264.40590993977,264.4059099410378,264.4059100038302
natural_gas_pipeline,power,NL-DK,5.092544438565491e-07,8.819624693082525e-07,9.108723856193839e-07,9.836999771233854e-07,1.2403439250625585e-06,6.536762236589134e-06
natural_gas_pipeline,power,NL-NO,5.294534566427634e-07,6.5373668691777e-07,8.204134414666736e-07,1.0196988518689765e-06,1.323761238157976e-06,7.000181496011804e-06
natural_gas_pipeline,power,NL-UK,172.22261089040285,172.22261089482458,172.2226108951776,172.22261091287965,172.22261097083143,172.2226110357164
natural_gas_pipeline,power,NO-BE,495.552367590343,495.5523675957903,495.55236759616827,495.55236759780445,495.5523675990353,495.5523676080776
natural_gas_pipeline,power,NO-DE,1153.8580909846041,1153.8580909858297,1153.858090986355,1153.8580909869584,1153.858090988183,1153.8580909992645
natural_gas_pipeline,power,NO-DK,167.59152808364516,167.59152808739637,167.5915280884586,167.5915280919405,167.5915280932352,167.59152813785533
natural_gas_pipeline,power,NO-FI,80.10683120959987,97.64847598808394,99.11373316334293,99.11373317104339,99.11373317274764,125.51403489950785
natural_gas_pipeline,power,NO-FR,737.4384121189801,737.4384121192251,737.4384121247213,737.4384121328643,737.4384121341208,737.4384121425311
natural_gas_pipeline,power,NO-NL,877.2159566544718,877.2159566556991,877.2159566560931,877.2159566641161,877.2159566653412,877.2159566739108
natural_gas_pipeline,power,NO-SE,71.07100292702722,71.07100292914151,71.07100292980772,71.07100293053242,71.07100293176717,71.07100294043472
natural_gas_pipeline,power,NO-UK,1427.908741224399,1427.9087412246568,1427.9087412271513,1427.908741228033,1427.9087412292765,1427.9087412378433
natural_gas_pipeline,power,PL-CZ,5.158631722931218e-07,6.534835302140222e-07,9.759329010898374e-07,1.4038078404336873e-06,1.4181048778369728e-06,6.986426417627989e-06
natural_gas_pipeline,power,PL-DE,343.44617668952606,343.4461766896192,343.44617669311674,343.4461766942895,343.4461766980408,343.4461767065665
natural_gas_pipeline,power,PL-LT,16.713251857349487,16.713251861896424,16.71325187543222,18.90532130655042,18.90532130967152,18.905321361067607
natural_gas_pipeline,power,PL-SE,4.807681336335164e-07,6.035988177126092e-07,7.633337461942342e-07,9.695973977900916e-07,1.2673976832989983e-06,6.647178708546411e-06
natural_gas_pipeline,power,PL-SK,5.779738629592393e-07,6.597909919336221e-07,8.802849975558846e-07,1.0908832410647107e-06,1.1856785097519277e-06,6.274445502655184e-06
natural_gas_pipeline,power,PT-ES,17.386140830414583,17.386140830706374,17.386140849209152,17.38614084979972,17.386140856294457,17.386140868789326
natural_gas_pipeline,power,RO-BG,157.1599206123303,157.15992061496806,157.1599206153215,157.1599206226241,157.15992062933657,157.15992068461628
natural_gas_pipeline,power,RO-HU,36.42111875203404,40.30582928755034,41.70785099720587,46.12076161853378,46.12076161986457,46.12076162870113
natural_gas_pipeline,power,SE-DE,1.407138318537938e-06,1.4172767704553041e-06,1.4997431518222593e-06,1.7045282414395919e-06,1.7372634608076032e-06,8.454008943478137e-06
natural_gas_pipeline,power,SE-DK,199.7429206265563,199.74292062774714,199.74292062810102,199.74292063717024,199.74292065961689,199.74292071131717
natural_gas_pipeline,power,SE-FI,1.155367384001327e-06,1.1650858901619192e-06,2.470137978910234e-06,3.0031949594935127e-06,3.00563362150881e-06,2.84151244907487e-05
natural_gas_pipeline,power,SE-LT,1.569276490283395,1.5692764958591827,1.5692764972693733,1.5692764990791999,1.5692765005433107,1.5692765171986705
natural_gas_pipeline,power,SE-NO,4.68577685050381e-07,5.93446683166365e-07,7.520887682372711e-07,9.459780228287896e-07,1.186063958808301e-06,6.248049972589375e-06
natural_gas_pipeline,power,SE-PL,171.8827562678366,171.88275626880235,171.88275626933716,171.88275627002355,171.88275627125822,171.88275630968047
natural_gas_pipeline,power,SI-AT,8.375767419701456e-07,9.077494756737812e-07,1.8700474095167505e-06,1.8816572128318578e-06,0.015980614859407893,0.01599310213245288
natural_gas_pipeline,power,SI-HR,6.045997922211038,6.045997922446493,6.045997922798223,6.045997927510604,6.045997928917052,6.045998060714181
natural_gas_pipeline,power,SI-HU,6.229056196649209e-07,8.665997955124972e-07,9.662501919258862e-07,1.0748550060326232e-06,1.687671375291737e-06,8.62030327424503e-06
natural_gas_pipeline,power,SI-IT,4.994737848524604,4.994737848778941,4.994737849536576,4.994737850545584,4.994737851946534,4.994737923438716
natural_gas_pipeline,power,SK-AT,407.41692435637924,407.41692435981724,407.4169243601731,407.4169243639709,407.41692436529485,407.41692437370517
natural_gas_pipeline,power,SK-CZ,87.20785970255778,87.20785971863967,87.20785971937632,87.20785972001418,87.20785972598226,87.20785975597305
natural_gas_pipeline,power,SK-HU,12.36657179132379,12.366571791560268,12.366571793503436,12.366571794537624,12.366571797356945,12.366571817468436
natural_gas_pipeline,power,SK-PL,89.00487026110088,96.32831976740549,96.32831977046533,96.328319772179,96.32831980470743,96.32831981376495
natural_gas_pipeline,power,UK-BE,240.82673497638456,240.826734983503,240.826734984579,240.82673498570253,240.82673499710125,240.82673506201755
natural_gas_pipeline,power,UK-DE,1.3634682195590036e-06,3.4146507346753037e-06,3.4510870636031837e-06,3.458368832978297e-06,3.4627768468883717e-06,1.0903784973243303e-05
natural_gas_pipeline,power,UK-DK,6.042586280790766e-07,1.497434248410044e-06,1.5948752748293484e-06,1.605449792803566e-06,1.6274642301539346e-06,7.7413898288698e-06
natural_gas_pipeline,power,UK-FR,7.031892940526967e-07,1.8119406738497672e-06,2.5745001806262605e-06,4.040800134559774e-06,4.045692443208374e-06,1.3843276245903337e-05
natural_gas_pipeline,power,UK-IE,81.92239941232764,81.92239941312032,81.92239941330804,81.92239943017937,81.92239944743284,81.92239947834402
natural_gas_pipeline,power,UK-NL,58.56963291084793,58.569632947414114,58.56963295109164,58.56963295266977,58.56963295402129,58.569632957274514
natural_gas_pipeline,power,UK-NO,5.567135836837278e-07,7.25762812996629e-07,9.153770034524736e-07,1.1321636673785295e-06,1.4334123539122726e-06,7.448561002863783e-06
natural_gas_storage,energy,AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,BG,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,EE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,EL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,ES,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,HR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,LV,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,PT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,RO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,energy,UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,AT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,BG,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CH,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,EL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,ES,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,FR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HR,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,HU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,IT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LU,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,LV,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,NO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PL,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,PT,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,RO,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SE,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SI,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,SK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,power,UK,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine,power,AT,131.13696390928908,206.5014535069996,251.92596529098086,209.41546614109475,453.56815848735334,453.56815850039783
natural_gas_turbine,power,BE,343.1489664462585,717.670460078582,758.9137064279778,699.9012199399909,1015.1590060863745,1015.1590060979394
natural_gas_turbine,power,BG,84.50487866596579,88.16050171647392,87.24738837045584,87.24738837366081,107.31620551090006,107.31620557073822
natural_gas_turbine,power,CH,54.82356178635306,148.57729346998417,240.7477139015482,240.74771400219018,636.0701506538903,636.0701506700038
natural_gas_turbine,power,CZ,153.80023260132532,204.863352492179,214.10970699087764,171.23649895286604,490.8312611573106,490.8312611738437
natural_gas_turbine,power,DE,1820.705023770959,2036.0239214827884,2694.1010248302373,2850.0466976481243,5117.417514575862,5098.952333637717
natural_gas_turbine,power,DK,158.38590735456484,158.38590737050558,158.3859073879007,158.38590739836712,317.7242768192771,317.7242768345183
natural_gas_turbine,power,EE,51.54795280061688,51.25880349020233,66.48070067501372,49.54928771722895,103.34456128248222,103.34456129690503
natural_gas_turbine,power,EL,170.95724064424405,218.76137877012673,149.1968229491733,106.07115094586102,292.779054986813,292.77905509906157
natural_gas_turbine,power,ES,1092.6440629261301,945.2959777568938,779.534321653947,765.9986898648094,765.9986898692383,765.9986898826222
natural_gas_turbine,power,FI,75.68168768962688,123.24726653587031,154.34022124677915,154.34022127167802,500.1603503526193,500.16035042709143
natural_gas_turbine,power,FR,1193.540445771766,1591.16883629169,2333.1200458446388,2495.8596063169507,2492.8108223367117,2492.8108223954546
natural_gas_turbine,power,HR,89.99606625641837,156.80476360332239,174.48370665148923,174.4837066949376,174.48370673251623,174.483706869735
natural_gas_turbine,power,HU,178.6962820920286,209.4825149539427,400.01127687169867,427.2692907811018,435.73245945098836,435.73245964646
natural_gas_turbine,power,IE,230.1417766316806,217.52767426434087,220.18964324234497,197.6154521956479,178.94645951553267,178.94645960163058
natural_gas_turbine,power,IT,1369.1700915905285,1261.223845362139,1136.8444434706762,1109.8768623037843,1462.5610800794307,1462.5610801158468
natural_gas_turbine,power,LT,26.229243518835226,25.163944635974044,23.358009484892893,20.973769082585427,66.77924382937282,66.77924385222553
natural_gas_turbine,power,LU,19.094214741622146,6.342192290269744e-05,4.429276761571882,4.429276828695981,23.096868400498643,23.096868414505145
natural_gas_turbine,power,LV,11.185593653969057,11.185593661616084,8.559494898783733,8.55949490347288,59.185790929217475,59.18579094932681
natural_gas_turbine,power,NL,721.1199482455384,863.9233924057878,875.4897227028276,619.0386002165052,1102.7165269743011,1102.716526986721
natural_gas_turbine,power,NO,305.7209301058769,305.72093012956697,284.4149520285054,270.7182518234746,270.71825183338467,270.71825185463877
natural_gas_turbine,power,PL,545.684049139158,512.2886539447356,601.0049239092333,648.2061651997496,1737.819284915156,1737.8192849322263
natural_gas_turbine,power,PT,167.13946300837694,102.42541969189746,131.65834825388524,150.51248817395913,150.51248817822028,150.5124882192203
natural_gas_turbine,power,RO,60.224898116028584,87.22747972419043,86.50713476160843,68.5129717034329,173.2079895029641,186.35406494174367
natural_gas_turbine,power,SE,157.98030964585388,259.1701135371361,274.2606503887138,274.2606504171181,537.3373561613384,537.3373562127553
natural_gas_turbine,power,SI,1.1292004523938496e-06,5.488725223914679e-06,5.521142700216644e-06,5.530649427244849e-06,5.759146844341705e-06,8.18368053023227e-06
natural_gas_turbine,power,SK,60.611338058573686,73.84393252480947,69.59643362803656,69.22104259765763,80.3630132339188,80.36301325533638
natural_gas_turbine,power,UK,1440.4655714798105,1797.8944987185396,2052.2776036346845,2281.818752682241,2295.504822062011,2295.0710932406146
natural_gas_turbine_CCS,power,AT,2.301749399514927e-06,4.124016750959521e-06,4.1276254560836395e-06,4.130406089396706e-06,4.135228044845471e-06,8.538103207841743e-06
natural_gas_turbine_CCS,power,BE,6.775893877549367e-06,15.184545343188773,15.184545345883198,15.184545347198602,15.184545348950197,15.184545437326296
natural_gas_turbine_CCS,power,BG,4.8892606076953995e-06,5.7710109426658945e-06,5.772795082358614e-06,5.77462125703553e-06,5.7781429810547104e-06,9.905043027121055e-06
natural_gas_turbine_CCS,power,CH,2.800576876198546e-06,3.943417477258703e-06,3.948033672215915e-06,3.951039811943365e-06,3.955920549689861e-06,7.960219785401137e-06
natural_gas_turbine_CCS,power,CZ,2.571632716500904e-06,3.3231447634610293e-06,3.3267848024272906e-06,3.3295795506644656e-06,3.3347922345011515e-06,8.067020376752768e-06
natural_gas_turbine_CCS,power,DE,7.873829254566523e-06,1.4322922942972674e-05,1.4325526494505876e-05,1.4327191493463243e-05,1.4329449439782784e-05,1.4425652675642448e-05
natural_gas_turbine_CCS,power,DK,1.3964426760338425e-05,1.3973718663051463e-05,1.3975820930361476e-05,1.3977349783285229e-05,1.3979600773549779e-05,1.4002660844633702e-05
natural_gas_turbine_CCS,power,EE,1.8933731580246535e-06,3.211692858880465e-06,3.2388599298989343e-06,3.244440278273249e-06,3.254499820264595e-06,7.291821761701268e-06
natural_gas_turbine_CCS,power,EL,2.3517912069202498e-06,1.7941540992577596e-05,1.7944457306385935e-05,1.794618905617969e-05,1.7948878380870845e-05,1.7963074999315166e-05
natural_gas_turbine_CCS,power,ES,6.598938044542103e-07,1.9729097532802615e-06,2.0590082818411617e-06,2.089678573881829e-06,2.1025333165978205e-06,6.322249607990959e-06
natural_gas_turbine_CCS,power,FI,1.8501679181914726e-06,4.9397803008669075e-06,4.9649307706794425e-06,4.970512723976446e-06,4.978410770477399e-06,8.66396106117354e-06
natural_gas_turbine_CCS,power,FR,1.8958677108809612e-06,2.9945719481320113e-06,3.005934725355501e-06,3.0105248919613333e-06,3.0165372591634244e-06,7.3060656763929265e-06
natural_gas_turbine_CCS,power,HR,4.434057363217167e-06,7.07115654453537e-06,7.073584311664084e-06,7.0755126572563e-06,7.078549412240328e-06,9.439886267229495e-06
natural_gas_turbine_CCS,power,HU,1.1841655057325466e-06,3.125881497981148e-06,3.131385725455179e-06,3.135477231633112e-06,3.1415338290633247e-06,9.00852234068774e-06
natural_gas_turbine_CCS,power,IE,9.30697582549189e-06,7.270446392848783,7.2704463994935065,7.2704464012341266,7.270446403150967,7.270446412633837
natural_gas_turbine_CCS,power,IT,2.3229073886346423e-06,5.4437256389684036e-06,5.4464600805868095e-06,5.448595092985025e-06,5.452057155256688e-06,7.850549827262012e-06
natural_gas_turbine_CCS,power,LT,1.7564587141657453e-06,2.522936824702366e-06,2.547837125041084e-06,2.55351607315122e-06,2.5680481344721723e-06,6.982068089606411e-06
natural_gas_turbine_CCS,power,LU,1.808515143000202e-06,2.9520681525501858e-06,2.9697880381861464e-06,2.9745893476446855e-06,2.981535630511487e-06,7.807158866867734e-06
natural_gas_turbine_CCS,power,LV,1.8338094650535137e-06,2.5891874952386873e-06,2.6075304799499137e-06,2.613030293755242e-06,2.6382007187125676e-06,7.143914937842982e-06
natural_gas_turbine_CCS,power,NL,7.773509392623162e-06,1.7771218494982032e-05,1.777342782530925e-05,1.777489057955658e-05,1.7777078264275912e-05,1.779987140302493e-05
natural_gas_turbine_CCS,power,NO,2.5358052646919137e-06,6.526500494665191e-06,6.5326643439542666e-06,6.535627504687516e-06,6.538993928680398e-06,8.710415492914684e-06
natural_gas_turbine_CCS,power,PL,1.932611256050276e-06,3.1178108219663585e-06,3.130891064668072e-06,3.135880275385158e-06,3.1441481548373942e-06,8.489854673677159e-06
natural_gas_turbine_CCS,power,PT,6.02533096203661e-07,1.5168147155556618e-06,1.7168963439405365e-06,1.8641695546003985e-06,1.883552740189296e-06,6.091261673638244e-06
natural_gas_turbine_CCS,power,RO,1.7090765520840154e-06,3.0674638459654256e-06,3.0718611219719645e-06,3.0754576002424534e-06,3.081511910426662e-06,1.0026140933339582e-05
natural_gas_turbine_CCS,power,SE,2.2348074205361045e-06,7.496331358565706e-06,7.51432999547833e-06,7.518224099468377e-06,7.522238279102085e-06,9.359861752579043e-06
natural_gas_turbine_CCS,power,SI,1.462293330647975e-06,2.837622477181786e-06,2.840979623792603e-06,2.8434408617424507e-06,2.8477299861753663e-06,6.975047666493601e-06
natural_gas_turbine_CCS,power,SK,2.303563916465334e-06,3.3205609673604273e-06,3.324730793225808e-06,3.3278433503737063e-06,3.333233668609335e-06,8.49177226961281e-06
natural_gas_turbine_CCS,power,UK,7.314634144234051e-06,1.4394034379223353e-05,1.4397272432974378e-05,1.4399346874916788e-05,1.4401662236364795e-05,1.4426996692553042e-05
nuclear,power,AT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,BE,2001.82992384,5.789661710784959e-06,1.8023302172427925e-05,1792.370836830296,1838.1249645678506,1838.1249645838886
nuclear,power,BG,1.9190212662604944e-06,4.073117554000085e-06,4.136138360297656e-06,8.587335221572503e-06,1.2095875548453185e-05,9.30368755495e-05
nuclear,power,CH,737.6758427651229,410.94270701081336,8.300159828330641e-06,2.338026858183231e-05,81.13163129548823,564.3628507164722
nuclear,power,CZ,692.539512608,692.539512608,692.539512608,692.539512608,692.539512608,692.539512608
nuclear,power,DE,2228.1852509184,940.7893286356673,940.789330320644,2046.849950030896,2046.8499500851942,2046.8499500987666
nuclear,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,EL,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,ES,2412.7726307328,2412.7726307328,1062.3879488536606,4.8468249978268124e-06,6.497770841710714e-06,3.7780624459664975e-05
nuclear,power,FI,1111.903176608,341.55402035872146,2.914148640465305e-06,5.1580755041749545e-06,1.1061037685828773e-05,8.393207325267774e-05
nuclear,power,FR,19560.199171687575,19560.199171688324,10994.401600924855,3341.4357806950734,1007.1464702259948,1007.1464732161535
nuclear,power,HR,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,HU,673.6765686848,673.6765686848,4.6974758596629855e-06,8.639459199990017e-06,1.1367027633166319e-05,9.623651732422415e-05
nuclear,power,IE,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,IT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,LT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,LU,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,LV,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,NL,2.072663694451676e-06,4.207093433702413e-06,6.408677160550839e-06,1.774329515229115e-05,5.9235820366482345e-05,144.30606736628877
nuclear,power,NO,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,PL,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,PT,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,power,RO,922.9368990976,922.9368990976,922.9368990976,922.9368990976,922.9368990976,5.431392251796077e-05
nuclear,power,SE,1855.9789467205442,1118.303104014265,400.83755836851327,5.054178987273461e-06,8.111927615562785e-06,5.7207944519793395e-05
nuclear,power,SI,234.4394459008,234.4394459008,4.982104369749821e-06,8.48073349018302e-06,1.0715189485535106e-05,5.169863641427675e-05
nuclear,power,SK,315.2806341477675,315.2806341678173,315.2806342713337,315.2806346787889,315.28063584126386,317.69415949022715
nuclear,power,UK,2306.668571168,1981.6196267883442,1981.6196268315614,403.5322648915301,403.53226559801783,6.194373721458646e-05
photovoltaics,power,AT,753.5645181499591,1156.3467912718518,1338.5460693178866,1707.7573583794403,2283.4628830194283,2800.9933314530003
photovoltaics,power,BE,460.2023969342196,861.049652154951,1006.5635985100993,1030.8672260283715,1335.7677059763146,1463.4282502707222
photovoltaics,power,BG,284.4325675007922,315.35941101670556,337.81117952348177,373.01033924082867,467.5423538016726,515.1038913107901
photovoltaics,power,CH,861.3311704793085,1014.6018161010521,1394.3978254731483,1643.5959145548372,1628.934239316813,1616.0658701515847
photovoltaics,power,CZ,405.6506424870982,405.6322965682616,501.2081700820742,533.155542957612,533.7672024681999,533.6086574820157
photovoltaics,power,DE,2466.0733394089275,2919.77831830481,3090.622836868277,3239.4091300313758,4777.113669236393,5326.965839719498
photovoltaics,power,DK,64.63089269045688,64.6290235887561,64.61504848235292,45.453071300280754,29.46832936139786,0.00010475125124840037
photovoltaics,power,EE,11.736577984760585,11.736578617750043,29.925003981631548,29.925004297151812,27.577693532413367,45.4549130215757
photovoltaics,power,EL,306.1921234878363,324.4564119413995,389.6340754743968,435.2318671588288,550.4105229688834,635.5390469192588
photovoltaics,power,ES,1411.878546389051,1824.119663952557,2118.594335414207,2358.642895332948,2316.44525956682,2458.6335561360866
photovoltaics,power,FI,12.255207847784954,12.18723543711582,12.033164672030098,11.715960087021442,5.270358738194352,6.66892035740605e-05
photovoltaics,power,FR,458.7490942189616,639.369654896814,1481.5108123555015,2082.646926331666,2461.3267764983016,2658.6691305989348
photovoltaics,power,HR,131.8600961775042,161.19062448238503,209.548882750855,251.632077358068,249.9889581792466,274.3892189585558
photovoltaics,power,HU,93.80878636859943,104.26217423535195,229.6519264610799,247.9748874607298,237.78299504404734,279.08612954485346
photovoltaics,power,IE,4.56774934395706,129.367520404957,163.2119952164925,217.006207663343,248.62072341006086,244.94118526069965
photovoltaics,power,IT,2090.801996774747,2219.2353559198214,2665.53152220579,2627.7508869574394,3061.5818190462296,3169.9433003070408
photovoltaics,power,LT,5.360761360253737,98.34156478588356,114.57352313641898,120.28938996111397,141.2232732956669,138.46359536874047
photovoltaics,power,LU,6.1442446809378635e-06,6.3150303680279095e-06,8.755086671149624e-06,1.2319525381419837e-05,2.5173667667837377e-05,0.00012447256715765597
photovoltaics,power,LV,4.5996987972805136e-06,7.306923175582058e-06,9.667072020434947e-06,1.1694842861801262e-05,1.6998989237004983e-05,7.52759056154083e-05
photovoltaics,power,NL,507.96094113812114,507.8589838258444,507.24723621036065,577.5637122588832,658.9483075332842,629.7014225049609
photovoltaics,power,NO,7.0578069324155255,7.05780696004689,7.057807039079255,7.057807163888597,3.774737487458417,3.2474090882458854e-05
photovoltaics,power,PL,460.1778529252938,665.5927507761595,685.5337933715742,761.8187555541464,1020.469324886504,985.9960228599922
