technology,location,0,1,2,3,4,5,6,7,8,9
natural_gas_boiler,PT,8.866224214367984,8.281488846826319,6.4170915009984135,2.46091966802357,1.574683578441582,1.0113127205078698,0.5610050666536589,0.558407987554326,0.5545299317865031,0.5506519012058136
natural_gas_boiler,RO,144.36854844663657,144.3875449505947,117.26528117048177,111.20850582294199,90.98829355492704,75.92139783716796,59.72863333063065,14.24820557024735,8.397014378785837,8.33829056203162
natural_gas_boiler,SE,186.17090870894222,212.54392132076927,211.79732012260538,209.83328460604187,209.27070323167226,208.54589471724628,206.03229165457606,26.903412659789492,2.0821418161819423e-06,2.4096159546341243e-06
natural_gas_boiler,SI,19.86127009454051,19.875225639773053,19.839705259301983,17.899010726502496,14.94770738366258,12.0800586607596,11.918679773957965,1.3668032857966574,7.584187929029419e-07,2.2042282458371547e-06
natural_gas_boiler,SK,112.85390752597023,112.50807252136352,113.3635038879151,103.68798817592905,89.5192499011766,88.44035887776039,75.33606071920853,28.84778850416322,25.400053835139037,9.335186338561458
natural_gas_boiler,UK,1829.9603091536842,1539.0876544530515,1141.5543842884426,700.2942868661297,401.18856017943017,272.624971406043,74.93152486642094,74.58464155999684,74.06666244291831,73.54868335461856
natural_gas_pipeline,AT-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BG-EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,BG-RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CH-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,CZ-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,DK-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EE-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EE-LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,EL-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,ES-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,ES-PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FI-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FI-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,FR-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HR-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HR-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,HU-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,IT-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LT-LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LT-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LT-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LU-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LU-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LV-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,LV-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NL-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,NO-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PL-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,PT-ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,RO-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,RO-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_storage,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine,AT,29.52741851900598,25.28105351277617,19.324742392355436,18.77756518499973,18.84444868392026,24.203859904351187,44.21225110561761,63.59764277438484,70.59177864242186,69.89994653620057
natural_gas_turbine,BE,78.33938436614903,93.23728782814442,111.0324174780651,182.4642685228184,169.3439466027035,179.70354027338757,201.13762456457107,270.64930743818167,266.4215358141683,270.83993662356653
natural_gas_turbine,BG,0.4150274372040103,0.5679147963682241,0.5639550585455744,3.979985554563713,12.22043530123221,17.12745414788021,22.010987624657943,19.719082977559758,19.571209578933402,19.21708915026012
natural_gas_turbine,CH,1.2122549397440379,1.3876436442676467,47.054637984635285,46.7712930820943,68.34395359892117,68.02669975021281,87.07296113219033,170.3531528327828,170.61898241082454,175.03610802463575
natural_gas_turbine,CZ,23.801874529075413,26.469067304652935,32.810620353251096,34.382010230986175,32.7147604498921,56.90650587177974,108.20577108948292,138.92203056933047,121.1703796629211,120.55829017579582
natural_gas_turbine,DE,408.3701703432041,694.8605787073748,956.2373081342242,979.8361110887381,1143.429848151206,1294.297065188636,1461.3916570542879,2360.669519322411,2302.6269483948463,2539.1018547159106
natural_gas_turbine,DK,14.00376805116951,16.552803549542446,56.10387513072066,73.79287420540639,77.44792056716678,82.9028561011552,74.03337312705773,105.96679249037045,112.8407216790068,140.37100880061797
natural_gas_turbine,EE,16.262724862353117,17.429265399896813,17.021981457914315,15.84508857700659,15.61637920979254,15.73981472818873,15.480038063918858,11.77269920162463,3.1846367179522144,3.2034224495163626
natural_gas_turbine,EL,74.83586032818165,89.43185175321663,92.60224011381491,90.7245532438662,73.80138758841726,44.16846552628817,22.055320607004308,30.6673749205448,30.361989309665145,32.533261547867475
natural_gas_turbine,ES,509.8203138890841,512.6595861876357,509.9427005522403,460.84937711968377,316.5421441191604,82.70347756363682,149.42062862067667,149.8436036174081,146.95919828651867,149.0291840089701
natural_gas_turbine,FI,5.950085888316918e-06,6.668309958879302e-06,0.5878196712308555,0.5752279535874533,0.5742228478845328,16.812601800101852,15.750618519687581,177.4751587325499,189.13620544626295,198.33410671954027
natural_gas_turbine,FR,174.67470152123383,180.96453001306799,275.6292147759019,317.8146987433265,428.18470413489763,686.5498900859405,805.1896661779947,889.6123956217918,886.6420624463088,901.3288889668984
natural_gas_turbine,HR,7.700238785772795,7.9330742545652635,9.353237103111201,14.189964540240599,45.13128981046704,46.17945740971266,48.30304121416842,60.292270023959176,58.21014435435894,57.93966852641725
natural_gas_turbine,HU,91.1198669100599,95.06893984776276,86.89497115107517,73.06272387698209,65.00034766506184,99.8606021612631,126.7832248354071,133.57624323756644,133.10986275230445,134.02259227931842
natural_gas_turbine,IE,66.62228347486774,72.23649651723555,71.96417534168005,70.72480412917207,51.41317997761801,40.514348021722185,42.30126030658897,38.50910037545139,26.72792549755777,26.59118374301888
natural_gas_turbine,IT,865.506693505485,995.2346789826591,887.6210007620396,768.0036078755132,538.0918627030991,347.9027147195509,402.0810082706984,528.5057958976706,558.6598173793213,552.7768410786589
natural_gas_turbine,LT,9.635936481920337,11.073666854983813,10.731100752003925,10.686173862890922,8.658964009816197,8.629956516235733,7.49963369559288,6.3805474183765805,6.354723689191135,6.333132123612809
natural_gas_turbine,LU,8.879107944350558,9.341189539950568,9.537267413010062,12.755442588893784,16.738287401051334,15.794969455913304,15.713177324803965,29.110293235061235,28.842809652663963,28.735951435392668
natural_gas_turbine,LV,16.700943370756363,19.81589690156532,19.266559643350533,18.56044814453762,17.52443221715548,15.044848397315238,14.56911244334029,40.570607876669634,42.69418950541575,42.53739796181666
natural_gas_turbine,NL,319.01190890409987,321.5632461143389,250.2700649473425,260.67373037394015,295.1863902762187,282.6126485583188,271.6370901843213,329.48035667001835,391.35631862323356,460.14785264699304
natural_gas_turbine,NO,47.087400061722605,54.92657095521103,88.22528780704225,83.12747404927804,83.83745242813656,94.29616781313003,97.02350888297646,95.67220632786876,92.81572425474761,102.97360568052243
natural_gas_turbine,PL,63.83934901773191,72.37387623664365,171.641865275569,164.20543536744552,144.6999160213667,171.2914643664095,186.69815813911413,734.3813132434478,729.9228782184828,742.5724639226738
natural_gas_turbine,PT,96.12948965409619,98.24934396611569,76.76436337519077,74.52751225249904,48.02642885410888,44.3241846157196,8.56923046951095,7.7008582084172765,10.241639576449103,10.279354719989465
natural_gas_turbine,RO,27.940768996898303,40.995607647013735,41.0289271445394,39.86898406116266,36.227253649843064,34.76325977260129,34.98930658862455,23.329777206617948,22.011950357491394,21.814054151994284
natural_gas_turbine,SE,43.50394013791373,49.259663600197555,71.01629948600937,130.12137914320812,179.23934990779406,175.1681957439342,203.15541902312924,230.37915608556014,224.3731527056987,222.7793496991608
natural_gas_turbine,SI,1.5051240872340334e-07,2.069015377817306e-07,2.9164327597646964e-07,6.230321956127679e-07,2.1801761911696705e-05,6.732617009891587e-05,0.0008951753728511849,27.87477032526594,27.06846214909098,34.4593736589985
natural_gas_turbine,SK,8.38506664550903,7.62082673459542,9.134359123125138,14.122527909417345,23.310144755575504,45.118048021864425,59.72842176677398,94.17600867853841,94.20898657414227,103.06361906595902
natural_gas_turbine,UK,727.2116094647438,707.6557715459552,568.0586969031937,705.1621385839786,735.7915482888649,770.5610576942574,760.3272294321046,714.2014790875746,691.8771225160716,748.4721366763115
natural_gas_turbine_CCS,AT,2.475073639529793e-07,4.319441574849444e-07,6.958280730216759e-07,1.6291492495305059e-06,3.517286134673962e-06,3.429330578308179e-06,3.2722249743694346e-06,3.160039995889153e-06,2.9681050547623825e-06,2.8986812459412136e-06
natural_gas_turbine_CCS,BE,1.667640817687983e-07,5.392014026081106e-07,3.784044572484561e-06,271.513780019068,261.51578664723513,255.44649407624595,247.20076131193557,241.76545185104072,221.17097082740932,194.11425275086478
natural_gas_turbine_CCS,BG,1.2884359264636032e-07,2.556546760563231e-07,4.652640492061374e-07,1.81474413376251e-06,2.470014195193056e-06,2.4097993189135547e-06,2.318145834659384e-06,2.2127340931242444e-06,2.1097336921975198e-06,2.3016966587153768e-06
natural_gas_turbine_CCS,CH,1.6083394268390928e-07,4.584652946320918e-07,9.049585712068806e-07,1.3040007781904626e-06,4.145846878533002e-06,4.037914443992849e-06,3.8676129156146575e-06,3.697822961093591e-06,3.4504431862641436e-06,3.3471429355053497e-06
natural_gas_turbine_CCS,CZ,2.404459914189073e-07,4.081789383936484e-07,7.722581342473218e-07,1.2128865895309067e-06,1.2928137435980884e-06,1.2711792946405668e-06,1.221779889376768e-06,1.182277748394031e-06,1.1408170862931233e-06,1.6315828938194653e-06
natural_gas_turbine_CCS,DE,2.6168067528666296e-07,6.758222824871696e-07,2.421854531459631e-06,1.5182088731651194e-05,1.454401523210319e-05,1.4232108688154104e-05,1.3514453595640832e-05,1.3163648117669841e-05,1.1621531033097123e-05,1.139618754636673e-05
natural_gas_turbine_CCS,DK,2.1217453826942953e-07,3.943127828464608e-07,1.2513828087238827e-06,2.268424026894893e-06,2.2055546256055737e-06,2.121784467555992e-06,2.0452766463365896e-06,1.9408850047571015e-06,1.8556620169269373e-06,1.8996293542866122e-06
natural_gas_turbine_CCS,EE,2.0851796091597023e-07,3.0753848340715075e-07,4.668113102746783e-07,5.362587007752537e-07,6.479087803196417e-07,6.694226935939652e-07,6.534700255426085e-07,6.473262228370146e-07,6.509943592062825e-07,1.441384460478286e-06
natural_gas_turbine_CCS,EL,1.3499999277254953e-07,2.2726856335548723e-07,3.817859768127215e-07,6.446590544722638e-07,1.9211612059644598e-06,2.105391400338273e-06,2.0357085282894886e-06,1.927132675158661e-06,1.857931872793657e-06,2.5562773414597973e-06
natural_gas_turbine_CCS,ES,1.2648782810422851e-07,1.8666072187307013e-07,2.360598072579036e-07,2.7773227899975997e-07,3.3462888970308146e-07,5.29111819025519e-07,6.806176286931052e-07,6.970384614578691e-07,7.241079432458066e-07,2.1011729584314907e-06
natural_gas_turbine_CCS,FI,1.8657767929970968e-07,2.861343526643062e-07,4.597556529721221e-07,5.463307438887443e-07,8.471661366336736e-07,1.211414239467438e-06,1.1795052441137602e-06,1.1745602159794555e-06,1.1368177317311926e-06,1.99728754873837e-06
natural_gas_turbine_CCS,FR,1.3136795826048457e-07,2.892301324668007e-07,4.528730845648047e-07,5.597803162812262e-07,7.41388258537303e-07,8.746452854636663e-07,8.756608268194707e-07,8.469007571890268e-07,8.179222949886452e-07,1.402909774790669e-06
natural_gas_turbine_CCS,HR,3.1016702064574263e-07,3.6353110412734225e-07,1.2344651877786637e-06,2.9225125415882407e-06,3.0448789146414286e-06,2.953040990046367e-06,2.8231222610088717e-06,2.7216101364840576e-06,2.5474930030932747e-06,2.4963448666289885e-06
natural_gas_turbine_CCS,HU,1.3680286426057502e-07,2.169332495819635e-07,3.235926940934514e-07,5.173125695913046e-07,7.833169160461116e-07,7.988744521301533e-07,7.9800256602155e-07,7.803764351306507e-07,7.627597001301342e-07,1.5832500182866308e-06
natural_gas_turbine_CCS,IE,1.360095439961428e-07,3.164582297151369e-07,5.655913929888352e-07,8.033936587217346e-07,1.211749714317354e-06,1.2095900025163318e-06,1.2069166657945119e-06,1.1692756648935458e-06,1.1181412777540356e-06,1.5265013932068353e-06
natural_gas_turbine_CCS,IT,1.6249012926582595e-07,2.6352923041655115e-07,4.7178597971743076e-07,9.003473418812248e-07,2.0411504488977536e-06,1.953541720297964e-06,1.8704430515865673e-06,1.7952428539400457e-06,1.704013193920484e-06,1.8334423122915628e-06
natural_gas_turbine_CCS,LT,2.0670023834784137e-07,2.930751751604601e-07,4.329150324557731e-07,4.939027140437114e-07,5.675057570163113e-07,5.852446490762807e-07,5.852234724043614e-07,5.98663215036453e-07,6.093160365647177e-07,1.4064853834471047e-06
natural_gas_turbine_CCS,LU,1.35571523124373e-07,3.0329180843301553e-07,4.6884977221003875e-07,5.463532008133101e-07,7.130189427274523e-07,7.690166139770496e-07,7.860377945073371e-07,7.811048519795482e-07,7.684615990090744e-07,1.4713806123038068e-06
